# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-03-02
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,RYAM,2026-02-25,DarvasBox,10.23,79.3,2,88.9,80.0,12.0,100.0,1.0
2,GNT,2026-02-23,DarvasBox,8.98,74.4,3,83.9,54.8,44.8,54.0,0.0
3,TBN,2026-02-24,CupHandle,31.27,73.3,3,80.1,72.3,29.7,92.4,7.8
4,EHAB,2026-02-23,DarvasBox,13.60,73.2,3,84.4,59.4,24.5,82.1,7.2
5,WES,2026-02-17,DarvasBox,43.73,72.9,3,85.8,70.1,6.2,46.5,1.0
6,ZIM,2026-02-17,DarvasBox,27.85,71.8,3,83.8,64.4,24.5,23.8,2.0
7,KW,2026-02-17,DarvasBox,10.86,69.8,3,82.5,60.5,22.9,41.0,2.3
8,Kw,2026-02-17,DarvasBox,10.86,69.8,3,82.5,60.5,22.9,41.0,2.3
9,NTR,2026-03-02,DarvasBox,75.74,69.1,3,79.6,65.7,22.9,56.8,0.0
10,EFXT,2026-02-26,DarvasBox,23.23,68.4,3,82.2,67.7,0.5,61.1,3.9
11,LHX,2026-03-02,DarvasBox,378.48,68.4,3,80.4,50.0,37.5,64.5,0.7
12,AD,2026-02-20,CupHandle,49.27,68.3,3,75.3,59.5,57.3,53.1,0.0
13,RTX,2026-03-02,DarvasBox,212.16,67.4,3,78.5,64.1,20.8,63.1,0.0
14,TDSpU,2026-02-17,CupHandle,22.40,67.0,3,66.5,70.5,96.4,71.0,15.5
15,HLF,2026-02-19,DarvasBox,19.57,66.4,3,80.0,56.5,25.5,39.2,1.0
16,AER,2026-02-17,DarvasBox,152.56,65.9,3,84.6,50.4,2.6,35.3,0.0
17,OUT,2026-02-26,DarvasBox,28.52,64.8,4,81.9,50.0,6.8,65.2,1.3
18,RGR,2026-03-02,CupHandle,37.95,64.7,4,70.7,72.4,43.8,57.3,0.0
19,O,2026-02-12,DarvasBox,64.78,64.6,4,78.8,67.3,0.5,50.1,0.0
20,HAFN,2026-02-23,CupHandle,7.26,64.5,4,78.6,65.8,0.5,74.5,4.6
21,TXO,2026-03-02,CupHandle,12.82,64.2,4,73.4,59.0,47.9,47.7,0.0
22,SPHR,2026-02-12,DarvasBox,115.72,64.0,4,86.1,40.5,5.2,37.5,1.0
23,IIM,2026-02-13,DarvasBox,12.82,63.9,4,72.3,56.6,55.7,61.4,2.6
24,PBF,2026-03-02,CupHandle,39.38,63.8,4,77.4,50.0,34.9,49.0,1.0
25,AOD,2026-02-18,DarvasBox,10.62,62.4,4,81.4,36.0,22.4,50.9,0.0
26,PDX,2026-03-02,CupHandle,20.48,61.8,4,60.9,74.8,88.0,54.1,0.0
27,DBD,2026-02-12,DarvasBox,75.59,61.7,4,85.8,30.0,7.8,39.5,0.0
28,MCD,2026-02-12,DarvasBox,332.08,61.4,4,79.3,56.6,0.5,35.5,0.0
29,PHG,2026-02-10,DarvasBox,32.91,61.2,4,84.1,33.1,10.4,25.6,1.0
30,USPH,2026-02-11,CupHandle,88.14,60.2,4,72.5,53.5,39.1,49.4,0.0
31,IBP,2026-02-18,CupHandle,327.87,59.8,4,70.9,74.6,14.6,54.6,5.1
32,INVX,2026-02-23,DarvasBox,27.17,59.7,4,82.9,24.6,1.6,100.0,1.0
33,GSL,2026-02-24,DarvasBox,39.18,59.7,4,68.2,73.3,26.6,66.3,0.0
34,VTMX,2026-02-20,DarvasBox,35.99,59.5,4,83.9,30.0,1.0,59.1,6.4
35,GGZ,2026-02-19,DarvasBox,16.55,59.4,4,79.5,34.9,39.6,26.3,18.7
36,ECO,2026-02-19,DarvasBox,46.78,59.3,4,77.0,54.1,0.5,80.6,9.0
37,CRT,2026-02-19,CupHandle,8.99,58.9,4,68.2,54.7,64.1,60.7,13.8
38,MTRN,2026-02-12,DarvasBox,159.00,58.9,4,76.7,50.0,4.7,66.0,0.0
39,HZO,2026-02-25,CupHandle,31.00,58.8,4,69.5,67.6,21.9,67.6,0.0
40,DAN,2026-02-18,DarvasBox,34.77,58.3,4,81.6,30.0,6.2,53.2,0.0
41,KF,2026-02-13,DarvasBox,50.00,58.3,4,79.8,35.0,19.3,57.5,15.2
42,CLH,2026-02-18,CupHandle,276.25,58.1,4,72.0,70.0,5.2,46.7,2.3
43,PKE,2026-02-24,DarvasBox,27.70,57.7,4,71.2,49.0,33.9,71.6,0.0
44,ED,2026-02-12,Spoon,111.72,57.5,4,70.8,68.1,3.1,73.1,0.0
45,CF,2026-02-19,CupHandle,99.46,57.5,4,71.4,65.0,7.3,64.5,1.0
46,AGRO,2026-03-02,CupHandle,9.32,57.2,4,69.1,51.4,48.4,43.6,0.0
47,KGS,2026-02-26,DarvasBox,54.85,57.1,4,71.9,67.8,0.5,51.4,0.0
48,VVX,2026-02-24,CupHandle,70.00,57.0,4,70.2,61.7,12.0,83.4,0.0
49,EQNR,2026-03-02,CupHandle,32.07,57.0,4,67.1,83.1,9.9,52.1,5.7
50,CXW,2026-02-13,CupHandle,18.92,56.8,4,71.1,71.3,1.0,43.5,1.0
