# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-07-21
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,GREEL,2026-07-09,DarvasBox,24.00,2.27x,40.7,Box:[21.30-22.95] Ht:7.2% Vol:2.27x Boxes:3 Stop:21.30
2,CVLG,2026-07-16,DarvasBox,48.21,2.28x,50.8,Box:[42.00-47.08] Ht:10.8% Vol:2.28x Boxes:5 Stop:42.00
3,NVDU,2026-07-08,CupHandle,123.46,1.43x,34.3,Depth:28.4% Handle:6.2% Vol:1.43x Target:157.59
4,NFBK,2026-07-20,DarvasBox,15.31,3.01x,58.1,Box:[14.42-15.01] Ht:3.9% Vol:3.01x Boxes:7 Stop:14.42
5,COWS,2026-07-16,DarvasBox,37.53,3.50x,63.0,Box:[35.84-36.98] Ht:3.1% Vol:3.50x Boxes:7 Stop:35.84
6,MBAVU,2026-07-17,CupHandle,11.02,4.62x,76.2,Depth:13.0% Handle:0.0% Vol:4.62x Target:12.42
7,JBHT,2026-07-16,DarvasBox,298.41,2.45x,52.5,Box:[269.39-294.98] Ht:8.7% Vol:2.45x Boxes:5 Stop:269.39
8,UG,2026-07-20,CupHandle,7.70,3.64x,66.4,Depth:17.1% Handle:4.9% Vol:3.64x Target:8.96
9,GIII,2026-07-16,CupHandle,35.90,1.46x,44.6,Depth:29.1% Handle:4.8% Vol:1.46x Target:46.01
10,HPK,2026-07-08,CupHandle,7.44,1.60x,36.0,Depth:30.0% Handle:13.3% Vol:1.60x Target:9.55
11,LCNB,2026-07-16,DarvasBox,19.78,2.91x,57.1,Box:[17.31-18.52] Ht:6.5% Vol:2.91x Boxes:4 Stop:17.31
12,TAX,2026-07-01,DarvasBox,31.39,4.07x,58.7,Box:[29.64-31.02] Ht:4.4% Vol:4.07x Boxes:3 Stop:29.64
13,EUFN,2026-07-07,DarvasBox,40.10,1.56x,33.6,Box:[38.09-39.35] Ht:3.2% Vol:1.56x Boxes:10 Stop:38.09
14,NBIX,2026-07-13,CupHandle,174.10,1.35x,38.5,Depth:23.7% Handle:5.2% Vol:1.35x Target:211.98
15,UG,2026-07-16,CupHandle,7.50,1.35x,43.5,Depth:14.7% Handle:5.7% Vol:1.35x Target:8.55
16,UG,2026-07-02,CupHandle,7.26,2.15x,41.5,Depth:16.0% Handle:8.6% Vol:2.15x Target:8.42
17,EXUS,2026-07-21,CupHandle,28.16,2.99x,59.9,Depth:16.6% Handle:6.7% Vol:2.99x Target:32.80
18,COPP,2026-07-14,CupHandle,38.45,1.42x,39.2,Depth:21.4% Handle:10.5% Vol:1.42x Target:46.95
19,VEON,2026-07-06,CupHandle,53.13,3.99x,59.9,Depth:16.6% Handle:12.2% Vol:3.99x Target:61.88
20,UG,2026-07-17,CupHandle,7.55,2.03x,50.3,Depth:16.1% Handle:10.4% Vol:2.03x Target:8.72
