# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-05-27
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,PSTG,2026-05-11,CupHandle,87.34,4.69x,66.9,Depth:23.7% Handle:5.9% Vol:4.69x Target:104.97
2,PSTG,2026-05-07,CupHandle,76.05,1.33x,33.3,Depth:22.3% Handle:5.0% Vol:1.33x Target:92.38
3,STXE,2026-05-27,DarvasBox,50.85,2.18x,49.8,Box:[46.05-49.71] Ht:7.4% Vol:2.18x Boxes:6 Stop:46.05
4,ARMK,2026-05-12,DarvasBox,48.41,3.24x,50.4,Box:[44.40-46.88] Ht:5.3% Vol:3.24x Boxes:9 Stop:44.40
5,PSTG,2026-05-08,CupHandle,78.16,1.44x,34.4,Depth:23.6% Handle:10.0% Vol:1.44x Target:95.73
6,DAL,2026-05-26,CupHandle,79.39,1.34x,43.4,Depth:23.8% Handle:0.0% Vol:1.34x Target:96.64
7,TD,2026-05-27,DarvasBox,112.20,3.07x,58.7,Box:[105.81-109.22] Ht:3.1% Vol:3.07x Boxes:8 Stop:105.81
8,IHG,2026-05-20,CupHandle,155.10,1.49x,39.9,Depth:16.3% Handle:1.4% Vol:1.49x Target:179.67
9,DY,2026-05-27,DarvasBox,529.13,3.97x,67.7,Box:[412.24-464.82] Ht:11.3% Vol:3.97x Boxes:8 Stop:412.24
10,CVEO,2026-05-14,DarvasBox,35.56,4.07x,58.7,Box:[30.51-34.57] Ht:11.7% Vol:4.07x Boxes:5 Stop:30.51
11,HBM,2026-05-13,CupHandle,27.74,1.81x,38.1,Depth:23.2% Handle:2.5% Vol:1.81x Target:33.04
12,IHG,2026-05-27,CupHandle,159.17,2.53x,55.3,Depth:16.5% Handle:2.0% Vol:2.53x Target:184.23
13,TKR,2026-05-26,DarvasBox,127.42,1.66x,44.6,Box:[107.15-123.67] Ht:13.4% Vol:1.66x Boxes:4 Stop:107.15
14,SA,2026-05-14,CupHandle,31.56,2.02x,40.2,Depth:19.3% Handle:0.4% Vol:2.02x Target:37.19
15,KNX,2026-05-15,DarvasBox,69.06,1.51x,33.1,Box:[60.37-67.75] Ht:10.9% Vol:1.51x Boxes:3 Stop:60.37
16,SNDR,2026-05-14,CupHandle,33.21,2.85x,48.5,Depth:25.2% Handle:6.5% Vol:2.85x Target:41.04
17,BNS,2026-05-27,DarvasBox,80.68,3.24x,60.4,Box:[76.25-79.00] Ht:3.5% Vol:3.24x Boxes:6 Stop:76.25
18,TECK,2026-05-07,CupHandle,60.76,1.34x,33.4,Depth:24.1% Handle:1.1% Vol:1.34x Target:74.87
19,HGV,2026-05-20,CupHandle,48.77,1.30x,38.0,Depth:22.8% Handle:9.9% Vol:1.30x Target:59.81
20,H,2026-05-15,CupHandle,168.78,1.38x,33.8,Depth:15.7% Handle:6.7% Vol:1.38x Target:194.48
