# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-04-09
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,PTF,2026-04-08,DarvasBox,98.66,89.6,1,88.7,68.0,59.9,96.3,4.0
2,VLGEA,2026-04-09,DarvasBox,44.83,87.2,1,80.6,74.3,63.5,64.0,5.5
3,FTXL,2026-04-08,DarvasBox,167.02,86.7,1,86.8,68.0,69.3,47.7,2.9
4,RDNW,2026-03-30,CupHandle,6.40,86.4,1,79.1,64.1,92.2,35.9,7.1
5,EZPW,2026-04-08,DarvasBox,28.03,84.7,1,80.1,68.8,75.5,55.2,0.0
6,AIFD,2026-04-09,DarvasBox,42.22,83.5,1,88.4,68.0,34.9,52.4,11.3
7,FRME,2026-04-08,Spoon,40.85,82.8,1,73.8,64.9,94.3,45.2,0.0
8,DCOM,2026-04-08,CupHandle,35.72,81.8,1,73.8,68.0,99.0,54.7,1.0
9,DSGN,2026-04-06,DarvasBox,12.53,81.8,1,83.0,60.5,58.3,52.8,0.0
10,MCHP,2026-04-08,CupHandle,70.73,81.3,1,73.3,68.0,83.9,50.3,0.7
11,FOSL,2026-04-08,CupHandle,5.20,80.6,1,74.6,72.2,90.6,70.3,0.0
12,PENN,2026-03-31,CupHandle,15.03,80.4,1,72.3,72.6,89.1,45.3,11.4
13,RBCAA,2026-04-08,Spoon,73.04,79.1,1,71.4,68.0,86.5,55.3,6.8
14,GCT,2026-04-08,CupHandle,45.55,79.1,1,75.4,68.1,54.2,62.7,0.7
15,SCHL,2026-03-20,DarvasBox,37.25,79.0,1,81.9,35.8,75.0,56.4,0.7
16,SGC,2026-04-09,CupHandle,10.65,78.7,1,70.1,74.5,90.6,47.3,14.4
17,VOLT,2026-04-09,DarvasBox,37.47,77.1,1,75.5,68.0,47.4,85.8,0.0
18,TCBI,2026-04-08,CupHandle,100.42,77.1,1,68.1,68.0,93.2,37.6,0.0
19,ASTH,2026-04-07,CupHandle,27.75,76.5,1,71.3,73.6,87.0,53.6,5.7
20,DGII,2026-04-08,CupHandle,54.16,75.2,1,72.4,68.0,71.9,42.3,0.0
21,CCBG,2026-04-07,CupHandle,45.31,74.4,1,64.5,72.2,99.0,54.3,0.0
22,GRMN,2026-04-08,Spoon,252.79,74.4,1,71.0,68.0,71.4,58.9,0.0
23,LFMDP,2026-04-01,CupHandle,24.00,73.8,1,81.1,74.8,18.2,32.3,25.4
24,INVA,2026-03-20,CupHandle,21.70,73.4,1,65.3,74.1,81.8,44.5,0.0
25,HECO,2026-03-23,CupHandle,42.94,72.5,1,66.8,68.0,76.0,68.3,15.0
26,MXL,2026-04-08,CupHandle,19.14,72.3,1,70.1,68.0,88.5,51.9,0.8
27,AMLX,2026-04-06,CupHandle,15.82,72.0,1,66.7,71.2,90.1,66.6,0.0
28,RELL,2026-04-08,CupHandle,11.76,71.4,1,67.7,68.0,77.6,100.0,0.7
29,ACMR,2026-04-08,CupHandle,46.14,71.4,1,64.1,68.0,100.0,46.5,4.3
30,NBN,2026-04-09,CupHandle,124.52,71.2,1,64.9,68.0,100.0,49.0,0.6
31,ON,2026-04-08,CupHandle,68.38,71.1,1,69.8,68.0,68.2,46.2,0.7
32,IAC,2026-03-26,CupHandle,39.88,70.5,1,63.2,71.1,87.5,39.6,0.0
33,CASS,2026-04-07,CupHandle,45.13,70.0,1,68.1,68.0,56.8,66.2,2.7
34,AMTB,2026-04-09,CupHandle,24.22,69.9,1,64.4,69.9,88.5,49.8,0.0
35,UNFI,2026-03-26,CupHandle,45.12,69.9,1,71.1,68.5,51.0,40.8,0.0
36,COLM,2026-04-08,CupHandle,57.88,69.8,1,62.4,68.0,99.0,42.9,10.0
37,MNSB,2026-04-02,CupHandle,22.48,69.8,1,62.5,70.9,87.0,55.8,7.8
38,PALD,2026-03-31,CupHandle,26.64,69.8,1,73.9,65.7,36.5,21.5,26.2
39,BLBD,2026-04-09,CupHandle,63.63,69.4,1,65.6,68.0,87.0,52.7,0.0
40,MPLT,2026-04-08,CupHandle,24.24,68.8,1,67.2,68.0,50.0,65.4,1.1
41,SHPD,2026-04-02,CupHandle,22.22,68.8,1,73.0,58.8,50.0,55.4,22.5
42,ASND,2026-04-08,CupHandle,233.20,68.7,1,62.9,68.0,84.4,65.0,0.0
43,NECB,2026-04-08,CupHandle,25.02,68.2,1,61.0,73.5,87.0,56.1,9.0
44,OS,2026-03-27,CupHandle,23.98,68.0,1,71.6,70.6,80.2,82.2,0.0
45,SSBI,2026-03-26,CupHandle,13.36,67.8,1,70.9,49.9,67.2,31.8,25.1
46,CDZIP,2026-04-01,DarvasBox,20.20,67.7,1,87.7,48.5,1.0,48.0,13.5
47,BFC,2026-04-08,CupHandle,141.10,67.6,1,59.5,68.0,90.6,55.1,1.0
48,BJRI,2026-03-25,CupHandle,37.17,67.5,1,64.6,50.9,81.2,44.2,2.9
49,CGEM,2026-04-02,CupHandle,14.43,67.2,1,67.5,67.1,63.0,37.4,0.0
50,JAZZ,2026-04-06,CupHandle,186.85,66.9,1,65.0,68.0,58.3,59.0,2.9
