# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Polygon | End Date: 2026-01-28
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,TPB,2026-01-09,CupHandle,109.97,75.6,2,72.4,87.6,78.1,36.6,0.0
2,KVUE,2026-01-20,CupHandle,17.59,74.3,3,72.9,74.9,78.1,69.1,0.0
3,OOMA,2026-01-13,CupHandle,12.12,74.0,3,71.7,74.1,91.7,48.9,0.0
4,AVNS,2026-01-15,CupHandle,12.34,72.4,3,69.7,89.9,64.6,64.7,0.0
5,ASGN,2026-01-21,CupHandle,51.05,69.3,3,76.8,79.2,18.8,60.4,0.0
6,BAP,2026-01-13,CupHandle,311.50,67.4,3,74.6,64.1,49.0,78.7,8.9
7,GFI,2026-01-15,CupHandle,49.84,67.3,3,72.1,67.3,57.8,60.1,0.0
8,PAGS,2026-01-21,CupHandle,10.49,67.3,3,67.6,73.3,78.6,55.7,0.0
9,CNM,2026-01-15,CupHandle,57.86,66.3,3,76.2,56.9,42.2,59.0,0.0
10,GBCI,2026-01-15,CupHandle,48.39,66.2,3,67.6,84.1,55.2,52.4,0.0
11,LYV,2026-01-23,CupHandle,146.97,65.6,3,71.6,66.1,52.1,61.9,0.0
12,MUX,2026-01-20,CupHandle,24.49,65.4,3,74.4,66.6,32.3,70.1,3.4
13,AD,2026-01-14,CupHandle,57.19,65.2,3,70.3,67.1,50.0,84.2,0.0
14,TPC,2026-01-28,CupHandle,79.38,65.1,3,67.7,72.9,65.6,55.5,0.0
15,RAL,2026-01-23,CupHandle,53.73,64.9,4,71.4,66.5,50.0,58.4,0.0
16,CYD,2026-01-21,CupHandle,44.17,64.7,4,78.4,42.0,48.4,43.4,1.0
17,INR,2026-01-26,CupHandle,15.41,64.6,4,68.1,79.9,50.0,50.6,0.0
18,SSB,2026-01-22,CupHandle,100.56,64.6,4,70.2,82.0,30.2,59.0,0.0
19,LTM,2026-01-13,CupHandle,58.47,64.3,4,75.5,69.9,17.7,55.3,3.5
20,AIN,2026-01-22,CupHandle,58.15,64.2,4,76.2,45.2,50.5,54.2,0.0
21,JHX,2026-01-16,CupHandle,23.66,64.0,4,71.4,73.8,28.6,71.3,0.0
22,IPI,2026-01-12,CupHandle,31.39,63.6,4,74.8,68.3,15.1,67.7,0.8
23,SMFG,2026-01-09,CupHandle,20.20,63.3,4,72.3,55.7,56.8,42.9,0.0
24,DXYZ,2026-01-28,CupHandle,35.42,63.1,4,74.8,50.0,46.4,53.0,1.0
25,JKS,2026-01-12,CupHandle,29.18,63.0,4,74.6,58.0,37.5,41.3,1.0
26,ZIM,2026-01-12,CupHandle,23.27,62.9,4,72.3,68.4,34.9,39.1,0.0
27,YOU,2026-01-16,CupHandle,34.92,62.9,4,63.7,66.9,88.5,55.9,0.0
28,THO,2026-01-13,CupHandle,115.56,62.8,4,63.5,66.4,85.9,70.8,0.0
29,DAR,2026-01-15,CupHandle,40.43,62.8,4,74.9,69.8,9.4,58.0,0.1
30,VIST,2026-01-13,CupHandle,49.95,62.7,4,66.3,60.1,80.7,59.4,0.0
31,BBT,2026-01-22,CupHandle,29.29,62.6,4,68.7,68.2,50.0,62.6,0.0
32,AMBQ,2026-01-13,CupHandle,32.88,62.4,4,75.6,33.4,50.0,100.0,0.0
33,INFY,2026-01-14,CupHandle,19.35,62.2,4,64.7,68.9,81.8,31.9,0.0
34,MTRN,2026-01-15,CupHandle,149.19,62.2,4,66.8,55.3,84.4,53.2,0.4
35,CMP,2026-01-23,CupHandle,25.57,62.1,4,76.2,49.2,32.8,50.3,0.0
36,BTU,2026-01-09,CupHandle,33.80,61.9,4,70.9,58.2,49.0,59.8,0.0
37,MTW,2026-01-21,CupHandle,13.53,61.9,4,67.8,70.4,48.4,60.2,0.0
38,KNTK,2026-01-23,CupHandle,39.78,61.8,4,66.8,71.2,54.2,57.1,0.0
39,TLK,2026-01-12,CupHandle,21.39,61.1,4,66.2,49.2,92.2,51.5,0.0
40,SPB,2026-01-22,CupHandle,65.24,60.9,4,64.0,62.5,79.7,64.1,0.0
41,AUB,2026-01-21,CupHandle,39.99,59.9,4,69.3,72.7,17.7,78.5,0.0
42,NIQ,2026-01-22,CupHandle,18.00,59.7,4,65.5,73.0,50.0,49.4,0.0
43,HRL,2026-01-14,CupHandle,24.49,59.5,4,67.7,69.8,41.1,44.4,0.0
44,GEV,2026-01-27,CupHandle,692.70,59.5,4,64.3,63.8,72.9,59.3,6.0
45,TEX,2026-01-08,CupHandle,58.66,59.5,4,69.1,43.3,74.0,49.2,0.0
46,ONON,2026-01-09,CupHandle,49.12,59.3,4,67.4,70.8,39.1,48.2,0.0
47,FMX,2026-01-26,CupHandle,107.50,59.0,4,60.7,85.3,53.6,59.0,0.0
48,NTR,2026-01-14,CupHandle,66.20,58.7,4,74.2,59.9,8.9,51.5,1.3
49,STK,2026-01-20,CupHandle,39.05,58.6,4,66.1,57.7,73.4,43.7,10.2
50,PRIM,2026-01-16,CupHandle,149.39,58.0,4,54.6,89.5,80.2,62.9,0.1
