# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-05-05
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,ULS,2026-05-05,DarvasBox,104.74,2.37x,51.7,Box:[86.45-94.04] Ht:8.1% Vol:2.37x Boxes:5 Stop:86.45
2,VAC,2026-05-05,CupHandle,73.72,2.09x,50.9,Depth:23.3% Handle:3.3% Vol:2.09x Target:89.66
3,NET,2026-05-05,CupHandle,244.43,1.67x,46.7,Depth:25.1% Handle:12.2% Vol:1.67x Target:297.55
4,IRM,2026-04-16,CupHandle,117.73,1.36x,33.6,Depth:26.0% Handle:2.6% Vol:1.36x Target:145.06
5,TNC,2026-04-24,CupHandle,81.52,2.13x,41.3,Depth:23.6% Handle:4.4% Vol:2.13x Target:100.11
6,ZGN,2026-04-24,CupHandle,11.96,1.82x,38.2,Depth:24.7% Handle:5.7% Vol:1.82x Target:14.79
7,TNC,2026-04-23,CupHandle,80.16,1.80x,38.0,Depth:24.8% Handle:5.7% Vol:1.80x Target:99.98
8,KGS,2026-04-17,DarvasBox,63.25,1.66x,34.6,Box:[56.51-60.07] Ht:5.9% Vol:1.66x Boxes:10 Stop:56.51
9,TWO,2026-04-29,CupHandle,11.56,1.62x,41.2,Depth:21.0% Handle:0.4% Vol:1.62x Target:13.90
10,DINO,2026-04-29,DarvasBox,65.93,1.72x,40.2,Box:[55.43-64.70] Ht:14.3% Vol:1.72x Boxes:3 Stop:55.43
11,SB,2026-05-05,DarvasBox,7.11,2.48x,52.8,Box:[6.43-6.78] Ht:5.2% Vol:2.48x Boxes:4 Stop:6.43
12,LUXE,2026-04-17,CupHandle,8.89,2.13x,41.3,Depth:21.2% Handle:4.7% Vol:2.13x Target:10.77
13,CX,2026-05-05,CupHandle,12.87,1.56x,45.6,Depth:23.7% Handle:14.9% Vol:1.56x Target:15.95
14,DAC,2026-05-04,DarvasBox,123.35,2.48x,52.8,Box:[114.57-120.00] Ht:4.5% Vol:2.48x Boxes:6 Stop:114.57
15,ORN,2026-04-30,CupHandle,13.62,2.32x,53.2,Depth:24.0% Handle:12.3% Vol:2.32x Target:16.70
16,ULS,2026-05-05,CupHandle,104.74,2.37x,53.7,Depth:25.0% Handle:9.4% Vol:2.37x Target:127.50
17,IRM,2026-04-17,CupHandle,118.07,1.38x,33.8,Depth:28.2% Handle:6.1% Vol:1.38x Target:148.69
18,IRM,2026-04-28,CupHandle,112.62,1.32x,38.2,Depth:29.1% Handle:3.3% Vol:1.32x Target:144.49
19,RXO,2026-04-16,CupHandle,17.98,1.55x,35.5,Depth:24.4% Handle:0.8% Vol:1.55x Target:21.58
20,TWO,2026-05-04,CupHandle,12.23,1.67x,46.7,Depth:20.8% Handle:0.9% Vol:1.67x Target:14.54
