# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-07-29
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,ELAN,2026-07-29,CupHandle,26.39,59.4,1,74.1,70.2,99.0,56.2,0.0
2,J,2026-07-28,CupHandle,140.61,57.5,1,75.9,68.0,77.3,55.0,11.4
3,JRS,2026-07-28,DarvasBox,8.87,56.7,1,74.5,70.8,79.2,61.7,2.6
4,KO,2026-07-28,DarvasBox,88.27,56.3,1,85.0,68.0,7.8,58.6,0.7
5,DRH,2026-07-21,DarvasBox,12.97,56.2,1,81.2,67.4,39.6,44.0,0.0
6,BRC,2026-07-23,CupHandle,93.68,56.0,1,73.6,65.8,95.3,56.9,0.0
7,DGX,2026-07-23,DarvasBox,227.90,55.1,1,92.8,68.0,5.2,82.9,2.9
8,CNNE,2026-07-16,CupHandle,15.27,54.4,2,71.4,73.1,83.9,52.5,5.7
9,ARDT,2026-07-29,CupHandle,10.93,54.2,2,77.6,74.6,32.8,61.9,6.4
10,TISI,2026-07-28,CupHandle,17.63,53.9,2,73.7,70.2,82.3,100.0,13.4
11,H,2026-07-16,CupHandle,188.76,53.5,2,80.1,74.3,78.6,60.0,14.3
12,ALL,2026-07-28,DarvasBox,272.42,53.4,2,81.6,68.0,24.5,45.9,1.0
13,BIPC,2026-07-29,CupHandle,43.23,53.1,2,69.3,73.0,79.7,72.5,19.3
14,NNN,2026-07-16,DarvasBox,49.22,53.0,2,79.2,59.1,43.2,43.9,11.4
15,WHG,2026-07-28,CupHandle,19.74,52.9,2,76.7,75.0,65.1,33.0,14.2
16,YETI,2026-07-22,CupHandle,51.76,52.9,2,70.1,73.5,85.4,50.4,0.0
17,RVLV,2026-07-27,CupHandle,25.74,52.8,2,73.4,68.5,72.4,63.0,17.1
18,OBK,2026-07-24,DarvasBox,53.62,52.7,2,73.6,74.5,38.5,71.0,0.0
19,VVX,2026-07-23,CupHandle,83.98,52.6,2,71.5,72.2,64.6,100.0,11.4
20,QUAD,2026-07-29,DarvasBox,9.29,52.1,2,79.0,70.8,10.4,99.8,0.7
21,BURL,2026-07-29,CupHandle,371.13,52.1,2,70.7,68.0,79.7,55.7,0.0
22,NIC,2026-07-22,CupHandle,167.78,51.3,2,75.9,68.0,48.4,46.5,2.9
23,FCF,2026-07-29,DarvasBox,21.79,51.3,2,74.0,74.3,24.0,77.0,0.0
24,DSMC,2026-07-15,DarvasBox,41.41,51.2,2,78.5,52.1,56.8,29.5,22.8
25,ABM,2026-07-28,CupHandle,49.22,51.1,2,70.2,70.9,63.5,55.5,0.0
26,AMTB,2026-07-24,DarvasBox,28.50,50.9,2,80.1,74.6,3.1,88.0,0.4
27,F,2026-07-28,CupHandle,14.96,50.9,2,65.5,68.0,90.8,71.2,11.4
28,HRL,2026-07-28,CupHandle,25.56,50.8,2,72.7,68.0,70.8,49.1,22.9
29,CIB,2026-07-29,CupHandle,89.47,50.7,2,68.7,73.9,67.2,72.8,0.0
30,ENR,2026-07-23,CupHandle,20.65,50.3,2,75.7,69.1,57.3,53.0,5.7
31,FMS,2026-07-28,CupHandle,24.75,49.8,2,70.8,48.9,71.9,53.5,5.7
32,NYC,2026-07-29,CupHandle,9.61,49.7,2,74.6,68.0,98.4,25.1,5.9
33,SMBK,2026-07-28,DarvasBox,53.11,49.6,2,77.0,68.0,20.8,59.9,0.4
34,WAB,2026-07-22,DarvasBox,290.00,49.4,2,88.7,16.7,35.4,63.7,0.7
35,LSPD,2026-07-29,CupHandle,11.01,49.3,2,71.5,68.1,67.7,66.7,12.9
36,AOMR,2026-07-16,CupHandle,9.24,49.3,2,67.3,70.4,97.4,37.9,7.6
37,SON,2026-07-23,CupHandle,56.32,49.3,2,75.8,68.0,25.0,58.6,0.0
38,RCL,2026-07-27,CupHandle,305.04,48.9,2,71.8,68.0,71.9,75.2,0.0
39,CPAY,2026-07-28,CupHandle,384.32,48.9,2,66.3,68.0,77.1,62.4,0.0
40,CPAC,2026-07-27,CupHandle,12.03,48.8,2,74.4,72.4,34.4,64.8,6.9
41,CDW,2026-07-29,CupHandle,147.92,48.7,2,72.1,68.0,65.6,40.0,5.7
42,CDw,2026-07-29,CupHandle,147.92,48.7,2,72.1,68.0,65.6,40.0,5.7
43,GDOT,2026-07-16,CupHandle,13.51,48.7,2,75.1,71.8,47.4,47.9,11.4
44,AMH,2026-07-17,CupHandle,34.07,48.6,2,66.7,73.9,80.2,50.7,11.4
45,UAA,2026-07-23,CupHandle,6.74,48.2,2,69.7,68.3,34.4,52.7,0.0
46,ASH,2026-07-29,CupHandle,72.84,48.2,2,69.0,68.0,56.2,95.0,12.1
47,SBH,2026-07-28,CupHandle,15.47,48.1,2,67.2,73.1,53.1,53.0,8.6
48,MTD,2026-07-23,CupHandle,1331.87,47.9,2,66.5,68.0,68.2,62.7,8.5
49,NCLH,2026-07-28,CupHandle,21.22,47.9,2,74.9,68.0,55.7,61.6,5.7
50,IP,2026-07-24,CupHandle,42.16,47.8,2,73.8,68.0,29.7,66.6,5.7
