# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-09-02
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,EQNR,2026-08-25,CupHandle,41.21,84.8,1,80.3,70.3,67.7,45.6,2.9
2,SB,2026-08-21,DarvasBox,8.53,83.6,1,80.4,73.2,67.7,58.4,1.2
3,SHEL,2026-09-01,CupHandle,93.51,81.0,1,72.9,71.0,95.8,69.5,11.4
4,INSW,2026-08-31,CupHandle,98.64,80.8,1,73.6,74.0,85.4,58.2,11.4
5,NOMD,2026-08-24,CupHandle,12.10,80.5,1,100.0,68.0,100.0,30.1,14.3
6,BP,2026-09-01,CupHandle,44.47,80.1,1,72.1,69.7,85.4,70.2,11.4
7,NMM,2026-08-20,DarvasBox,85.32,79.6,1,81.6,59.2,55.2,50.7,0.0
8,NAT,2026-08-27,CupHandle,6.76,79.3,1,72.0,68.9,78.1,80.7,0.0
9,TEN,2026-09-02,CupHandle,43.25,78.8,1,74.3,53.6,93.8,54.0,7.1
10,WDS,2026-09-02,CupHandle,23.83,77.8,1,68.0,73.7,83.9,62.4,0.0
11,EOG,2026-09-01,CupHandle,148.35,74.9,1,64.8,68.3,99.5,58.9,11.4
12,MRK,2026-08-19,DarvasBox,152.20,74.8,1,88.4,56.1,18.5,43.6,23.6
13,XOM,2026-08-18,Spoon,165.56,74.7,1,71.8,68.0,74.4,47.7,22.9
14,COP,2026-08-31,CupHandle,132.49,74.7,1,72.3,72.6,70.3,49.6,11.4
15,AHR,2026-08-25,CupHandle,57.05,74.4,1,67.7,74.8,93.8,40.6,0.0
16,TTE,2026-09-02,CupHandle,90.22,74.1,1,69.0,68.0,83.3,55.8,11.4
17,SDRL,2026-08-27,CupHandle,48.38,73.8,1,78.5,45.0,62.5,50.6,0.7
18,WOR,2026-09-02,CupHandle,59.54,73.5,1,70.2,69.0,97.4,67.2,2.9
19,BCH,2026-09-02,CupHandle,42.38,73.5,1,73.1,65.5,88.5,51.6,11.4
20,TRGP,2026-08-18,DarvasBox,297.77,73.4,1,86.0,32.4,26.0,47.8,12.1
21,CVE,2026-08-25,CupHandle,30.76,72.9,1,74.4,50.6,81.2,41.0,11.4
22,SJM,2026-08-26,DarvasBox,130.90,72.8,1,75.5,45.0,65.6,62.2,0.7
23,LNG,2026-09-02,CupHandle,295.86,72.6,1,70.8,73.2,51.6,65.3,0.0
24,ASH,2026-08-31,CupHandle,73.33,72.1,1,68.1,68.0,91.7,48.8,0.0
25,DB,2026-08-26,CupHandle,40.23,72.0,1,77.3,24.7,97.9,52.4,0.0
26,EDU,2026-09-01,CupHandle,59.06,71.2,1,77.0,73.3,35.9,57.2,5.7
27,KB,2026-09-02,CupHandle,126.25,71.1,1,67.3,68.0,97.9,47.1,0.0
28,RCUS,2026-09-01,CupHandle,29.71,70.6,1,76.9,25.1,95.8,48.4,7.9
29,ASIC,2026-08-25,DarvasBox,26.90,70.4,1,72.0,57.8,59.9,43.8,6.2
30,CNX,2026-09-02,CupHandle,37.58,70.2,1,64.9,68.0,77.1,55.8,5.7
31,TM,2026-09-01,CupHandle,198.05,70.1,1,65.8,68.0,83.3,59.2,11.4
32,E,2026-08-20,CupHandle,57.35,69.9,1,64.3,68.0,97.4,51.6,11.4
33,BALL,2026-08-31,CupHandle,62.97,69.9,1,69.3,59.7,99.5,57.4,11.4
34,CVX,2026-08-31,CupHandle,206.14,69.9,1,65.8,74.6,67.7,54.0,11.4
35,BGR,2026-08-20,CupHandle,17.45,69.4,1,67.0,54.0,76.6,51.6,1.0
36,EG,2026-09-01,CupHandle,378.61,69.3,1,66.5,72.9,85.9,64.4,11.4
37,OOMA,2026-08-27,DarvasBox,23.04,69.1,1,81.9,51.0,18.8,84.1,12.1
38,TALO,2026-09-01,CupHandle,17.27,69.0,1,76.7,36.5,55.7,53.8,0.0
39,UGP,2026-08-17,CupHandle,6.48,69.0,1,77.1,74.3,7.3,45.7,2.9
40,TYL,2026-08-28,CupHandle,377.94,69.0,1,77.7,34.1,63.0,94.7,17.1
41,HTGC,2026-08-27,CupHandle,17.52,68.8,1,67.7,71.4,59.4,52.7,0.0
42,CCK,2026-08-25,CupHandle,120.43,68.7,1,73.2,56.6,99.0,50.7,0.0
43,HSHP,2026-08-17,CupHandle,16.34,68.3,1,66.9,72.4,68.2,45.2,0.0
44,BWLP,2026-08-25,CupHandle,24.80,68.3,1,78.0,31.0,41.7,77.1,0.7
45,RRC,2026-09-01,CupHandle,42.40,67.8,1,66.2,66.4,57.3,52.2,5.7
46,CDLR,2026-08-25,CupHandle,26.04,67.7,1,65.2,69.6,59.9,54.5,18.4
47,FLR,2026-09-01,CupHandle,56.25,67.6,1,70.0,68.0,38.0,46.9,0.7
48,WS,2026-09-02,CupHandle,36.02,67.4,1,72.4,72.9,69.8,67.5,11.4
49,GRNT,2026-09-02,CupHandle,5.16,67.3,1,71.6,30.9,60.9,83.4,5.7
50,CMBT,2026-09-02,CupHandle,18.75,66.9,1,69.3,51.2,70.8,62.6,0.0
