# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-08-14
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,CRT,2026-08-14,CupHandle,10.37,81.7,1,74.5,74.6,71.9,61.3,11.7
2,SMHI,2026-07-30,DarvasBox,9.54,80.1,1,88.4,43.3,72.9,33.0,0.7
3,NAT,2026-07-30,CupHandle,6.66,79.0,1,72.8,74.9,78.6,38.6,0.0
4,RCUS,2026-08-06,CupHandle,28.33,78.1,1,71.4,71.1,77.1,51.2,0.7
5,KO,2026-07-28,DarvasBox,88.27,78.0,1,85.0,25.6,82.3,37.7,0.7
6,SAN,2026-08-05,DarvasBox,14.64,78.0,1,86.0,31.2,43.8,52.0,0.0
7,OWLT,2026-08-12,CupHandle,5.81,76.8,1,76.1,74.8,39.6,100.0,12.1
8,AVAL,2026-08-04,CupHandle,5.21,74.0,1,68.7,70.2,74.0,62.6,0.0
9,MLR,2026-08-06,DarvasBox,54.41,74.0,1,86.2,49.6,8.9,61.7,2.5
10,WSM,2026-08-04,DarvasBox,248.88,73.5,1,73.4,45.0,88.6,45.7,22.9
11,NWG,2026-07-30,CupHandle,18.53,73.2,1,75.6,55.8,60.9,31.7,11.4
12,MRK,2026-08-12,CupHandle,132.92,72.7,1,64.1,71.9,95.4,48.0,11.4
13,OPY,2026-08-14,CupHandle,116.34,72.6,1,65.4,72.4,84.9,48.1,0.0
14,IVZ,2026-08-05,DarvasBox,32.01,72.5,1,70.3,70.7,62.5,42.2,0.0
15,NEXA,2026-08-04,CupHandle,13.50,72.3,1,72.2,39.3,95.8,40.1,0.0
16,EMBJ,2026-08-12,CupHandle,73.96,71.9,1,75.5,72.9,28.6,59.3,0.7
17,ETO,2026-08-04,DarvasBox,31.62,70.9,1,75.4,53.4,79.7,30.9,9.9
18,JCI,2026-08-05,DarvasBox,153.65,70.7,1,72.3,36.5,87.5,36.8,7.1
19,JXN,2026-08-04,DarvasBox,133.61,69.7,1,82.5,55.0,23.4,42.1,0.7
20,ENVA,2026-07-27,DarvasBox,251.96,68.8,1,76.8,57.9,37.0,33.1,12.1
21,ING,2026-08-04,CupHandle,35.34,68.6,1,72.6,53.9,47.4,31.6,0.7
22,FHI,2026-08-03,DarvasBox,63.94,68.6,1,80.6,39.0,23.4,42.2,11.4
23,ENR,2026-08-04,CupHandle,21.58,68.4,1,81.0,32.3,21.4,39.0,0.7
24,GLP,2026-08-07,CupHandle,49.40,68.1,1,65.4,67.5,92.2,63.3,2.2
25,NMR,2026-07-29,CupHandle,9.67,67.7,1,73.9,61.7,65.1,34.1,7.1
26,WBS,2026-08-05,DarvasBox,79.12,67.3,1,84.6,31.7,19.8,61.6,0.0
27,AUNA,2026-08-13,CupHandle,5.29,67.0,1,68.6,64.3,69.3,62.2,0.0
28,APH,2026-07-30,CupHandle,159.82,66.5,1,69.8,55.0,63.5,34.1,12.9
29,IEX,2026-07-30,DarvasBox,233.77,66.5,1,77.8,31.6,34.4,33.9,3.6
30,BBVA,2026-08-03,CupHandle,28.36,66.1,1,71.3,54.7,38.0,58.2,0.7
31,GTES,2026-08-04,DarvasBox,29.84,65.9,1,79.8,47.7,21.9,29.0,11.4
32,SOLV,2026-08-03,CupHandle,88.07,65.7,1,72.4,65.2,26.0,45.8,0.0
33,NMM,2026-08-14,CupHandle,81.88,65.6,1,66.7,69.9,41.1,50.0,0.0
34,SAIL,2026-08-13,CupHandle,19.99,65.6,1,75.6,15.0,91.7,55.1,6.4
35,DRI,2026-08-07,Spoon,213.76,65.4,1,71.1,30.0,82.3,44.6,0.0
36,ARDT,2026-07-29,CupHandle,10.93,64.8,1,77.6,24.2,43.2,31.0,0.7
37,SMBK,2026-07-28,DarvasBox,53.11,64.8,1,77.0,23.3,34.4,42.6,0.0
38,OC,2026-08-05,CupHandle,152.47,64.7,1,77.9,15.0,64.6,38.1,11.4
39,MCS,2026-07-30,DarvasBox,29.69,64.7,1,92.4,32.7,4.2,28.3,12.1
40,THG,2026-07-30,DarvasBox,230.09,64.7,1,80.5,17.4,79.2,46.8,0.0
41,DY,2026-07-30,CupHandle,417.15,64.3,1,63.3,68.0,79.7,37.8,3.6
42,OMF,2026-07-29,CupHandle,62.94,64.3,1,66.2,60.9,58.3,45.4,11.4
43,HBM,2026-08-12,CupHandle,27.87,63.9,1,69.3,38.2,82.8,49.9,1.4
44,NU,2026-08-14,CupHandle,15.23,63.8,1,72.8,68.0,32.8,56.3,19.3
45,USB,2026-08-04,CupHandle,64.23,63.5,1,70.5,65.8,76.0,31.7,0.0
46,NOMD,2026-08-13,CupHandle,12.04,63.3,1,75.5,65.0,100.0,77.7,14.3
47,USFD,2026-08-06,DarvasBox,106.97,62.5,1,79.1,15.0,38.0,43.6,0.0
48,FCX,2026-07-29,CupHandle,59.99,62.3,1,59.6,71.0,66.9,36.6,11.4
49,WHG,2026-07-28,CupHandle,19.74,61.8,1,76.7,46.9,96.4,56.7,24.0
50,THW,2026-08-05,CupHandle,13.35,61.7,1,61.5,71.0,75.0,47.2,0.0
