# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-09-03
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,SPFI,2026-09-03,CupHandle,45.29,1.50x,45.0,Depth:13.6% Handle:14.4% Vol:1.50x Target:51.27
2,MAGS,2026-09-03,CupHandle,70.43,2.28x,52.8,Depth:18.8% Handle:2.2% Vol:2.28x Target:83.15
3,LMNR,2026-09-03,CupHandle,15.00,2.13x,51.3,Depth:17.3% Handle:7.4% Vol:2.13x Target:17.44
4,ASND,2026-09-03,CupHandle,271.12,2.04x,50.4,Depth:20.6% Handle:7.5% Vol:2.04x Target:323.92
5,STRD,2026-09-03,CupHandle,75.85,1.38x,43.8,Depth:34.6% Handle:6.9% Vol:1.38x Target:101.83
6,XOVR,2026-09-03,CupHandle,21.17,2.83x,58.3,Depth:20.1% Handle:3.9% Vol:2.83x Target:25.30
7,ARGX,2026-08-17,DarvasBox,987.84,2.37x,41.7,Box:[843.59-953.58] Ht:11.5% Vol:2.37x Boxes:9 Stop:843.59
8,EQBK,2026-09-03,CupHandle,51.00,2.14x,51.4,Depth:14.8% Handle:12.7% Vol:2.14x Target:58.40
9,PPH,2026-08-19,DarvasBox,117.28,3.12x,49.2,Box:[107.70-114.57] Ht:6.0% Vol:3.12x Boxes:7 Stop:107.70
10,PCVX,2026-08-31,CupHandle,60.74,1.63x,46.3,Depth:25.4% Handle:1.9% Vol:1.63x Target:76.14
11,NCIQ,2026-08-31,CupHandle,19.88,4.26x,72.6,Depth:25.0% Handle:1.7% Vol:4.26x Target:24.68
12,WAY,2026-08-25,CupHandle,24.21,1.73x,42.3,Depth:24.0% Handle:0.6% Vol:1.73x Target:29.65
13,QYLG,2026-09-03,CupHandle,29.70,1.51x,45.1,Depth:12.0% Handle:0.6% Vol:1.51x Target:33.11
14,BRRR,2026-09-03,CupHandle,23.06,1.69x,46.9,Depth:28.3% Handle:9.0% Vol:1.69x Target:29.51
15,ETON,2026-08-14,DarvasBox,58.86,4.18x,59.8,Box:[43.49-50.18] Ht:13.3% Vol:4.18x Boxes:4 Stop:43.49
16,CANC,2026-08-19,DarvasBox,45.19,2.93x,47.3,Box:[39.93-42.63] Ht:6.3% Vol:2.93x Boxes:5 Stop:39.93
17,GNOM,2026-08-19,DarvasBox,66.48,2.21x,40.1,Box:[53.00-59.48] Ht:10.9% Vol:2.21x Boxes:4 Stop:53.00
18,KFFB,2026-08-25,DarvasBox,5.83,2.49x,47.9,Box:[5.44-5.65] Ht:3.7% Vol:2.49x Boxes:5 Stop:5.44
19,WVFC,2026-08-18,DarvasBox,19.99,2.73x,45.3,Box:[18.60-19.62] Ht:5.2% Vol:2.73x Boxes:2 Stop:18.60
20,STRC,2026-08-31,CupHandle,97.10,1.74x,47.4,Depth:28.3% Handle:0.2% Vol:1.74x Target:125.29
