# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-03-02
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,RYAM,2026-02-25,DarvasBox,10.23,9.37x,78.0,Box:[7.65-8.95] Ht:14.5% Vol:9.37x Boxes:3 Stop:7.65
2,GNT,2026-02-23,DarvasBox,8.98,2.35x,46.5,Box:[7.80-8.79] Ht:11.3% Vol:2.35x Boxes:11 Stop:7.80
3,TBN,2026-02-24,CupHandle,31.27,3.15x,56.5,Depth:24.2% Handle:6.6% Vol:3.15x Target:38.39
4,EHAB,2026-02-23,DarvasBox,13.60,31.09x,73.0,Box:[10.21-11.35] Ht:10.0% Vol:31.09x Boxes:2 Stop:10.21
5,WES,2026-02-17,DarvasBox,43.73,2.27x,40.7,Box:[39.11-41.86] Ht:6.6% Vol:2.27x Boxes:6 Stop:39.11
6,ZIM,2026-02-17,DarvasBox,27.85,11.91x,68.0,Box:[21.07-24.47] Ht:13.9% Vol:11.91x Boxes:2 Stop:21.07
7,Kw,2026-02-17,DarvasBox,10.86,10.28x,68.0,Box:[9.75-10.09] Ht:3.4% Vol:10.28x Boxes:2 Stop:9.75
8,KW,2026-02-17,DarvasBox,10.86,10.28x,68.0,Box:[9.75-10.09] Ht:3.4% Vol:10.28x Boxes:2 Stop:9.75
9,NTR,2026-03-02,DarvasBox,75.74,2.24x,50.4,Box:[69.03-73.55] Ht:6.1% Vol:2.24x Boxes:3 Stop:69.03
10,EFXT,2026-02-26,DarvasBox,23.23,2.05x,48.5,Box:[17.09-19.65] Ht:13.0% Vol:2.05x Boxes:6 Stop:17.09
11,LHX,2026-03-02,DarvasBox,378.48,1.86x,46.6,Box:[336.55-369.59] Ht:8.9% Vol:1.86x Boxes:9 Stop:336.55
12,AD,2026-02-20,CupHandle,49.27,1.34x,38.4,Depth:24.5% Handle:8.7% Vol:1.34x Target:61.12
13,RTX,2026-03-02,DarvasBox,212.16,1.63x,44.3,Box:[193.08-206.48] Ht:6.5% Vol:1.63x Boxes:12 Stop:193.08
14,TDSpU,2026-02-17,CupHandle,22.40,2.84x,48.4,Depth:12.6% Handle:2.8% Vol:2.84x Target:25.21
15,HLF,2026-02-19,DarvasBox,19.57,5.59x,68.0,Box:[15.61-17.93] Ht:12.9% Vol:5.59x Boxes:1 Stop:15.61
16,AER,2026-02-17,DarvasBox,152.56,2.71x,45.1,Box:[141.32-149.24] Ht:5.3% Vol:2.71x Boxes:8 Stop:141.32
17,ODC,2026-02-20,CupHandle,63.69,1.56x,40.6,Depth:27.4% Handle:1.5% Vol:1.56x Target:80.89
18,OUT,2026-02-26,DarvasBox,28.52,2.08x,48.8,Box:[24.78-27.04] Ht:8.4% Vol:2.08x Boxes:4 Stop:24.78
19,RGR,2026-03-02,CupHandle,37.95,1.96x,49.6,Depth:25.4% Handle:5.1% Vol:1.96x Target:47.60
20,O,2026-02-12,DarvasBox,64.78,2.04x,38.4,Box:[59.63-61.67] Ht:3.3% Vol:2.04x Boxes:4 Stop:59.63
