# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-07-28
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,BLFS,2026-07-22,DarvasBox,31.15,64.7,1,88.1,73.6,72.4,79.6,0.0
2,COWS,2026-07-16,DarvasBox,37.53,59.5,1,82.2,68.0,59.4,65.1,16.0
3,VFLO,2026-07-28,DarvasBox,49.56,59.3,1,78.5,68.0,73.4,61.2,1.6
4,FRBA,2026-07-28,DarvasBox,18.87,59.1,1,80.9,71.4,50.5,69.5,1.0
5,LQDT,2026-07-16,DarvasBox,41.02,58.2,1,81.4,71.8,38.5,43.5,7.1
6,VGSR,2026-07-23,CupHandle,11.58,58.2,1,69.2,70.3,96.4,96.4,11.4
7,NFBK,2026-07-20,DarvasBox,15.31,58.1,1,83.6,68.0,31.2,0.0,0.0
8,LARK,2026-07-28,CupHandle,32.02,58.0,1,73.2,74.5,95.3,48.2,13.1
9,CLOD,2026-07-14,CupHandle,31.93,57.9,1,74.0,68.0,99.5,36.6,28.5
10,MDRR,2026-07-20,CupHandle,11.60,57.8,1,77.5,73.3,72.9,44.1,33.4
11,IRMD,2026-07-08,CupHandle,96.31,56.7,1,76.7,74.0,53.1,38.6,14.3
12,BASG,2026-07-14,CupHandle,27.20,56.3,1,70.7,69.8,100.0,63.1,26.8
13,CDW,2026-07-09,CupHandle,140.21,55.4,1,78.4,68.0,65.6,40.0,5.7
14,LGRO,2026-07-23,CupHandle,43.17,55.3,1,71.2,74.8,78.6,41.8,25.0
15,ACNT,2026-07-28,CupHandle,15.49,55.1,1,66.8,73.0,100.0,71.2,17.4
16,FCBC,2026-07-22,DarvasBox,46.91,55.1,1,83.7,61.6,10.9,61.1,2.2
17,CPSS,2026-07-15,CupHandle,9.63,54.9,2,72.4,74.4,58.3,49.6,11.2
18,HSIC,2026-07-16,CupHandle,88.26,54.7,2,74.8,74.9,44.8,52.2,11.4
19,CERT,2026-07-24,CupHandle,7.51,54.4,2,79.0,74.3,48.4,61.9,5.7
20,GREEL,2026-07-09,DarvasBox,24.00,54.3,2,79.9,31.8,97.4,41.6,13.5
21,ACNB,2026-07-27,DarvasBox,64.00,54.3,2,78.2,68.2,54.7,76.5,3.5
22,HQI,2026-07-27,CupHandle,13.79,54.3,2,67.9,74.2,100.0,74.1,12.8
23,SKYY,2026-07-20,CupHandle,136.66,54.0,2,68.7,68.0,76.0,43.8,0.0
24,TBCH,2026-07-28,CupHandle,13.01,53.6,2,76.4,58.8,86.5,55.6,22.9
25,KNSA,2026-07-28,DarvasBox,79.44,53.6,2,92.1,68.0,8.9,79.5,5.5
26,NCLH,2026-07-28,CupHandle,21.22,53.5,2,74.9,68.0,55.7,61.6,5.7
27,STBA,2026-07-23,DarvasBox,50.98,53.3,2,73.7,73.2,47.9,67.6,0.0
28,GRW,2026-07-28,CupHandle,31.63,53.3,2,67.4,73.7,85.4,91.2,16.6
29,NBIX,2026-07-13,CupHandle,174.10,53.2,2,71.1,68.7,67.7,51.0,0.0
30,LCNB,2026-07-16,DarvasBox,19.78,53.2,2,87.2,64.4,2.1,68.8,8.2
31,LPLA,2026-07-28,CupHandle,342.40,53.1,2,69.1,72.5,85.4,52.0,5.7
32,CCEC,2026-07-27,CupHandle,23.65,53.1,2,79.5,15.6,89.1,55.2,12.7
33,CAC,2026-07-28,DarvasBox,57.85,52.9,2,77.0,74.1,27.6,60.3,0.1
34,GIII,2026-07-16,CupHandle,35.90,52.9,2,68.2,68.8,91.7,39.3,0.0
35,DLTR,2026-07-16,CupHandle,128.45,52.1,2,68.4,68.0,91.1,45.0,7.1
36,OSBC,2026-07-27,DarvasBox,24.72,51.8,2,77.8,73.8,55.2,61.1,1.0
37,CHEF,2026-07-16,DarvasBox,102.36,51.8,2,82.1,68.0,0.5,66.6,0.0
38,BPRN,2026-07-28,DarvasBox,41.85,51.5,2,81.9,68.0,0.5,67.9,12.1
39,OPBK,2026-07-28,DarvasBox,16.16,51.5,2,74.0,86.7,5.2,68.6,8.5
40,ATLCP,2026-07-21,CupHandle,24.41,51.3,2,61.5,74.4,91.1,45.6,13.7
41,VRSK,2026-07-28,CupHandle,212.26,51.2,2,78.3,68.0,28.6,58.3,5.7
42,USCB,2026-07-24,DarvasBox,21.67,51.2,2,76.5,74.5,8.3,92.0,6.9
43,DEMZ,2026-07-10,CupHandle,47.64,51.1,2,72.5,53.6,84.9,48.9,19.7
44,FKU,2026-07-22,CupHandle,54.25,51.0,2,61.4,74.8,84.4,68.4,14.0
45,AMTB,2026-07-24,DarvasBox,28.50,50.9,2,80.1,74.6,3.1,88.0,0.4
46,MBAVU,2026-07-17,CupHandle,11.02,50.8,2,75.3,29.9,68.8,100.0,28.5
47,SMBK,2026-07-28,DarvasBox,53.11,49.8,2,77.0,68.0,22.4,59.9,0.4
48,ANIK,2026-07-08,CupHandle,16.34,49.8,2,73.3,72.3,24.5,48.5,5.7
49,COFS,2026-07-21,CupHandle,34.59,49.8,2,69.6,71.8,33.3,57.4,1.2
50,RNEM,2026-07-21,CupHandle,56.09,49.7,2,66.7,74.0,52.6,52.4,22.8
