# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-04-07
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,SO,2026-03-20,CupHandle,93.39,94.8,1,100.0,65.0,100.0,42.5,11.4
2,NIO,2026-03-31,CupHandle,6.03,94.7,1,100.0,65.0,100.0,40.3,11.4
3,DELL,2026-03-20,CupHandle,157.67,92.0,1,100.0,65.0,100.0,31.6,22.9
4,QUAD,2026-04-07,CupHandle,7.05,81.1,1,74.4,74.2,81.8,55.4,0.7
5,PEO,2026-03-26,DarvasBox,27.82,80.4,1,83.1,59.6,11.5,62.0,0.0
6,MXL,2026-03-31,CupHandle,17.39,79.4,1,71.8,72.0,91.7,48.3,0.0
7,DLR,2026-03-31,CupHandle,180.21,75.6,1,65.8,68.0,94.3,56.3,0.0
8,CHH,2026-03-26,CupHandle,101.54,74.8,1,69.9,53.6,99.0,43.7,5.7
9,EPD,2026-03-26,DarvasBox,39.10,74.3,1,75.7,59.1,39.1,47.7,11.4
10,DXYZ,2026-03-25,CupHandle,30.58,74.0,1,66.2,65.0,100.0,52.1,12.9
11,TG,2026-04-07,CupHandle,8.38,73.9,1,68.4,69.8,69.8,55.9,0.0
12,AAMI,2026-04-01,CupHandle,56.20,72.8,1,69.4,74.2,70.8,64.5,0.8
13,TWLO,2026-04-07,CupHandle,132.56,72.6,1,69.7,45.3,77.1,67.4,0.0
14,ETR,2026-03-27,DarvasBox,109.88,72.3,1,84.0,38.3,25.0,41.9,0.0
15,MCB,2026-03-31,CupHandle,83.29,71.7,1,62.9,68.0,99.5,44.8,0.0
16,SOBO,2026-03-26,CupHandle,34.00,71.6,1,63.3,65.0,100.0,62.5,11.4
17,RSI,2026-03-31,CupHandle,21.75,71.4,1,74.3,47.6,66.1,40.6,0.0
18,EIG,2026-04-06,CupHandle,42.10,70.4,1,59.1,71.8,100.0,51.8,5.7
19,BCpC,2026-03-30,CupHandle,170.44,70.1,1,60.8,68.0,90.1,39.3,0.0
20,PBA,2026-03-26,CupHandle,45.69,70.0,1,70.4,74.0,43.8,48.5,11.4
21,ENB,2026-03-20,CupHandle,53.46,69.9,1,67.4,72.6,43.2,46.4,11.4
22,BCPC,2026-03-30,CupHandle,170.44,69.7,1,60.6,68.0,89.6,39.3,0.0
23,TS,2026-03-19,DarvasBox,56.07,69.7,1,75.3,45.3,48.4,45.5,0.0
24,AD,2026-03-31,CupHandle,46.14,69.5,1,62.2,68.0,88.0,25.8,0.0
25,CMP,2026-03-31,CupHandle,23.35,69.4,1,63.4,73.2,85.9,43.4,0.7
26,SAM,2026-04-07,CupHandle,250.67,69.1,1,67.2,68.0,63.0,62.9,0.0
27,ELPC,2026-03-19,DarvasBox,11.89,68.8,1,80.0,42.9,39.6,26.5,0.0
28,FN,2026-03-24,CupHandle,600.91,68.7,1,69.4,68.0,70.8,42.5,1.4
29,SNDR,2026-03-24,CupHandle,25.27,68.3,1,61.3,73.3,95.3,41.3,1.1
30,MTB,2026-04-07,CupHandle,212.11,68.0,1,60.0,68.0,96.4,37.7,0.7
31,RRC,2026-03-19,CupHandle,45.28,67.9,1,62.3,65.0,100.0,48.7,23.6
32,GKOS,2026-04-01,CupHandle,112.64,66.0,1,63.7,59.3,87.5,54.1,0.0
33,UGP,2026-03-31,DarvasBox,5.51,65.4,1,73.8,44.3,38.0,50.0,0.0
34,YOU,2026-03-24,DarvasBox,53.53,64.0,1,78.5,36.7,12.0,40.9,2.9
35,PEB,2026-03-31,CupHandle,12.63,63.8,1,62.4,59.5,80.7,49.2,0.0
36,AUB,2026-03-31,CupHandle,35.74,63.7,1,54.9,69.3,96.9,41.7,0.0
37,FLG,2026-03-24,CupHandle,13.14,63.2,1,58.2,66.1,88.5,48.9,0.0
38,CWAN,2026-04-06,CupHandle,23.96,63.0,1,59.9,57.5,65.6,58.6,0.0
39,FFWM,2026-03-31,CupHandle,5.90,63.0,1,69.7,29.3,40.6,66.4,10.0
40,TXO,2026-04-07,CupHandle,12.81,63.0,1,69.1,58.6,15.1,39.3,18.6
41,OGS,2026-04-02,CupHandle,88.90,61.9,1,57.8,68.0,69.8,47.5,0.0
42,BLX,2026-03-31,CupHandle,51.08,61.7,1,66.7,50.6,54.2,40.1,0.0
43,FHI,2026-04-07,CupHandle,56.79,61.7,1,62.6,33.5,90.1,47.7,11.4
44,SRE,2026-03-31,CupHandle,97.17,61.5,1,54.5,68.0,100.0,44.4,11.4
45,OSK,2026-04-07,CupHandle,146.69,61.3,1,57.9,69.1,94.3,56.3,6.4
46,MCS,2026-04-06,CupHandle,18.44,61.2,1,63.1,73.2,56.8,56.8,3.9
47,CODI,2026-04-06,CupHandle,9.55,61.1,1,65.3,73.9,45.3,61.8,5.3
48,EAT,2026-03-20,CupHandle,143.40,60.9,1,54.6,68.0,89.6,42.9,0.0
49,SGHC,2026-04-01,CupHandle,10.91,60.9,1,58.5,56.6,79.2,67.3,12.1
50,RGR,2026-04-02,CupHandle,41.01,60.8,1,65.8,49.8,43.8,44.3,0.0
