# Top 20 Chart Patterns - Last 20 Days
# Market: AMEX_Yahoo | End Date: 2026-03-10
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,INTT,2026-02-27,DarvasBox,11.65,5.59x,68.0,Box:[9.35-10.88] Ht:14.1% Vol:5.59x Boxes:2 Stop:9.35
2,UUU,2026-03-10,CupHandle,5.59,3.82x,68.2,Depth:29.2% Handle:10.7% Vol:3.82x Target:7.09
3,SIM,2026-02-20,CupHandle,32.48,3.39x,53.9,Depth:15.4% Handle:0.0% Vol:3.39x Target:37.23
4,BDL,2026-02-25,CupHandle,33.70,7.20x,70.0,Depth:18.1% Handle:0.0% Vol:7.20x Target:39.77
5,ISOU,2026-03-05,CupHandle,10.87,1.42x,44.2,Depth:29.9% Handle:14.7% Vol:1.42x Target:13.93
6,SCCF,2026-02-18,CupHandle,23.50,2.59x,45.9,Depth:12.5% Handle:8.5% Vol:2.59x Target:26.43
7,ACU,2026-02-24,Spoon,44.98,0.78x,22.8,Depth:19.7% Roundness:0.00 Vol:0.78x Days:102
8,ISOU,2026-03-02,CupHandle,11.92,1.37x,38.7,Depth:32.2% Handle:15.0% Vol:1.37x Target:15.33
9,AULTPD,2026-03-06,CupHandle,22.48,1.63x,46.3,Depth:18.4% Handle:0.0% Vol:1.63x Target:26.53
10,BDL,2026-03-10,CupHandle,33.74,1.30x,43.0,Depth:16.3% Handle:11.0% Vol:1.30x Target:39.09
11,SCCF,2026-02-23,CupHandle,23.55,1.49x,34.9,Depth:12.1% Handle:10.7% Vol:1.49x Target:26.36
12,LGL,2026-02-20,CupHandle,7.39,1.67x,36.7,Depth:26.5% Handle:11.2% Vol:1.67x Target:9.36
13,BDL,2026-02-18,CupHandle,33.95,1.85x,38.5,Depth:19.0% Handle:8.1% Vol:1.85x Target:40.12
14,ACU,2026-02-26,CupHandle,45.88,1.46x,34.6,Depth:21.8% Handle:9.5% Vol:1.46x Target:55.72
15,BKTI,2026-03-02,CupHandle,86.62,1.36x,38.6,Depth:28.1% Handle:7.4% Vol:1.36x Target:110.04
16,NML,2026-02-27,DarvasBox,10.22,1.77x,35.7,Box:[9.62-9.94] Ht:3.2% Vol:1.77x Boxes:7 Stop:9.62
17,AXIL,2026-03-02,CupHandle,7.10,2.47x,49.7,Depth:27.3% Handle:0.0% Vol:2.47x Target:8.71
18,BHM,2026-03-03,CupHandle,11.70,4.18x,66.8,Depth:15.4% Handle:9.7% Vol:4.18x Target:13.14
19,UUU,2026-03-10,POS,N/A,1.00x,30.0,Peak=MA21
20,UUU,2026-03-09,POS,N/A,1.00x,30.0,Peak=MA21
