List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,ESLT,2026-02-24,DarvasBox,761.52,58.0,4,90.7,67.7,0.5,84.6,8.1,,,,,
Top 50 Composite,2,RLAY,2026-02-27,DarvasBox,10.26,55.7,4,84.6,47.2,23.4,51.7,0.7,,,,,
Top 50 Composite,3,USGO,2026-03-02,CupHandle,14.54,54.5,4,78.4,51.9,47.9,49.5,0.7,,,,,
Top 50 Composite,4,FGBIP,2026-03-02,CupHandle,17.97,54.4,4,79.1,69.5,98.4,20.4,19.8,,,,,
Top 50 Composite,5,GDFN,2026-02-23,CupHandle,27.45,51.8,4,84.8,43.8,50.0,64.2,25.4,,,,,
Top 50 Composite,6,GHRS,2026-03-02,CupHandle,16.01,51.3,4,72.3,57.3,85.4,69.9,11.4,,,,,
Top 50 Composite,7,CLYM,2026-02-25,DarvasBox,7.09,51.0,4,69.8,51.0,81.8,43.3,0.7,,,,,
Top 50 Composite,8,MCW,2026-02-18,CupHandle,6.98,49.2,4,71.8,53.4,58.9,18.6,0.7,,,,,
Top 50 Composite,9,DRS,2026-02-24,CupHandle,43.82,49.2,4,75.3,65.1,8.9,57.1,5.7,,,,,
Top 50 Composite,10,WDGF,2026-03-02,CupHandle,35.86,49.2,4,73.8,55.6,50.0,83.6,13.6,,,,,
Top 50 Composite,11,KBWR,2026-03-06,DarvasBox,74.17,49.0,4,80.2,63.9,9.4,51.8,13.8,,,,,
Top 50 Composite,12,VMD,2026-03-09,DarvasBox,9.29,48.9,4,78.4,48.8,0.5,89.2,0.7,,,,,
Top 50 Composite,13,FCFS,2026-03-03,DarvasBox,195.23,48.7,4,81.5,30.6,26.0,64.1,0.0,,,,,
Top 50 Composite,14,WDAF,2026-03-02,CupHandle,35.71,47.1,4,65.8,63.2,50.0,100.0,11.5,,,,,
Top 50 Composite,15,MBBC,2026-02-27,DarvasBox,14.04,47.1,4,77.5,45.7,65.1,42.7,14.1,,,,,
Top 50 Composite,16,ALDX,2026-03-09,CupHandle,5.26,47.0,4,75.8,54.3,74.5,71.0,2.9,,,,,
Top 50 Composite,17,DNLI,2026-03-09,CupHandle,21.31,46.9,4,74.9,71.4,33.3,48.9,11.4,,,,,
Top 50 Composite,18,CNTA,2026-03-04,CupHandle,26.70,46.6,4,74.7,30.0,51.0,73.3,11.4,,,,,
Top 50 Composite,19,ABEO,2026-02-19,CupHandle,5.29,46.3,4,71.2,65.8,67.7,68.7,22.9,,,,,
Top 50 Composite,20,ARTV,2026-02-26,CupHandle,5.45,46.2,4,67.4,60.3,53.1,48.4,12.1,,,,,
Top 50 Composite,21,DMLP,2026-03-06,CupHandle,26.88,45.6,4,70.5,60.7,17.2,58.7,0.0,,,,,
Top 50 Composite,22,HWKN,2026-03-03,CupHandle,150.95,45.1,4,65.7,65.9,47.4,60.0,12.9,,,,,
Top 50 Composite,23,HYDR,2026-03-04,CupHandle,39.47,44.8,4,72.4,53.2,51.6,94.6,22.8,,,,,
Top 50 Composite,24,ZVRA,2026-03-09,CupHandle,9.12,44.7,4,64.4,59.4,71.9,62.2,11.4,,,,,
