List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,NEOG,2026-09-08,CupHandle,11.89,68.1,1,100.0,65.0,100.0,85.7,11.4,,,,,
Top 50 Composite,2,GYRE,2026-09-08,CupHandle,7.17,67.5,1,100.0,65.0,100.0,100.0,19.3,,,,,
Top 50 Composite,3,NTRA,2026-09-15,DarvasBox,350.78,67.4,1,84.5,65.0,100.0,88.3,14.3,,,,,
Top 50 Composite,4,IBEX,2026-09-11,CupHandle,39.80,67.2,1,100.0,65.0,100.0,73.7,14.3,,,,,
Top 50 Composite,5,MAGS,2026-09-17,CupHandle,70.78,67.0,1,100.0,65.0,100.0,68.4,14.3,,,,,
Top 50 Composite,6,DMAC,2026-09-17,CupHandle,6.85,66.9,1,100.0,65.0,100.0,65.3,11.4,,,,,
Top 50 Composite,7,AKAM,2026-09-09,CupHandle,110.75,66.9,1,100.0,65.0,100.0,57.1,11.4,,,,,
Top 50 Composite,8,AMPH,2026-09-04,CupHandle,23.18,66.9,1,100.0,65.0,100.0,66.4,14.3,,,,,
Top 50 Composite,9,BUG,2026-09-15,DarvasBox,45.30,66.7,1,91.7,65.0,100.0,64.6,15.0,,,,,
Top 50 Composite,10,WCBR,2026-09-17,DarvasBox,44.44,66.6,1,86.8,65.0,100.0,75.4,18.8,,,,,
Top 50 Composite,11,NUAI,2026-09-08,CupHandle,6.60,66.1,1,100.0,65.0,100.0,74.9,22.9,,,,,
Top 50 Composite,12,IMPP,2026-09-08,CupHandle,5.33,66.0,1,100.0,65.0,100.0,42.8,14.3,,,,,
Top 50 Composite,13,UEIC,2026-09-11,CupHandle,4.79,66.0,1,100.0,65.0,100.0,73.0,22.8,,,,,
Top 50 Composite,14,CIFR,2026-09-09,CupHandle,16.90,65.6,1,100.0,65.0,100.0,63.2,22.9,,,,,
Top 50 Composite,15,TSMX,2026-09-08,CupHandle,84.43,65.5,1,100.0,65.0,100.0,45.3,18.6,,,,,
Top 50 Composite,16,BRRR,2026-09-03,CupHandle,23.06,65.3,1,100.0,65.0,100.0,66.5,26.0,,,,,
Top 50 Composite,17,SONO,2026-09-17,CupHandle,16.07,65.2,1,100.0,65.0,100.0,72.6,14.3,,,,,
Top 50 Composite,18,AAPL,2026-09-11,CupHandle,332.27,65.2,1,100.0,65.0,100.0,51.7,22.9,,,,,
Top 50 Composite,19,VIRC,2026-09-15,CupHandle,6.18,65.2,1,100.0,65.0,100.0,47.3,21.7,,,,,
Top 50 Composite,20,PI,2026-09-08,CupHandle,171.82,65.2,1,100.0,65.0,100.0,51.4,22.9,,,,,
