List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,MG,2026-09-18,DarvasBox,20.75,94.2,1,88.1,72.0,77.6,100.0,0.0,,,,,
Top 50 Composite,2,TMO,2026-09-17,DarvasBox,658.32,90.7,1,81.3,68.0,89.1,77.7,0.0,,,,,
Top 50 Composite,3,AMRX,2026-09-21,DarvasBox,20.16,87.1,1,89.0,68.8,36.5,99.3,0.0,,,,,
Top 50 Composite,4,DFIN,2026-09-04,CupHandle,50.92,82.4,1,75.7,63.8,70.8,58.5,14.3,,,,,
Top 50 Composite,5,MTRN,2026-09-18,CupHandle,251.53,81.9,1,68.9,74.4,97.4,45.7,0.0,,,,,
Top 50 Composite,6,QGEN,2026-09-23,CupHandle,43.71,81.7,1,74.9,65.7,60.4,56.5,0.0,,,,,
Top 50 Composite,7,KODK,2026-09-18,CupHandle,9.55,79.5,1,79.2,48.7,69.3,61.2,17.1,,,,,
Top 50 Composite,8,STXE,2026-09-08,CupHandle,51.98,79.0,1,72.8,68.0,88.0,19.3,24.2,,,,,
Top 50 Composite,9,SBH,2026-09-14,CupHandle,16.01,78.3,1,74.3,68.8,57.8,67.5,11.4,,,,,
Top 50 Composite,10,ASPN,2026-09-23,CupHandle,5.68,77.4,1,71.7,73.7,84.4,57.2,1.5,,,,,
Top 50 Composite,11,SNOW,2026-09-03,DarvasBox,356.47,77.1,1,91.2,45.0,20.3,33.5,3.7,,,,,
Top 50 Composite,12,SPNT,2026-09-14,CupHandle,24.62,76.8,1,65.1,72.9,82.3,91.7,0.0,,,,,
Top 50 Composite,13,DT,2026-09-21,DarvasBox,56.40,75.8,1,72.3,68.0,77.6,67.1,0.0,,,,,
Top 50 Composite,14,ZIM,2026-09-18,CupHandle,30.10,74.6,1,72.9,54.9,77.6,47.8,3.6,,,,,
Top 50 Composite,15,KEYS,2026-09-18,CupHandle,335.00,74.1,1,65.8,65.5,97.4,63.4,0.0,,,,,
Top 50 Composite,16,NRT,2026-09-08,CupHandle,9.37,73.9,1,79.6,26.8,75.0,41.6,23.6,,,,,
Top 50 Composite,17,UNM,2026-09-15,DarvasBox,95.88,73.3,1,79.6,15.0,63.5,79.4,7.1,,,,,
Top 50 Composite,18,DE,2026-09-23,CupHandle,709.48,72.8,1,71.2,51.1,83.9,52.4,0.0,,,,,
Top 50 Composite,19,CLF,2026-09-23,CupHandle,12.87,71.7,1,76.0,36.5,64.1,71.0,0.0,,,,,
Top 50 Composite,20,DDS,2026-09-16,CupHandle,647.49,71.6,1,69.0,45.0,75.5,65.9,0.0,,,,,
Top 50 Composite,21,DHR,2026-09-21,CupHandle,215.84,71.5,1,63.8,68.0,90.6,72.9,0.0,,,,,
Top 50 Composite,22,DOCS,2026-09-18,CupHandle,26.11,69.1,1,63.1,67.8,85.9,61.9,11.4,,,,,
Top 50 Composite,23,UMC,2026-09-18,CupHandle,24.61,68.8,1,74.5,41.0,72.4,63.7,0.7,,,,,
Top 50 Composite,24,ASX,2026-09-18,CupHandle,41.63,68.5,1,65.2,68.0,89.6,62.8,1.0,,,,,
Top 50 Composite,25,GFL,2026-09-17,CupHandle,43.23,68.3,1,72.4,47.8,35.9,62.6,12.1,,,,,
Top 50 Composite,26,EGY,2026-09-15,CupHandle,6.52,68.1,1,70.6,39.1,59.4,71.1,11.4,,,,,
Top 50 Composite,27,RBLX,2026-09-23,CupHandle,48.99,67.1,1,70.7,54.7,60.0,52.4,12.1,,,,,
