List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,7,ORIS,,,     1.89,,,,,,,,NASDAQ,2042.86,1860981,,
Top 20 Momentum,8,VMAR,,,     5.07,,,,,,,,NASDAQ,2013.38,19278825,,
Top 20 Momentum,9,ASBP,,,     2.08,,,,,,,,NASDAQ,1969.79,36131217,,
Top 20 Momentum,10,VSME,,,     1.67,,,,,,,,NASDAQ,1513.53,2116985,,
Top 20 Momentum,11,ELPW,,,     2.22,,,,,,,,NASDAQ,1247.91,182074,,
Top 20 Momentum,12,GOVX,,,     2.99,,,,,,,,NASDAQ,1145.31,3776850,,
Top 20 Momentum,13,HUBC,,,     4.54,,,,,,,,NASDAQ,1041.96,1503113,,
Top 20 Momentum,14,SCWO,,,     2.50,,,,,,,,NASDAQ,978.98,582715,,
Top 20 Momentum,15,MLEC,,,     3.53,,,,,,,,NASDAQ,956.89,237240,,
Top 20 Momentum,16,CODX,,,     2.83,,,,,,,,NASDAQ,925.73,1020274,,
Top 20 Momentum,17,ILAG,,,     3.40,,,,,,,,NASDAQ,871.15,66533,,
Top 20 Momentum,18,APVO,,,     8.90,,,,,,,,NASDAQ,756.25,1463952,,
Top 20 Momentum,19,ANPA,,,   157.89,,,,,,,,NASDAQ,657.99,218063,,
Top 20 Momentum,20,EVTV,,,     3.23,,,,,,,,NASDAQ,519.01,82201981,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,QQQ,,,   621.78,,,,,,,,NASDAQ,,, 31414486099,1.41
Top 20 Volume,2,NVDA,,,   187.05,,,,,,,,NASDAQ,,, 30347189244,-0.95
Top 20 Volume,3,TSLA,,,   447.20,,,,,,,,NASDAQ,,, 30213524377,2.08
Top 20 Volume,4,AAPL,,,   258.21,,,,,,,,NASDAQ,,, 11472613539,-4.72
Top 20 Volume,5,MSFT,,,   459.38,,,,,,,,NASDAQ,,, 11036745325,-2.87
Top 20 Volume,6,MU,,,   336.63,,,,,,,,NASDAQ,,, 10713671682,6.72
Top 20 Volume,7,AMZN,,,   242.60,,,,,,,,NASDAQ,,, 10454096274,7.11
Top 20 Volume,8,GOOGL,,,   316.54,,,,,,,,NASDAQ,,,  9936543859,0.44
Top 20 Volume,9,AVGO,,,   351.71,,,,,,,,NASDAQ,,,  8731057569,2.41
Top 20 Volume,10,AMD,,,   227.92,,,,,,,,NASDAQ,,,  8421869071,1.99
Top 20 Volume,11,META,,,   620.80,,,,,,,,NASDAQ,,,  8361290305,-4.55
Top 20 Volume,12,GOOG,,,   322.43,,,,,,,,NASDAQ,,,  6898626272,2.25
Top 20 Volume,13,PLTR,,,   177.07,,,,,,,,NASDAQ,,,  6823913231,5.49
Top 20 Volume,14,INTC,,,    48.32,,,,,,,,NASDAQ,,,  6020293524,22.70
Top 20 Volume,15,TQQQ,,,    53.83,,,,,,,,NASDAQ,,,  4467518902,2.83
Top 20 Volume,16,MSTR,,,   170.91,,,,,,,,NASDAQ,,,  4311149307,8.75
Top 20 Volume,17,NFLX,,,    88.05,,,,,,,,NASDAQ,,,  3720807787,-3.23
Top 20 Volume,18,TLT,,,    88.31,,,,,,,,NASDAQ,,,  3327976771,1.47
Top 20 Volume,19,LRCX,,,   208.79,,,,,,,,NASDAQ,,,  3118020725,12.82
Top 20 Volume,20,IBIT,,,    54.00,,,,,,,,NASDAQ,,,  3060123289,6.01
