List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,TLX,2026-09-08,CupHandle,11.98,68.5,1,100.0,65.0,100.0,97.1,11.4,,,,,
Top 50 Composite,2,ARQT,2026-09-08,CupHandle,24.39,68.2,1,100.0,65.0,100.0,100.0,14.3,,,,,
Top 50 Composite,3,GYRE,2026-09-08,CupHandle,7.17,68.1,1,100.0,65.0,100.0,100.0,15.0,,,,,
Top 50 Composite,4,RDWR,2026-09-15,CupHandle,29.77,68.1,1,100.0,65.0,100.0,96.1,14.3,,,,,
Top 50 Composite,5,BGC,2026-09-15,CupHandle,12.14,68.0,1,100.0,65.0,100.0,84.2,11.4,,,,,
Top 50 Composite,6,NEOG,2026-09-08,CupHandle,11.89,67.9,1,100.0,65.0,100.0,81.0,11.4,,,,,
Top 50 Composite,7,KMTS,2026-09-08,CupHandle,25.64,67.6,1,100.0,65.0,100.0,100.0,18.6,,,,,
Top 50 Composite,8,IRDM,2026-09-17,CupHandle,47.48,67.6,1,100.0,65.0,100.0,98.9,18.6,,,,,
Top 50 Composite,9,EWTX,2026-09-15,CupHandle,43.63,67.5,1,100.0,65.0,100.0,82.5,14.3,,,,,
Top 50 Composite,10,CBLL,2026-09-17,CupHandle,25.00,67.5,1,100.0,65.0,100.0,81.1,14.3,,,,,
Top 50 Composite,11,IBEX,2026-09-11,CupHandle,39.80,67.5,1,100.0,65.0,100.0,80.2,14.3,,,,,
Top 50 Composite,12,COKE,2026-09-15,CupHandle,198.63,67.4,1,100.0,65.0,100.0,77.9,14.3,,,,,
Top 50 Composite,13,SKYW,2026-09-11,CupHandle,96.14,67.3,1,100.0,65.0,100.0,76.0,14.3,,,,,
Top 50 Composite,14,BUG,2026-09-15,DarvasBox,45.30,67.3,1,91.7,65.0,100.0,77.5,15.0,,,,,
Top 50 Composite,15,ENSG,2026-09-17,CupHandle,174.92,67.2,1,100.0,65.0,100.0,64.6,11.4,,,,,
Top 50 Composite,16,SONO,2026-09-17,CupHandle,16.07,67.2,1,100.0,65.0,100.0,74.4,14.3,,,,,
Top 50 Composite,17,WMG,2026-09-15,CupHandle,29.05,67.2,1,100.0,65.0,100.0,73.8,14.3,,,,,
Top 50 Composite,18,DBX,2026-09-15,CupHandle,37.63,67.2,1,100.0,65.0,100.0,63.3,11.4,,,,,
Top 50 Composite,19,SHOO,2026-09-09,CupHandle,43.46,67.2,1,100.0,65.0,100.0,62.9,11.4,,,,,
Top 50 Composite,20,NTRA,2026-09-15,DarvasBox,350.78,67.1,1,84.5,65.0,100.0,81.9,14.3,,,,,
Top 50 Composite,21,FTXN,2026-09-15,CupHandle,41.84,67.1,1,100.0,65.0,100.0,84.1,18.1,,,,,
Top 50 Composite,22,FTGC,2026-09-15,CupHandle,31.57,67.1,1,100.0,65.0,100.0,60.2,11.4,,,,,
Top 50 Composite,23,ACET,2026-09-11,CupHandle,9.52,67.1,1,100.0,65.0,100.0,85.1,18.6,,,,,
Top 50 Composite,24,DMAC,2026-09-17,CupHandle,6.85,67.0,1,100.0,65.0,100.0,59.8,11.4,,,,,
Top 50 Composite,25,ILMN,2026-09-17,DarvasBox,245.18,67.0,1,89.0,65.0,100.0,100.0,22.9,,,,,
Top 50 Composite,26,AKAM,2026-09-09,CupHandle,110.75,67.0,1,100.0,65.0,100.0,58.1,11.4,,,,,
Top 50 Composite,27,PSKY,2026-09-08,CupHandle,10.80,67.0,1,100.0,65.0,100.0,98.5,22.9,,,,,
Top 50 Composite,28,IMPP,2026-09-08,CupHandle,5.33,67.0,1,100.0,65.0,100.0,57.5,11.4,,,,,
Top 50 Composite,29,AMPH,2026-09-04,CupHandle,23.18,66.9,1,100.0,65.0,100.0,66.4,14.3,,,,,
Top 50 Composite,30,BRKU,2026-09-17,CupHandle,23.23,66.9,1,100.0,65.0,100.0,73.9,16.4,,,,,
Top 50 Composite,31,PDBC,2026-09-15,CupHandle,20.10,66.8,1,100.0,65.0,100.0,53.7,11.4,,,,,
Top 50 Composite,32,ASND,2026-09-03,CupHandle,271.12,66.8,1,100.0,65.0,100.0,93.3,22.9,,,,,
Top 50 Composite,33,GRFS,2026-09-09,CupHandle,7.82,66.8,1,100.0,65.0,100.0,52.2,11.4,,,,,
