List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,11,BLSH,,,    36.00,,,,,,,,NYSE_Yahoo,46.70,1662369,,
Top 20 Momentum,12,AMR,,,   225.41,,,,,,,,NYSE_Yahoo,46.55,355619,,
Top 20 Momentum,13,FEDU,,,    10.43,,,,,,,,NYSE_Yahoo,39.07,1704,,
Top 20 Momentum,14,EBS,,,     6.21,,,,,,,,NYSE_Yahoo,38.93,1327963,,
Top 20 Momentum,15,WEAV,,,     7.33,,,,,,,,NYSE_Yahoo,37.52,5679488,,
Top 20 Momentum,16,CNH,,,    14.40,,,,,,,,NYSE_Yahoo,37.40,25046812,,
Top 20 Momentum,17,CVI,,,    44.50,,,,,,,,NYSE_Yahoo,37.26,928957,,
Top 20 Momentum,18,CMDB,,,    23.95,,,,,,,,NYSE_Yahoo,36.86,73449,,
Top 20 Momentum,19,ACB,,,     3.95,,,,,,,,NYSE_Yahoo,36.68,1741269,,
Top 20 Momentum,20,SID,,,     1.22,,,,,,,,NYSE_Yahoo,35.56,3497174,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   770.19,,,,,,,,NYSE_Yahoo,,, 26919562510,0.54
Top 20 Volume,2,DELL,,,   524.14,,,,,,,,NYSE_Yahoo,,,  6610103110,13.01
Top 20 Volume,3,PLTR,,,   174.33,,,,,,,,NYSE_Yahoo,,,  5314509762,-1.79
Top 20 Volume,4,CRM,,,   259.23,,,,,,,,NYSE_Yahoo,,,  5214979903,26.07
Top 20 Volume,5,TSM,,,   428.91,,,,,,,,NYSE_Yahoo,,,  4042778952,2.69
Top 20 Volume,6,ORCL,,,   158.78,,,,,,,,NYSE_Yahoo,,,  3693016993,6.66
Top 20 Volume,7,BE,,,   252.87,,,,,,,,NYSE_Yahoo,,,  3144653152,15.88
Top 20 Volume,8,LLY,,,  1149.36,,,,,,,,NYSE_Yahoo,,,  2894882996,-3.37
Top 20 Volume,9,WMT,,,   107.14,,,,,,,,NYSE_Yahoo,,,  2614746575,2.68
Top 20 Volume,10,SNOW,,,   337.18,,,,,,,,NYSE_Yahoo,,,  2577950534,6.92
Top 20 Volume,11,NOW,,,   141.26,,,,,,,,NYSE_Yahoo,,,  2573967252,12.29
Top 20 Volume,12,PANW,,,   333.26,,,,,,,,NYSE_Yahoo,,,  2422097792,-1.78
Top 20 Volume,13,XOM,,,   159.47,,,,,,,,NYSE_Yahoo,,,  2260894187,0.81
Top 20 Volume,14,V,,,   375.07,,,,,,,,NYSE_Yahoo,,,  1996366337,-2.30
Top 20 Volume,15,BAC,,,    62.68,,,,,,,,NYSE_Yahoo,,,  1929263520,0.72
Top 20 Volume,16,JPM,,,   358.64,,,,,,,,NYSE_Yahoo,,,  1903941762,0.60
Top 20 Volume,17,GEV,,,   941.95,,,,,,,,NYSE_Yahoo,,,  1854056693,-1.17
Top 20 Volume,18,CAT,,,   813.94,,,,,,,,NYSE_Yahoo,,,  1807538296,-0.97
Top 20 Volume,19,UNH,,,   397.14,,,,,,,,NYSE_Yahoo,,,  1677439080,-0.97
Top 20 Volume,20,JNJ,,,   275.23,,,,,,,,NYSE_Yahoo,,,  1638137346,1.94
