List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,3,CYBN,,,     5.24,,,,,,,,AMEX_Yahoo,,,     11600968,-28.64
Top 20 Volume,4,TMI,,,    63.50,,,,,,,,AMEX_Yahoo,,,      6451822,3.25
Top 20 Volume,5,ACCS,,,     7.15,,,,,,,,AMEX_Yahoo,,,        131014,-1.10
Top 20 Volume,6,GRAF,,,    10.68,,,,,,,,AMEX_Yahoo,,,         96882,0.00
Top 20 Volume,7,CEV,,,    10.52,,,,,,,,AMEX_Yahoo,,,         72019,-0.99
Top 20 Volume,8,DIT,,,   111.86,,,,,,,,AMEX_Yahoo,,,         66445,0.77
Top 20 Volume,9,SCCD,,,    24.70,,,,,,,,AMEX_Yahoo,,,         62368,1.02
Top 20 Volume,10,SCCE,,,    23.75,,,,,,,,AMEX_Yahoo,,,         61679,0.68
Top 20 Volume,11,EGG,,,     5.35,,,,,,,,AMEX_Yahoo,,,         50176,12.87
Top 20 Volume,12,CVR,,,    13.57,,,,,,,,AMEX_Yahoo,,,         47071,0.52
Top 20 Volume,13,PCGpD,,,    19.00,,,,,,,,AMEX_Yahoo,,,         44688,-1.45
Top 20 Volume,14,CKX,,,    10.69,,,,,,,,AMEX_Yahoo,,,         36113,-1.92
Top 20 Volume,15,PCGpE,,,    19.34,,,,,,,,AMEX_Yahoo,,,         32341,1.27
Top 20 Volume,16,ELLO,,,    24.55,,,,,,,,AMEX_Yahoo,,,         32273,-1.28
Top 20 Volume,17,MMK,,,   100.11,,,,,,,,AMEX_Yahoo,,,         30624,-0.08
Top 20 Volume,18,SCCF,,,    23.48,,,,,,,,AMEX_Yahoo,,,         30470,-0.09
Top 20 Volume,19,NEN,,,    63.00,,,,,,,,AMEX_Yahoo,,,         22932,1.19
Top 20 Volume,20,BDL,,,    34.42,,,,,,,,AMEX_Yahoo,,,         15219,2.14
