List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,20,FNKO,2025-12-26,POS,0.00,61.5,4,40.0,90.4,84.4,57.7,0.0,,,,,,,,,
Top 50 Composite,21,ASPC,2025-12-22,POS,0.00,61.5,4,40.0,100.0,50.0,100.0,45.0,,,,,,3.5%,,Financial Services,⚠️
Top 50 Composite,22,NWSA,2025-12-23,POS,0.00,61.4,4,40.0,76.8,88.5,80.0,0.0,,,,,,,,,
Top 50 Composite,23,AMZN,2025-12-23,POS,0.00,61.2,4,40.0,86.6,86.5,60.9,0.0,,,,,,24.3%,34.4,Consumer Cyclical,⚠️
Top 50 Composite,24,TWST,2025-12-23,POS,0.00,61.2,4,40.0,98.2,71.9,55.9,0.0,,,,,,,,,
Top 50 Composite,25,VRSK,2025-12-26,POS,0.00,61.1,4,40.0,81.8,97.4,55.8,0.0,,,,,,,,,
Top 50 Composite,26,NIU,2025-12-17,POS,0.00,60.9,4,40.0,59.3,99.5,98.3,0.0,,,,,,,,,
Top 50 Composite,27,SHIM,2025-12-26,CupHandle,3.19,60.9,4,60.8,90.4,55.2,69.1,100.0,,,,,,,,,
Top 50 Composite,28,ZVRA,2025-12-30,POS,0.00,60.9,4,40.0,83.3,97.4,51.0,0.0,,,,,,,,,
Top 50 Composite,29,OPTX,2025-12-26,POS,0.00,60.8,4,40.0,88.5,55.7,100.0,15.0,,,,,,,,,
Top 50 Composite,30,PRLD,2025-12-23,POS,0.00,60.8,4,40.0,89.1,84.4,55.4,0.0,,,,,,,,,
Top 50 Composite,31,XAIX,2025-12-23,POS,0.00,60.6,4,40.0,87.2,81.2,100.0,100.0,,,,,,,,,
Top 50 Composite,32,LRCX,2025-12-26,POS,0.00,60.3,4,40.0,88.6,78.6,61.9,5.0,,,,,,,,,
Top 50 Composite,33,RGTI,2025-12-23,POS,0.00,60.2,4,40.0,79.4,99.5,52.7,5.0,,,,,,,,,
Top 50 Composite,34,LFST,2025-12-26,POS,0.00,60.0,4,40.0,77.7,89.6,66.0,0.0,,,,,,,,,
Top 50 Composite,35,CDROW,2025-12-19,CupHandle,0.87,59.8,4,72.9,61.5,69.3,66.9,100.0,,,,,,5.1%,,,⚠️
Top 50 Composite,36,ICUI,2025-12-19,CupHandle,145.15,59.8,4,71.4,73.0,82.3,30.4,100.0,,,,,,,,,
Top 50 Composite,37,ZURA,2025-12-30,POS,0.00,59.5,4,40.0,95.0,48.4,80.3,0.0,,,,,,,,,
Top 50 Composite,38,VCEL,2025-12-26,POS,0.00,59.5,4,40.0,75.3,99.5,53.9,0.0,,,,,,,,,
Top 50 Composite,39,AMZU,2025-12-23,POS,0.00,59.5,4,40.0,80.8,93.8,50.0,0.0,,,,,,,35.3,N/A,⚠️
Top 50 Composite,40,STKL,2025-12-30,POS,0.00,59.4,4,40.0,78.8,99.5,46.2,0.0,,,,,,,,,
Top 50 Composite,41,STLD,2025-12-16,POS,0.00,59.2,4,40.0,77.2,83.3,69.1,0.0,,,,,,,,,
Top 50 Composite,42,VKTX,2025-12-23,POS,0.00,59.1,4,40.0,89.0,80.7,47.6,0.0,,,,,,,,,
Top 50 Composite,43,TCRX,2025-12-30,POS,0.00,59.0,4,40.0,82.5,95.8,41.9,5.0,,,,,,,,,
Top 50 Composite,44,MSFT,2025-12-26,POS,0.00,59.0,4,40.0,83.7,86.5,49.8,0.0,,,,,,,,,
Top 50 Composite,45,APLS,2025-12-22,CupHandle,25.40,58.9,4,67.1,51.1,66.1,64.6,0.0,,,,,,14.1%,63.4,Healthcare,⚠️
Top 50 Composite,46,BNAIW,2025-12-26,POS,0.00,58.9,4,40.0,85.4,74.5,100.0,100.0,,,,,,-218.3%,,,⚠️
Top 50 Composite,47,QFIN,2025-12-26,POS,0.00,58.9,4,40.0,79.5,99.5,41.2,0.0,,,,,,,,,
Top 50 Composite,48,IBAT,2025-12-23,POS,0.00,58.9,4,40.0,79.4,85.4,98.0,100.0,,,,,,,,,
Top 50 Composite,49,CRESY,2025-12-30,POS,0.00,58.8,4,40.0,97.4,93.8,49.3,100.0,,,,,,,,,
Top 50 Composite,50,GSAT,2025-12-22,POS,0.00,58.8,4,40.0,91.9,60.9,64.6,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,PAVS,,,     1.89,,,,,,,,NASDAQ,5900.00,231342599,,,,,,
Top 20 Momentum,2,AZI,,,     3.31,,,,,,,,NASDAQ,5326.23,13230752,,,,0.1,Consumer Cyclical,⚠️
Top 20 Momentum,3,CHR,,,     1.25,,,,,,,,NASDAQ,3025.00,25474815,,,,,,
Top 20 Momentum,4,PSNYW,,,     7.02,,,,,,,,NASDAQ,2996.60,47732,,,,,,
Top 20 Momentum,5,VSA,,,     2.76,,,,,,,,NASDAQ,2833.05,7229147,,,,,,
Top 20 Momentum,6,PSNY,,,    17.54,,,,,,,,NASDAQ,2672.25,682218,,,,,,
Top 20 Momentum,7,BIYA,,,     4.69,,,,,,,,NASDAQ,1696.93,321684,,,-40.6%,,Technology,⚠️
Top 20 Momentum,8,ARBK,,,     3.38,,,,,,,,NASDAQ,1660.42,2033170,,,,,Financial Services,⚠️
Top 20 Momentum,9,CMND,,,     1.86,,,,,,,,NASDAQ,1306.96,2706204,,,,,,
Top 20 Momentum,10,NVVE,,,     2.55,,,,,,,,NASDAQ,1300.33,3175760,,,,,,
Top 20 Momentum,11,ZPTA,,,     1.60,,,,,,,,NASDAQ,1034.75,695153,,,,,,
Top 20 Momentum,12,PCSA,,,     2.93,,,,,,,,NASDAQ,980.38,3621119,,,,,,
Top 20 Momentum,13,JZXN,,,     1.94,,,,,,,,NASDAQ,934.67,1027613,,,,,,
Top 20 Momentum,14,XBP,,,     6.65,,,,,,,,NASDAQ,904.53,75435,,,,,,
Top 20 Momentum,15,SMCZ,,,    56.38,,,,,,,,NASDAQ,877.20,269937,,,,,,
Top 20 Momentum,16,ORIS,,,     1.22,,,,,,,,NASDAQ,872.11,2098772,,,,,,
Top 20 Momentum,17,TNMG,,,     2.72,,,,,,,,NASDAQ,811.53,982620,,,,,,
Top 20 Momentum,18,BENF,,,     5.76,,,,,,,,NASDAQ,789.44,874569,,,-551.1%,,Financial Services,⚠️
Top 20 Momentum,19,BNAI,,,     2.50,,,,,,,,NASDAQ,787.35,9261455,,,-218.3%,,Technology,⚠️
Top 20 Momentum,20,ELPW,,,     1.90,,,,,,,,NASDAQ,786.59,367167,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,TSLA,,,   454.43,,,,,,,,NASDAQ,,, 30754254227,-5.56,,,,
Top 20 Volume,2,NVDA,,,   187.54,,,,,,,,NASDAQ,,, 28139625581,3.62,,,,
Top 20 Volume,3,QQQ,,,   619.43,,,,,,,,NASDAQ,,, 22698342304,0.39,,,,
Top 20 Volume,4,AVGO,,,   349.39,,,,,,,,NASDAQ,,, 15400194983,2.65,31.0%,69.4,Technology,⚠️
Top 20 Volume,5,AAPL,,,   273.40,,,,,,,,NASDAQ,,, 13671276505,-0.10,152.0%,34.1,Technology,⚠️
Top 20 Volume,6,META,,,   663.29,,,,,,,,NASDAQ,,, 11525896541,0.69,,,,
Top 20 Volume,7,MSFT,,,   487.71,,,,,,,,NASDAQ,,, 11430011260,0.37,,,,
Top 20 Volume,8,AMZN,,,   232.14,,,,,,,,NASDAQ,,, 11371720926,2.11,24.3%,34.4,Consumer Cyclical,⚠️
Top 20 Volume,9,MU,,,   294.37,,,,,,,,NASDAQ,,,  8691465541,10.70,,,,
Top 20 Volume,10,GOOGL,,,   313.56,,,,,,,,NASDAQ,,,  7968044050,2.08,,,,
Top 20 Volume,11,PLTR,,,   188.71,,,,,,,,NASDAQ,,,  6628528840,-2.41,,,,
Top 20 Volume,12,AMD,,,   215.34,,,,,,,,NASDAQ,,,  5050095384,0.89,5.3%,128.3,Technology,⚠️
Top 20 Volume,13,GOOG,,,   314.55,,,,,,,,NASDAQ,,,  4917848332,1.92,,,,
Top 20 Volume,14,NFLX,,,    93.50,,,,,,,,NASDAQ,,,  4497974393,-0.94,,,,
Top 20 Volume,15,CRWV,,,    80.26,,,,,,,,NASDAQ,,,  3121929803,-3.30,,,,
Top 20 Volume,16,STX,,,   282.80,,,,,,,,NASDAQ,,,  2936983579,-4.58,,,,
Top 20 Volume,17,TQQQ,,,    55.31,,,,,,,,NASDAQ,,,  2753023502,3.34,,,,
Top 20 Volume,18,COST,,,   865.65,,,,,,,,NASDAQ,,,  2596178582,1.17,,,,
Top 20 Volume,19,IBIT,,,    49.65,,,,,,,,NASDAQ,,,  2588113577,-0.52,,,,
Top 20 Volume,20,TLT,,,    87.86,,,,,,,,NASDAQ,,,  2560244103,0.35,,,,
