List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,PSKY,2026-09-08,CupHandle,10.80,68.6,1,100.0,65.0,100.0,100.0,11.4,,,,,
Top 50 Composite,2,ILMN,2026-09-17,DarvasBox,245.18,68.2,1,89.0,65.0,100.0,100.0,14.3,,,,,
Top 50 Composite,3,RDWR,2026-09-15,CupHandle,29.77,68.2,1,100.0,65.0,100.0,89.5,11.4,,,,,
Top 50 Composite,4,ARQT,2026-09-08,CupHandle,24.39,68.1,1,100.0,65.0,100.0,100.0,15.0,,,,,
Top 50 Composite,5,IBRX,2026-09-17,CupHandle,8.46,68.1,1,100.0,65.0,100.0,85.9,11.4,,,,,
Top 50 Composite,6,ADMA,2026-09-21,CupHandle,9.51,68.0,1,100.0,65.0,100.0,83.2,11.4,,,,,
Top 50 Composite,7,EGBN,2026-09-09,CupHandle,27.33,67.7,1,100.0,65.0,100.0,77.2,11.4,,,,,
Top 50 Composite,8,COYA,2026-09-15,CupHandle,4.65,67.7,1,100.0,65.0,100.0,80.8,12.9,,,,,
Top 50 Composite,9,NTRA,2026-09-15,DarvasBox,350.78,67.7,1,84.5,65.0,100.0,85.7,11.4,,,,,
Top 50 Composite,10,BRKU,2026-09-17,CupHandle,23.23,67.6,1,100.0,65.0,100.0,87.9,15.3,,,,,
Top 50 Composite,11,SONO,2026-09-17,CupHandle,16.07,67.6,1,100.0,65.0,100.0,73.0,11.4,,,,,
Top 50 Composite,12,GLBE,2026-09-21,CupHandle,39.69,67.4,1,100.0,65.0,100.0,69.2,11.4,,,,,
Top 50 Composite,13,AMPH,2026-09-21,CupHandle,24.48,67.4,1,100.0,65.0,100.0,68.6,11.4,,,,,
Top 50 Composite,14,WCBR,2026-09-17,DarvasBox,44.44,67.4,1,86.8,65.0,100.0,79.7,14.8,,,,,
Top 50 Composite,15,CEG,2026-09-08,CupHandle,299.05,67.2,1,100.0,65.0,100.0,64.6,11.4,,,,,
Top 50 Composite,16,ENSG,2026-09-17,CupHandle,174.92,67.2,1,100.0,65.0,100.0,63.0,11.4,,,,,
Top 50 Composite,17,DMAC,2026-09-17,CupHandle,6.85,67.2,1,100.0,65.0,100.0,65.2,12.1,,,,,
Top 50 Composite,18,FWRG,2026-09-08,CupHandle,12.29,67.2,1,100.0,65.0,100.0,62.6,11.4,,,,,
Top 50 Composite,19,PTNQ,2026-09-21,CupHandle,89.45,67.1,1,100.0,65.0,100.0,100.0,22.0,,,,,
Top 50 Composite,20,NBIS,2026-09-17,CupHandle,217.99,67.1,1,100.0,65.0,100.0,64.6,12.1,,,,,
Top 50 Composite,21,AKAM,2026-09-09,CupHandle,110.75,67.1,1,100.0,65.0,100.0,60.0,11.4,,,,,
Top 50 Composite,22,COIN,2026-09-21,CupHandle,201.05,67.0,1,100.0,65.0,100.0,59.7,11.4,,,,,
Top 50 Composite,23,KMTS,2026-09-08,CupHandle,25.64,67.0,1,100.0,65.0,100.0,72.1,15.0,,,,,
Top 50 Composite,24,WBD,2026-09-21,CupHandle,30.80,67.0,1,100.0,65.0,100.0,100.0,22.9,,,,,
Top 50 Composite,25,FTXN,2026-09-15,CupHandle,41.84,67.0,1,100.0,65.0,100.0,100.0,22.9,,,,,
Top 50 Composite,26,APLD,2026-09-17,CupHandle,26.38,67.0,1,100.0,65.0,100.0,59.1,11.4,,,,,
Top 50 Composite,27,AMRX,2026-09-21,DarvasBox,20.16,67.0,1,95.0,65.0,100.0,99.3,22.9,,,,,
Top 50 Composite,28,GRFS,2026-09-09,CupHandle,7.82,67.0,1,100.0,65.0,100.0,98.8,22.9,,,,,
Top 50 Composite,29,IRTC,2026-09-09,CupHandle,119.57,67.0,1,100.0,65.0,100.0,57.3,11.4,,,,,
Top 50 Composite,30,GYRE,2026-09-08,CupHandle,7.17,66.9,1,100.0,65.0,100.0,100.0,23.6,,,,,
Top 50 Composite,31,LOPE,2026-09-08,CupHandle,151.53,66.9,1,100.0,65.0,100.0,56.2,11.4,,,,,
Top 50 Composite,32,CIFR,2026-09-09,CupHandle,16.90,66.8,1,100.0,65.0,100.0,54.5,11.4,,,,,
Top 50 Composite,33,KRT,2026-09-23,DarvasBox,53.05,66.8,1,83.9,65.0,100.0,74.6,11.4,,,,,
Top 50 Composite,34,AAPL,2026-09-11,CupHandle,332.27,66.8,1,100.0,65.0,100.0,52.4,11.4,,,,,
Top 50 Composite,35,SHOO,2026-09-09,CupHandle,43.46,66.6,1,100.0,65.0,100.0,58.8,14.3,,,,,
Top 50 Composite,36,CLFD,2026-09-17,CupHandle,30.64,66.6,1,100.0,65.0,100.0,58.0,14.3,,,,,
Top 50 Composite,37,JEPQ,2026-09-21,CupHandle,61.01,66.6,1,100.0,65.0,100.0,47.8,11.4,,,,,
Top 50 Composite,38,IBEX,2026-09-11,CupHandle,39.80,66.6,1,100.0,65.0,100.0,57.5,14.3,,,,,
Top 50 Composite,39,COKE,2026-09-15,CupHandle,198.63,66.6,1,100.0,65.0,100.0,72.3,18.6,,,,,
Top 50 Composite,40,SKYW,2026-09-11,CupHandle,96.14,66.6,1,100.0,65.0,100.0,72.2,18.6,,,,,
Top 50 Composite,41,ONEW,2026-09-04,CupHandle,12.70,66.6,1,100.0,65.0,100.0,62.1,15.7,,,,,
Top 50 Composite,42,FTGC,2026-09-15,CupHandle,31.57,66.5,1,100.0,65.0,100.0,47.1,11.4,,,,,
Top 50 Composite,43,CRSP,2026-09-21,CupHandle,58.33,66.5,1,100.0,65.0,100.0,86.9,22.9,,,,,
Top 50 Composite,44,NKTR,2026-09-08,CupHandle,75.44,66.5,1,100.0,65.0,100.0,88.8,23.6,,,,,
Top 50 Composite,45,BUG,2026-09-15,DarvasBox,45.30,66.5,1,91.7,65.0,100.0,48.1,12.1,,,,,
Top 50 Composite,46,PEGA,2026-09-15,CupHandle,37.63,66.4,1,100.0,65.0,100.0,52.5,14.3,,,,,
Top 50 Composite,47,QYLG,2026-09-15,CupHandle,29.42,66.3,1,100.0,65.0,100.0,68.1,19.2,,,,,
Top 50 Composite,48,WMG,2026-09-15,CupHandle,29.05,66.3,1,100.0,65.0,100.0,65.7,18.6,,,,,
Top 50 Composite,49,HCKT,2026-09-08,CupHandle,11.28,66.3,1,100.0,65.0,100.0,50.5,14.3,,,,,
Top 50 Composite,50,BGC,2026-09-15,CupHandle,12.14,66.3,1,100.0,65.0,100.0,80.5,22.9,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,GOSS,,,%  $    10.9,,,,,,,,NASDAQ_Yah,oo   6219.72,9      5470662,,
Top 20 Momentum,2,TANH,,,%  $    14.4,,,,,,,,NASDAQ_Yah,oo   3713.67,5        533651,,
Top 20 Momentum,3,OMH,,,%  $     2.5,,,,,,,,NASDAQ_Yah,oo   2451.02,0     24270472,,
Top 20 Momentum,4,GTBP,,,%  $     7.1,,,,,,,,NASDAQ_Yah,oo   2347.43,0        404216,,
Top 20 Momentum,5,FGL,,,%  $     4.4,,,,,,,,NASDAQ_Yah,oo   2204.89,3      4934661,,
Top 20 Momentum,6,NXL,,,%  $     4.8,,,,,,,,NASDAQ_Yah,oo   1531.19,1         89308,,
Top 20 Momentum,7,EPOW,,,%  $     6.3,,,,,,,,NASDAQ_Yah,oo   1372.03,2      4725764,,
Top 20 Momentum,8,CTSO,,,%  $     4.9,,,,,,,,NASDAQ_Yah,oo   1263.89,1        398744,,
Top 20 Momentum,9,GAUZ,,,%  $     6.6,,,,,,,,NASDAQ_Yah,oo   1235.34,7         95123,,
Top 20 Momentum,10,CLGN,,,%  $     4.0,,,,,,,,NASDAQ_Yah,oo   1213.82,4      9597631,,
Top 20 Momentum,11,LGHL,,,%  $     7.1,,,,,,,,NASDAQ_Yah,oo   1184.12,5      1086825,,
Top 20 Momentum,12,BRTX,,,%  $     2.6,,,,,,,,NASDAQ_Yah,oo   1098.71,0        333637,,
Top 20 Momentum,13,SFWL,,,%  $     8.4,,,,,,,,NASDAQ_Yah,oo    880.35,8         18743,,
Top 20 Momentum,14,WCT,,,%  $     7.5,,,,,,,,NASDAQ_Yah,oo    771.18,2      1554068,,
Top 20 Momentum,15,TNMG,,,%  $     4.5,,,,,,,,NASDAQ_Yah,oo    683.30,4      2334678,,
Top 20 Momentum,16,UCAR,,,%  $     4.6,,,,,,,,NASDAQ_Yah,oo    624.98,0         93500,,
Top 20 Momentum,17,NVX,,,%  $     2.8,,,,,,,,NASDAQ_Yah,oo    584.25,0         41701,,
Top 20 Momentum,18,FTRK,,,%  $     1.0,,,,,,,,NASDAQ_Yah,oo    566.67,0          4008,,
Top 20 Momentum,19,CYCU,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo    556.35,1        823120,,
Top 20 Momentum,20,FTFT,,,%  $     4.4,,,,,,,,NASDAQ_Yah,oo    554.00,4     16510781,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,STX,,,   923.86,,,,,,,,NASDAQ_Yah,,,oo$  3916369355,nan
Top 20 Volume,2,CRWD,,,   262.49,,,,,,,,NASDAQ_Yah,,,oo$  3682509347,nan
