List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,RYAM,2026-02-25,DarvasBox,10.23,79.3,2,88.9,80.0,12.0,100.0,1.0,,,,,
Top 50 Composite,2,GNT,2026-02-23,DarvasBox,8.98,74.4,3,83.9,54.8,44.8,54.0,0.0,,,,,
Top 50 Composite,3,TBN,2026-02-24,CupHandle,31.27,73.3,3,80.1,72.3,29.7,92.4,7.8,,,,,
Top 50 Composite,4,EHAB,2026-02-23,DarvasBox,13.60,73.2,3,84.4,59.4,24.5,82.1,7.2,,,,,
Top 50 Composite,5,WES,2026-02-17,DarvasBox,43.73,72.9,3,85.8,70.1,6.2,46.5,1.0,,,,,
Top 50 Composite,6,ZIM,2026-02-17,DarvasBox,27.85,71.8,3,83.8,64.4,24.5,23.8,2.0,,,,,
Top 50 Composite,7,Kw,2026-02-17,DarvasBox,10.86,69.8,3,82.5,60.5,22.9,41.0,2.3,,,,,
Top 50 Composite,8,KW,2026-02-17,DarvasBox,10.86,69.8,3,82.5,60.5,22.9,41.0,2.3,,,,,
Top 50 Composite,9,EFXT,2026-02-26,DarvasBox,23.23,68.4,3,82.2,67.7,0.5,61.1,3.9,,,,,
Top 50 Composite,10,AD,2026-02-20,CupHandle,49.27,68.3,3,75.3,59.5,57.3,53.1,0.0,,,,,
Top 50 Composite,11,TDSpU,2026-02-17,CupHandle,22.40,67.0,3,66.5,70.5,96.4,71.0,15.5,,,,,
Top 50 Composite,12,HLF,2026-02-19,DarvasBox,19.57,66.4,3,80.0,56.5,25.5,39.2,1.0,,,,,
Top 50 Composite,13,DSTX,2026-02-11,DarvasBox,34.51,66.1,3,80.9,69.0,2.6,71.9,19.2,,,,,
Top 50 Composite,14,AER,2026-02-17,DarvasBox,152.56,65.9,3,84.6,50.4,2.6,35.3,0.0,,,,,
Top 50 Composite,15,ODC,2026-02-20,CupHandle,63.69,65.5,3,73.0,66.7,50.0,52.7,7.5,,,,,
Top 50 Composite,16,OUT,2026-02-26,DarvasBox,28.52,64.8,4,81.9,50.0,6.8,65.2,1.3,,,,,
Top 50 Composite,17,O,2026-02-12,DarvasBox,64.78,64.6,4,78.8,67.3,0.5,50.1,0.0,,,,,
Top 50 Composite,18,HAFN,2026-02-23,CupHandle,7.26,64.5,4,78.6,65.8,0.5,74.5,4.6,,,,,
Top 50 Composite,19,SPHR,2026-02-12,DarvasBox,115.72,64.0,4,86.1,40.5,5.2,37.5,1.0,,,,,
Top 50 Composite,20,IIM,2026-02-13,DarvasBox,12.82,63.9,4,72.3,56.6,55.7,61.4,2.6,,,,,
Top 50 Composite,21,AOD,2026-02-18,DarvasBox,10.62,62.4,4,81.4,36.0,22.4,50.9,0.0,,,,,
Top 50 Composite,22,DBD,2026-02-12,DarvasBox,75.59,61.7,4,85.8,30.0,7.8,39.5,0.0,,,,,
Top 50 Composite,23,MCD,2026-02-12,DarvasBox,332.08,61.4,4,79.3,56.6,0.5,35.5,0.0,,,,,
Top 50 Composite,24,PHG,2026-02-10,DarvasBox,32.91,61.2,4,84.1,33.1,10.4,25.6,1.0,,,,,
Top 50 Composite,25,USPH,2026-02-11,CupHandle,88.14,60.2,4,72.5,53.5,39.1,49.4,0.0,,,,,
Top 50 Composite,26,IBP,2026-02-18,CupHandle,327.87,59.8,4,70.9,74.6,14.6,54.6,5.1,,,,,
Top 50 Composite,27,INVX,2026-02-23,DarvasBox,27.17,59.7,4,82.9,24.6,1.6,100.0,1.0,,,,,
Top 50 Composite,28,GSL,2026-02-24,DarvasBox,39.18,59.7,4,68.2,73.3,26.6,66.3,0.0,,,,,
Top 50 Composite,29,VTMX,2026-02-20,DarvasBox,35.99,59.5,4,83.9,30.0,1.0,59.1,6.4,,,,,
Top 50 Composite,30,GGZ,2026-02-19,DarvasBox,16.55,59.4,4,79.5,34.9,39.6,26.3,18.7,,,,,
Top 50 Composite,31,ECO,2026-02-19,DarvasBox,46.78,59.3,4,77.0,54.1,0.5,80.6,9.0,,,,,
Top 50 Composite,32,CRT,2026-02-19,CupHandle,8.99,58.9,4,68.2,54.7,64.1,60.7,13.8,,,,,
Top 50 Composite,33,MTRN,2026-02-12,DarvasBox,159.00,58.9,4,76.7,50.0,4.7,66.0,0.0,,,,,
Top 50 Composite,34,HZO,2026-02-25,CupHandle,31.00,58.8,4,69.5,67.6,21.9,67.6,0.0,,,,,
Top 50 Composite,35,ANF,2026-02-20,CupHandle,96.41,58.7,4,62.4,72.5,65.1,50.1,0.0,,,,,
Top 50 Composite,36,DAN,2026-02-18,DarvasBox,34.77,58.3,4,81.6,30.0,6.2,53.2,0.0,,,,,
Top 50 Composite,37,KF,2026-02-13,DarvasBox,50.00,58.3,4,79.8,35.0,19.3,57.5,15.2,,,,,
Top 50 Composite,38,CLH,2026-02-18,CupHandle,276.25,58.1,4,72.0,70.0,5.2,46.7,2.3,,,,,
Top 50 Composite,39,PKE,2026-02-24,DarvasBox,27.70,57.7,4,71.2,49.0,33.9,71.6,0.0,,,,,
Top 50 Composite,40,ED,2026-02-12,Spoon,111.72,57.5,4,70.8,68.1,3.1,73.1,0.0,,,,,
Top 50 Composite,41,CF,2026-02-19,CupHandle,99.46,57.5,4,71.4,65.0,7.3,64.5,1.0,,,,,
Top 50 Composite,42,KGS,2026-02-26,DarvasBox,54.85,57.1,4,71.9,67.8,0.5,51.4,0.0,,,,,
Top 50 Composite,43,VVX,2026-02-24,CupHandle,70.00,57.0,4,70.2,61.7,12.0,83.4,0.0,,,,,
Top 50 Composite,44,CXW,2026-02-13,CupHandle,18.92,56.8,4,71.1,71.3,1.0,43.5,1.0,,,,,
Top 50 Composite,45,NATL,2026-02-27,DarvasBox,44.28,56.7,4,73.3,50.0,6.2,100.0,3.5,,,,,
Top 50 Composite,46,NOG,2026-02-26,CupHandle,26.25,56.3,4,69.1,74.3,0.5,64.5,1.0,,,,,
Top 50 Composite,47,JOF,2026-02-10,DarvasBox,11.98,56.1,4,80.5,31.9,0.5,42.8,0.0,,,,,
Top 50 Composite,48,EXR,2026-02-13,CupHandle,146.36,55.7,4,66.5,84.5,4.7,36.0,0.0,,,,,
Top 50 Composite,49,SFL,2026-02-11,CupHandle,10.00,55.6,4,69.3,71.9,7.8,38.2,2.5,,,,,
Top 50 Composite,50,GVA,2026-02-11,DarvasBox,133.17,55.2,4,78.9,28.2,8.3,53.9,0.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,AWP,,,    12.56,,,,,,,,NYSE_Yahoo,221.23,294424,,
Top 20 Momentum,2,FSLY,,,    21.17,,,,,,,,NYSE_Yahoo,129.36,20382501,,
Top 20 Momentum,3,KORE,,,     8.99,,,,,,,,NYSE_Yahoo,82.35,185947,,
Top 20 Momentum,4,MVO,,,     3.03,,,,,,,,NYSE_Yahoo,81.44,363327,,
Top 20 Momentum,5,KOS,,,     2.40,,,,,,,,NYSE_Yahoo,76.47,20303240,,
Top 20 Momentum,6,LEE,,,     9.40,,,,,,,,NYSE_Yahoo,71.22,81607,,
Top 20 Momentum,7,AP,,,     9.40,,,,,,,,NYSE_Yahoo,66.08,342250,,
Top 20 Momentum,8,CRCL,,,    96.14,,,,,,,,NYSE_Yahoo,63.34,16226770,,
Top 20 Momentum,9,VAL,,,    92.60,,,,,,,,NYSE_Yahoo,59.85,2665616,,
Top 20 Momentum,10,TPL,,,   531.09,,,,,,,,NYSE_Yahoo,57.74,673463,,
Top 20 Momentum,11,AG,,,    31.60,,,,,,,,NYSE_Yahoo,54.90,25088024,,
Top 20 Momentum,12,OIS,,,    13.08,,,,,,,,NYSE_Yahoo,54.25,1423243,,
Top 20 Momentum,13,FIGS,,,    17.12,,,,,,,,NYSE_Yahoo,54.23,4545728,,
Top 20 Momentum,14,AGI,,,    55.33,,,,,,,,NYSE_Yahoo,50.23,4602539,,
Top 20 Momentum,15,YOU,,,    48.04,,,,,,,,NYSE_Yahoo,46.87,2007853,,
Top 20 Momentum,16,UI,,,   798.47,,,,,,,,NYSE_Yahoo,46.55,116240,,
Top 20 Momentum,17,BMM,,,     6.21,,,,,,,,NYSE_Yahoo,45.77,119754,,
Top 20 Momentum,18,WTI,,,     3.00,,,,,,,,NYSE_Yahoo,45.63,3354656,,
Top 20 Momentum,19,GLW,,,   157.86,,,,,,,,NYSE_Yahoo,43.04,12424476,,
Top 20 Momentum,20,NAT,,,     5.96,,,,,,,,NYSE_Yahoo,42.58,4092100,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,PLTR,,,   145.17,,,,,,,,NYSE_Yahoo,,,  7648170415,9.13
Top 20 Volume,2,TSM,,,   369.11,,,,,,,,NYSE_Yahoo,,,  3720540140,1.35
Top 20 Volume,3,WMT,,,   127.10,,,,,,,,NYSE_Yahoo,,,  3525294491,-1.36
Top 20 Volume,4,ORCL,,,   149.25,,,,,,,,NYSE_Yahoo,,,  3515127911,-3.07
Top 20 Volume,5,XOM,,,   154.22,,,,,,,,NYSE_Yahoo,,,  3138121914,5.49
Top 20 Volume,6,JPM,,,   297.56,,,,,,,,NYSE_Yahoo,,,  2933354817,-3.12
Top 20 Volume,7,LLY,,,  1017.97,,,,,,,,NYSE_Yahoo,,,  2917222809,-1.75
Top 20 Volume,8,CRM,,,   192.95,,,,,,,,NYSE_Yahoo,,,  2810990198,4.70
Top 20 Volume,9,PANW,,,   150.15,,,,,,,,NYSE_Yahoo,,,  2524669625,-8.17
Top 20 Volume,10,V,,,   320.51,,,,,,,,NYSE_Yahoo,,,  2479404667,0.32
Top 20 Volume,11,UNH,,,   294.93,,,,,,,,NYSE_Yahoo,,,  2193778472,2.02
Top 20 Volume,12,BAC,,,    49.81,,,,,,,,NYSE_Yahoo,,,  2189592491,-5.56
Top 20 Volume,13,JNJ,,,   248.56,,,,,,,,NYSE_Yahoo,,,  2141338588,2.15
Top 20 Volume,14,GLW,,,   157.86,,,,,,,,NYSE_Yahoo,,,  2100232245,20.95
Top 20 Volume,15,GS,,,   861.70,,,,,,,,NYSE_Yahoo,,,  2019245335,-5.93
Top 20 Volume,16,NOW,,,   109.42,,,,,,,,NYSE_Yahoo,,,  2001980358,3.31
Top 20 Volume,17,CRCL,,,    96.14,,,,,,,,NYSE_Yahoo,,,  1990752710,56.02
Top 20 Volume,18,MA,,,   521.00,,,,,,,,NYSE_Yahoo,,,  1946064990,-0.18
Top 20 Volume,19,CAT,,,   752.32,,,,,,,,NYSE_Yahoo,,,  1913922787,-1.63
Top 20 Volume,20,CVNA,,,   323.11,,,,,,,,NYSE_Yahoo,,,  1911241251,-7.93
