List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,15,ALL,2026-07-07,DarvasBox,251.46,52.4,2,80.6,59.1,26.6,38.0,0.0,,,,,
Top 50 Composite,16,NNN,2026-07-16,DarvasBox,49.22,52.2,2,79.2,49.2,36.5,39.1,0.0,,,,,
Top 50 Composite,17,MTUS,2026-07-23,CupHandle,20.64,52.2,2,71.4,69.2,65.6,62.4,0.0,,,,,
Top 50 Composite,18,SON,2026-07-23,CupHandle,56.32,52.1,2,75.8,69.6,25.5,65.6,0.0,,,,,
Top 50 Composite,19,MUFG,2026-07-14,DarvasBox,22.50,52.0,2,79.5,59.5,32.8,44.9,0.2,,,,,
Top 50 Composite,20,SIG,2026-07-23,CupHandle,89.67,51.6,2,67.2,57.5,100.0,45.5,5.7,,,,,
Top 50 Composite,21,VSTS,2026-07-16,DarvasBox,16.42,51.6,2,76.8,55.3,50.5,44.6,2.9,,,,,
Top 50 Composite,22,NIC,2026-07-22,CupHandle,167.78,51.5,2,75.9,47.6,54.2,49.9,0.0,,,,,
Top 50 Composite,23,SJM,2026-07-22,CupHandle,118.05,51.1,2,73.8,68.0,32.3,56.8,0.0,,,,,
Top 50 Composite,24,EPR,2026-07-16,CupHandle,62.26,51.1,2,71.4,71.6,57.8,42.6,11.4,,,,,
Top 50 Composite,25,LOB,2026-07-23,CupHandle,42.65,51.1,2,73.0,65.3,30.2,58.6,0.0,,,,,
Top 50 Composite,26,WT,2026-07-09,CupHandle,19.86,51.0,2,79.7,15.0,74.0,40.0,0.0,,,,,
Top 50 Composite,27,MTD,2026-07-23,CupHandle,1331.87,50.8,2,66.5,70.5,74.5,58.4,10.0,,,,,
Top 50 Composite,28,ABM,2026-07-16,CupHandle,48.17,50.6,2,71.4,62.4,60.9,40.3,0.0,,,,,
Top 50 Composite,29,ELAN,2026-07-21,CupHandle,25.48,50.4,2,73.8,17.7,99.5,58.2,11.4,,,,,
Top 50 Composite,30,RVLV,2026-07-23,CupHandle,24.42,50.3,2,77.1,35.8,75.0,49.8,12.9,,,,,
Top 50 Composite,31,BHV,2026-07-07,DarvasBox,13.25,50.3,2,78.4,51.3,43.8,13.0,25.5,,,,,
Top 50 Composite,32,CNNE,2026-07-16,CupHandle,15.27,50.0,2,71.4,35.6,82.3,47.2,5.7,,,,,
Top 50 Composite,33,FBP,2026-07-21,DarvasBox,27.64,50.0,2,74.1,66.6,30.2,78.6,1.0,,,,,
Top 50 Composite,34,AOD,2026-07-21,CupHandle,10.60,49.6,2,68.7,26.5,92.7,60.2,0.0,,,,,
Top 50 Composite,35,GDIV,2026-07-16,CupHandle,18.84,49.3,2,64.4,67.6,74.0,33.3,12.2,,,,,
Top 50 Composite,36,BIO,2026-07-23,CupHandle,316.38,49.2,2,64.5,68.0,80.7,61.1,5.7,,,,,
Top 50 Composite,37,OSK,2026-07-23,CupHandle,151.97,49.1,2,68.7,68.0,55.2,61.5,5.7,,,,,
Top 50 Composite,38,KREF,2026-07-21,CupHandle,7.59,49.0,2,81.6,38.6,0.5,86.7,17.1,,,,,
Top 50 Composite,39,CIB,2026-07-23,CupHandle,86.79,49.0,2,65.4,68.0,81.2,56.2,0.0,,,,,
Top 50 Composite,40,CLW,2026-07-22,CupHandle,16.63,48.7,2,76.7,53.3,48.4,75.0,5.7,,,,,
Top 50 Composite,41,FCF,2026-07-16,DarvasBox,21.34,48.6,2,72.5,48.1,43.8,65.5,7.1,,,,,
Top 50 Composite,42,DSMC,2026-07-15,DarvasBox,41.41,48.5,2,78.5,23.4,57.8,23.5,13.5,,,,,
Top 50 Composite,43,QGEN,2026-07-09,CupHandle,41.99,48.5,2,71.2,72.9,23.4,34.5,11.4,,,,,
Top 50 Composite,44,RBSpF,2026-07-21,CupHandle,9.16,48.5,2,74.7,37.3,87.0,70.7,13.1,,,,,
Top 50 Composite,45,JHX,2026-07-23,CupHandle,25.86,48.5,2,65.8,68.0,71.4,64.8,7.9,,,,,
Top 50 Composite,46,DNOW,2026-07-23,CupHandle,14.40,48.3,2,66.7,70.0,68.8,44.6,5.7,,,,,
Top 50 Composite,47,STRw,2026-07-17,CupHandle,14.15,47.9,2,66.0,71.6,56.8,50.7,10.2,,,,,
Top 50 Composite,48,RBSPF,2026-07-21,CupHandle,9.16,47.8,2,74.7,33.4,88.0,70.7,13.1,,,,,
Top 50 Composite,49,WAL,2026-07-22,CupHandle,83.41,47.8,2,65.5,70.2,43.8,71.6,17.1,,,,,
Top 50 Composite,50,IR,2026-07-22,CupHandle,83.54,47.6,2,68.7,68.0,36.5,59.3,5.7,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,ALIT,,,    18.87,,,,,,,,NYSE_Yahoo,3245.74,7587824,,
Top 20 Momentum,2,DFNS,,,     4.35,,,,,,,,NYSE_Yahoo,2343.82,28613510,,
Top 20 Momentum,3,PSQH,,,     3.34,,,,,,,,NYSE_Yahoo,763.05,188304,,
Top 20 Momentum,4,SLAI,,,     3.72,,,,,,,,NYSE_Yahoo,708.70,115543,,
Top 20 Momentum,5,CANG,,,     1.69,,,,,,,,NYSE_Yahoo,704.76,675340,,
Top 20 Momentum,6,UTZ,,,    14.10,,,,,,,,NYSE_Yahoo,95.29,6031775,,
Top 20 Momentum,7,BEZ,,,    21.97,,,,,,,,NYSE_Yahoo,76.47,1182584,,
Top 20 Momentum,8,SONX,,,     1.01,,,,,,,,NYSE_Yahoo,68.33,1846,,
Top 20 Momentum,9,MAN,,,    51.33,,,,,,,,NYSE_Yahoo,51.82,1395903,,
Top 20 Momentum,10,PBF,,,    61.63,,,,,,,,NYSE_Yahoo,45.73,3007226,,
Top 20 Momentum,11,AApB,,,    44.45,,,,,,,,NYSE_Yahoo,45.47,64526,,
Top 20 Momentum,12,LVWR,,,     1.46,,,,,,,,NYSE_Yahoo,44.55,5666873,,
Top 20 Momentum,13,PARR,,,    77.39,,,,,,,,NYSE_Yahoo,42.97,853095,,
Top 20 Momentum,14,COTY,,,     2.65,,,,,,,,NYSE_Yahoo,40.96,11756422,,
Top 20 Momentum,15,CBZ,,,    42.63,,,,,,,,NYSE_Yahoo,40.23,609674,,
Top 20 Momentum,16,RNG,,,    48.31,,,,,,,,NYSE_Yahoo,39.42,2000739,,
Top 20 Momentum,17,DAO,,,    15.36,,,,,,,,NYSE_Yahoo,39.26,62755,,
Top 20 Momentum,18,ANGX,,,     4.05,,,,,,,,NYSE_Yahoo,38.23,1362525,,
Top 20 Momentum,19,NORD,,,     2.25,,,,,,,,NYSE_Yahoo,36.36,499,,
Top 20 Momentum,20,PAY,,,    28.87,,,,,,,,NYSE_Yahoo,35.73,894477,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   738.93,,,,,,,,NYSE_Yahoo,,, 32243585311,-1.37
Top 20 Volume,2,TSM,,,   403.41,,,,,,,,NYSE_Yahoo,,,  6115155167,-4.31
Top 20 Volume,3,ORCL,,,   114.99,,,,,,,,NYSE_Yahoo,,,  4683559344,-12.58
Top 20 Volume,4,IBM,,,   214.19,,,,,,,,NYSE_Yahoo,,,  4136234575,-26.20
Top 20 Volume,5,PLTR,,,   122.92,,,,,,,,NYSE_Yahoo,,,  3894115830,-5.48
Top 20 Volume,6,JPM,,,   353.21,,,,,,,,NYSE_Yahoo,,,  3104956997,5.58
Top 20 Volume,7,GEV,,,  1014.75,,,,,,,,NYSE_Yahoo,,,  2839139191,-2.67
Top 20 Volume,8,DELL,,,   437.50,,,,,,,,NYSE_Yahoo,,,  2730873381,2.43
Top 20 Volume,9,UNH,,,   420.74,,,,,,,,NYSE_Yahoo,,,  2629931869,-1.95
Top 20 Volume,10,LLY,,,  1196.03,,,,,,,,NYSE_Yahoo,,,  2463958327,1.20
Top 20 Volume,11,V,,,   355.74,,,,,,,,NYSE_Yahoo,,,  2448718578,-0.56
Top 20 Volume,12,NOW,,,    98.78,,,,,,,,NYSE_Yahoo,,,  2307061003,-11.22
Top 20 Volume,13,BE,,,   184.89,,,,,,,,NYSE_Yahoo,,,  2277037507,-20.81
Top 20 Volume,14,CAT,,,   888.73,,,,,,,,NYSE_Yahoo,,,  2268326770,-4.59
Top 20 Volume,15,T,,,    24.13,,,,,,,,NYSE_Yahoo,,,  2256043279,11.97
Top 20 Volume,16,BAC,,,    62.05,,,,,,,,NYSE_Yahoo,,,  2187533557,4.29
Top 20 Volume,17,XOM,,,   156.94,,,,,,,,NYSE_Yahoo,,,  2172961612,8.60
Top 20 Volume,18,GS,,,  1061.23,,,,,,,,NYSE_Yahoo,,,  2140872195,1.46
Top 20 Volume,19,WMT,,,   109.47,,,,,,,,NYSE_Yahoo,,,  2115608256,-4.63
Top 20 Volume,20,JNJ,,,   263.40,,,,,,,,NYSE_Yahoo,,,  2112483255,2.18
