Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
TPLS,NASDAQ,2026-09-15,-0.063924,0.245707,-0.114292,0.020833,0.477791,0.981919,40.0,0,POS,0.019486,0.06725,-0.111775,1.156516,28.899052,-1.295491,-0.02272,0.982494,-0.013435,2.888795,0.042544,24.433901,-0.75589,-1.257224,18,7,100.0,100.0,80.0,50.0
BANFP,NASDAQ,2026-09-15,-0.241305,0.484069,-0.249904,0.009549,0.399569,0.995114,40.0,0,POS,0.093418,0.617585,-0.585051,1.338018,62.353665,1.948581,0.110995,1.025406,0.021365,10.01864,1.559153,27.674999,0.636361,1.262347,18,7,100.0,100.0,80.0,50.0
MYMK,NASDAQ,2026-09-15,0.145091,0.183765,-0.03211,0.015625,0.521729,0.992248,40.0,0,POS,0.020827,0.03025,-0.394918,0.644806,19.422737,-0.428061,-0.023291,0.991177,-0.013699,6.070928,-1.499866,24.450001,-0.589545,-1.589851,18,7,100.0,100.0,80.0,50.0
FORL,NASDAQ,2026-09-15,0.03005,0.250732,0.029809,0.007812,0.523956,1.0,40.0,0,POS,0.0,0.0,0.0,0.0,18.408544,0.0,9.6e-05,0.970022,0.0,0.0,0.0,11.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
MYMI,NASDAQ,2026-09-15,0.110064,0.104936,0.001558,0.011719,0.584548,0.99328,40.0,0,POS,0.0275,0.04025,-0.524972,0.079107,18.477848,-1.196522,-0.024987,0.994506,-0.016984,7.745291,-1.797431,24.09,-0.63931,-1.973553,18,7,100.0,100.0,80.0,50.0
BACCU,NASDAQ,2026-09-15,-0.054086,0.125955,-0.009657,0.007812,0.541558,1.0,40.0,0,POS,0.061611,0.0305,-0.156918,0.0,19.029954,0.0,-0.0124,1.040882,-0.025939,19.718872,-1.666412,10.89,0.0,-3.027598,18,7,100.0,100.0,80.0,50.0
MYCO,NASDAQ,2026-09-15,-0.031058,0.220783,-0.269387,0.015625,0.405254,0.992248,40.0,0,POS,0.032462,0.064035,0.18118,0.343772,26.454602,-0.361926,-0.035644,0.979604,-0.02029,2.898495,-0.166777,23.479799,-0.950013,-1.901818,18,7,100.0,100.0,80.0,50.0
MYCN,NASDAQ,2026-09-15,-0.050714,0.163782,-0.088015,0.007812,0.511289,1.0,40.0,0,POS,0.031544,0.053045,-0.252829,1.168142,24.422903,-0.442801,-0.033252,0.981815,-0.019136,3.185746,-0.377432,23.5812,-0.919326,-1.86767,18,7,100.0,100.0,80.0,50.0
MYCM,NASDAQ,2026-09-15,-0.024288,0.163759,-0.038159,0.007812,0.527469,1.0,40.0,0,POS,0.027757,0.04777,-0.258862,0.659064,23.994663,-0.663404,-0.030443,0.982908,-0.017482,3.069076,-0.321671,23.8099,-0.895315,-1.685111,18,7,100.0,100.0,80.0,50.0
MYCL,NASDAQ,2026-09-15,-0.013942,0.156936,-0.002666,0.007812,0.530132,1.0,40.0,0,POS,0.030004,0.05352,-0.194722,0.39651,22.296357,-0.476789,-0.033262,0.984457,-0.01914,3.28136,-0.4429,23.85,-0.955148,-2.013146,18,7,100.0,100.0,80.0,50.0
FRBA,NASDAQ,2026-09-15,-0.02439,0.158707,-0.097738,0.009549,0.577425,0.996763,40.0,0,POS,0.04186,0.45102,-0.227957,1.093393,46.276111,0.456191,-0.02005,1.082713,-0.019662,3.545312,0.284315,17.809999,0.168722,-2.035208,18,7,100.0,100.0,80.0,50.0
MYCK,NASDAQ,2026-09-15,-0.041554,0.173301,-0.058875,0.007812,0.526654,1.0,40.0,0,POS,0.026411,0.054225,-0.158433,1.16977,21.845821,-0.488285,-0.029716,0.986805,-0.016959,3.70568,-0.596086,24.08,-0.880879,-1.854493,18,7,100.0,100.0,80.0,50.0
MYCJ,NASDAQ,2026-09-15,-0.028873,0.157974,0.007756,0.007812,0.543569,1.0,40.0,0,POS,0.022505,0.05126,-0.048429,0.966361,23.27708,-0.37039,-0.025553,0.988181,-0.01368,4.454373,-0.833851,24.094601,-0.743147,-1.554238,18,7,100.0,100.0,80.0,50.0
MYCI,NASDAQ,2026-09-15,-0.008883,0.166152,0.00819,0.007812,0.560322,1.0,40.0,0,POS,0.016962,0.03381,0.146295,2.035451,23.44804,-0.65992,-0.019734,0.992426,-0.010164,4.744468,-0.973918,24.370001,-0.591469,-1.236062,18,7,100.0,100.0,80.0,50.0
FRMEP,NASDAQ,2026-09-15,-0.142584,0.229557,-0.132127,0.011285,0.503239,0.996133,40.0,0,POS,0.018034,0.08476,-0.299539,0.690221,52.317092,1.700265,0.025427,0.994361,-0.005203,8.279642,-0.730724,25.219999,0.718843,-0.118815,18,7,100.0,100.0,80.0,50.0
MYCH,NASDAQ,2026-09-15,-0.035163,0.127753,-0.045656,0.007812,0.573981,1.0,40.0,0,POS,0.01172,0.030845,-0.446746,0.737893,25.902057,-0.272944,-0.012337,0.99594,-0.00683,6.765574,-1.60708,24.645,-0.444349,-0.924621,18,7,100.0,100.0,80.0,50.0
MYCG,NASDAQ,2026-09-15,-0.090624,0.19243,-0.025423,0.007812,0.570442,1.0,40.0,0,POS,0.006282,0.043025,0.001603,0.47751,38.114576,0.0,-0.003229,0.99902,-0.001532,14.184527,-3.352271,24.9,-0.040145,-0.244385,18,7,100.0,100.0,80.0,50.0
FSCS,NASDAQ,2026-09-15,-0.03461,0.086352,-0.084329,0.007812,0.584488,1.0,40.0,0,POS,0.053779,0.31422,-0.219428,1.177824,34.229305,-0.342887,-0.118953,1.026326,-0.026673,3.091353,0.346209,36.519402,-0.829869,-3.505256,18,7,100.0,100.0,80.0,50.0
NFXS,NASDAQ,2026-09-15,1.0,1.0,1.0,0.007812,0.576899,1.0,60.7,0,CupHandle,0.0,0.3726,-0.054207,0.992359,50.318509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
NHPBP,NASDAQ,2026-09-15,-0.004976,0.125564,0.06553,0.007812,0.570359,1.0,40.0,0,POS,0.008234,0.080195,-0.258316,0.725449,73.221802,0.525279,-0.081718,1.155163,0.049994,43.308648,6.008966,25.389999,0.710003,0.554453,18,7,100.0,100.0,80.0,50.0
BFC,NASDAQ,2026-09-15,-0.12172,0.343102,-0.260071,0.007812,0.534638,1.0,40.0,0,POS,0.042684,2.934051,-0.849072,0.857824,50.161276,-0.920557,-0.175338,1.072568,-0.012636,4.498872,-0.214715,150.539993,-1.915561,-1.168602,18,7,100.0,100.0,80.0,50.0
TACHU,NASDAQ,2026-09-15,-0.146733,0.27576,-0.178009,0.010417,0.383256,0.996331,40.0,0,POS,0.009275,0.0025,-0.295856,0.0,80.546447,0.0,0.002842,1.016505,0.001771,28.886671,0.06894,10.75,0.0,0.467292,18,7,100.0,100.0,80.0,50.0
EYES,NASDAQ,2026-09-15,-0.335729,0.527017,-0.612898,0.0,0.0,0.0,40.0,0,POS,0.097244,0.3414,-0.192536,1.149336,48.63507,3.795837,-0.115075,0.0,0.0,5.262453,1.226661,28.4939,1.690565,-1.948036,17,6,100.0,100.0,80.0,50.0
SUSB,NASDAQ,2026-09-15,0.011308,0.094194,0.03135,0.009549,0.541763,0.996763,40.0,0,POS,0.018306,0.042405,0.266967,0.966152,23.084388,-0.293557,-0.021962,0.99188,-0.011409,4.227833,-0.77827,24.52,-0.628161,-1.327967,18,7,100.0,100.0,80.0,50.0
BLZRU,NASDAQ,2026-09-15,-0.122281,0.224118,-0.063752,0.007812,0.349345,1.0,40.0,0,POS,0.005543,0.024505,-0.490919,0.857287,60.945066,0.0,-0.001972,1.004377,0.000836,5.789403,0.368438,10.29,-0.387221,-0.387221,18,7,100.0,100.0,80.0,50.0
FAB,NASDAQ,2026-09-15,-0.03818,0.114878,-0.092499,0.011285,0.577382,0.990275,40.0,0,POS,0.038837,0.732434,-0.470683,0.300525,41.317613,-0.181559,-0.34031,1.075473,-0.020415,3.022992,0.275904,103.672897,-1.2451,-3.217985,18,7,100.0,100.0,80.0,50.0
FACTU,NASDAQ,2026-09-15,-0.138094,0.358947,-0.235922,0.007812,0.472607,1.0,40.0,0,POS,0.0,0.0,-0.172793,0.0,40.654962,0.0,0.004244,0.99626,-0.000517,54.110303,-7.148435,10.83,0.0,0.0,18,7,100.0,100.0,80.0,50.0
NUTR,NASDAQ,2026-09-15,0.132274,0.410443,0.151996,0.007812,0.518839,0.0,40.0,0,POS,0.0,0.0,0.0,0.0,79.366102,0.0,-0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
NUSB,NASDAQ,2026-09-15,0.048669,0.399885,0.201713,0.009115,0.552041,0.997097,40.0,0,POS,0.00502,0.008155,7.602352,3.217713,41.348893,1.639709,-0.001838,1.000068,-0.001204,16.84332,-3.878358,25.184999,-0.039691,-0.198142,18,7,100.0,100.0,80.0,50.0
NTRA,NASDAQ,2026-09-15,1.0,1.0,1.0,0.009549,0.548487,0.996763,84.5,0,DarvasBox,0.0,10.096761,0.728913,1.119601,59.377507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
SWSS,NASDAQ,2026-09-15,-0.002222,0.501366,-0.079503,0.016927,0.352859,0.987083,40.0,0,POS,0.0,0.0,0.0,0.0,99.988405,0.0,-0.0,1.0,0.0,0.0,0.0,10.7,0.0,0.0,18,7,100.0,100.0,80.0,50.0
BKSC,NASDAQ,2026-09-15,-0.056187,0.184787,-0.001439,0.008681,0.573538,0.997551,40.0,0,POS,0.023149,0.16,0.546238,1.205877,51.09596,0.50899,-0.033283,1.127809,0.046043,9.540998,1.150921,19.469999,3.015871,3.784643,18,7,100.0,100.0,80.0,50.0
FCAL,NASDAQ,2026-09-15,0.048297,0.103196,0.020898,0.011285,0.5454,0.994677,40.0,0,POS,0.034039,0.180199,0.092385,0.959591,20.575118,-0.951102,-0.057317,0.987993,-0.026901,4.43195,-0.400295,47.291401,-0.831653,-2.83254,18,7,100.0,100.0,80.0,50.0
SYZ,NASDAQ,2026-09-15,-0.129981,0.145435,-0.266512,0.007812,0.838674,1.0,40.0,0,POS,0.044539,0.243185,0.469623,0.721095,37.472744,-2.560866,-0.074529,1.072456,-0.027719,2.102306,0.045303,29.4629,-1.117933,-2.903703,18,7,100.0,100.0,80.0,50.0
SZZLU,NASDAQ,2026-09-15,-0.131289,0.303075,-0.18299,0.018229,0.420543,0.99035,40.0,0,POS,0.0,0.001,-0.205066,0.0,71.164281,0.0,-0.001831,1.006626,0.001939,28.390287,4.759526,10.54,0.0,-0.189398,18,7,100.0,100.0,80.0,50.0
TACOU,NASDAQ,2026-09-15,-0.023098,0.126963,-0.024427,0.010417,0.540614,0.996331,40.0,0,POS,0.019028,0.01975,-0.254985,0.0,64.562781,0.0,0.00821,1.023536,0.002882,14.706537,-0.507771,10.855,0.0,0.97674,18,7,100.0,100.0,80.0,50.0
FFIN,NASDAQ,2026-09-15,1.0,1.0,1.0,0.007812,0.571858,1.0,100.0,0,CupHandle,0.0,0.553608,0.456426,1.342162,23.900931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
