Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
NEWTG,NASDAQ,2026-09-14,-0.148064,0.334422,-0.184746,0.009375,0.570832,0.996885,40.0,0,POS,0.036286,0.12021,-0.115291,1.3372,43.703801,3.854703,-0.019163,1.007591,-0.010306,7.150991,0.021718,25.264999,0.218169,-1.616047,18,7,100.0,100.0,80.0,50.0
DVLU,NASDAQ,2026-09-14,-0.014916,0.07163,-0.072427,0.011285,0.56898,0.990275,40.0,0,POS,0.038823,0.354755,-0.866472,0.510097,43.831351,1.575476,-0.07941,1.084257,-0.013989,3.346829,-0.397116,40.445599,-2.156899,-2.938324,18,7,100.0,100.0,80.0,50.0
PQOC,NASDAQ,2026-09-14,-0.0117,0.122802,-0.028206,0.007812,0.532791,1.0,40.0,0,POS,0.016599,0.078,-0.3517,0.57886,60.721222,1.34627,-0.015826,1.054607,0.016194,4.252051,0.345446,32.039299,-0.048982,0.895292,18,7,100.0,100.0,80.0,50.0
TLNCU,NASDAQ,2026-09-14,-0.147214,0.289427,-0.213091,0.007812,0.458276,1.0,40.0,0,POS,0.013051,0.0095,-0.134584,3.916509,57.673374,0.0,0.017465,1.015684,-0.006228,27.911286,-0.588583,10.5,0.767754,0.767754,18,7,100.0,100.0,80.0,50.0
TMB,NASDAQ,2026-09-14,-0.003716,0.242409,-0.012248,0.007812,0.54331,1.0,40.0,0,POS,0.018994,0.084225,-0.476997,1.096258,24.908964,-1.095432,-0.02278,0.990521,-0.011874,3.15479,-0.439376,24.934999,-0.756221,-1.173166,18,7,100.0,100.0,80.0,50.0
PQJA,NASDAQ,2026-09-14,-0.009145,0.106137,-0.081416,0.007812,0.621832,1.0,40.0,0,POS,0.013718,0.089,-0.420412,0.731949,55.805354,1.677128,-0.023672,1.049562,0.011711,3.642714,0.241703,32.223801,-0.297646,0.432606,18,7,100.0,100.0,80.0,50.0
PQAP,NASDAQ,2026-09-14,-0.025066,0.099866,-0.075579,0.007812,0.627217,1.0,40.0,0,POS,0.013565,0.074785,-0.37413,0.710694,56.63867,1.246207,-0.020364,1.056001,0.011708,3.385797,0.085937,32.584999,-0.27544,0.589609,18,7,100.0,100.0,80.0,50.0
MBNKO,NASDAQ,2026-09-14,-0.150645,0.402488,-0.227504,0.010417,0.596338,0.996331,40.0,0,POS,0.016465,0.11622,-0.587742,0.265663,59.707664,0.0,0.014566,1.007872,-0.01751,2.755059,-0.160996,25.240999,-2.352128,-2.207225,18,7,100.0,100.0,80.0,50.0
FFBW,NASDAQ,2026-09-14,-0.115873,0.144468,-0.170602,0.011285,0.53154,0.992588,40.0,0,POS,0.042885,0.1187,-0.509586,0.926851,40.104578,-0.526376,-0.029532,1.056342,-0.029978,7.53012,-0.298202,16.01,-1.172843,-3.262834,18,7,100.0,100.0,80.0,50.0
PPYA,NASDAQ,2026-09-14,-0.014185,0.536368,-0.012296,0.007812,0.511366,1.0,40.0,0,POS,0.0,0.0,0.0,0.0,99.576537,0.0,-0.0,1.0,0.0,0.0,0.0,11.01,0.0,0.0,18,7,100.0,100.0,80.0,50.0
CGABL,NASDAQ,2026-09-14,-0.045147,0.123234,0.028678,0.008789,0.689998,0.997423,40.0,0,POS,0.022194,0.19725,1.657073,2.456656,45.753941,4.492104,-0.000667,0.958056,-0.012696,4.169851,-0.529845,15.95,0.125546,-0.468018,18,7,100.0,100.0,80.0,50.0
TPLS,NASDAQ,2026-09-14,-0.068436,0.245809,-0.115382,0.020833,0.477791,0.981919,40.0,0,POS,0.017917,0.07147,-0.118995,0.891179,30.581432,0.210129,-0.020476,0.982764,-0.012545,2.810204,0.004195,24.4676,-0.840524,-0.920833,18,7,100.0,100.0,80.0,50.0
ASPCU,NASDAQ,2026-09-14,-0.052968,0.158268,-0.108698,0.007812,0.386146,1.0,40.0,0,POS,0.135457,0.113505,-0.357441,0.0,86.172527,0.0,-0.011587,0.903279,0.0684,16.998778,1.258507,11.99,0.0,10.507926,18,7,100.0,100.0,80.0,50.0
