List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,NESR,2026-08-10,DarvasBox,35.79,80.6,1,90.8,65.4,34.9,76.6,2.2,,,,,
Top 50 Composite,2,UIVM,2026-07-30,DarvasBox,76.22,80.3,1,83.0,62.6,75.5,78.5,15.2,,,,,
Top 50 Composite,3,ASMB,2026-08-13,CupHandle,29.95,80.1,1,75.8,68.0,71.9,100.0,5.7,,,,,
Top 50 Composite,4,NHPBP,2026-08-06,DarvasBox,25.15,79.1,1,88.2,61.4,40.6,27.4,16.3,,,,,
Top 50 Composite,5,ARGX,2026-08-17,DarvasBox,987.84,78.6,1,88.8,67.8,19.8,55.8,5.7,,,,,
Top 50 Composite,6,RNW,2026-08-11,CupHandle,6.85,78.3,1,71.7,72.8,67.7,100.0,0.7,,,,,
Top 50 Composite,7,IMVT,2026-08-12,DarvasBox,42.60,78.2,1,78.5,68.0,64.1,63.6,0.0,,,,,
Top 50 Composite,8,HLIT,2026-08-12,CupHandle,12.00,76.3,1,67.6,68.0,87.5,91.8,0.7,,,,,
Top 50 Composite,9,VFLO,2026-07-28,DarvasBox,49.56,75.9,1,78.5,51.8,58.3,50.8,2.3,,,,,
Top 50 Composite,10,SIFY,2026-08-11,CupHandle,15.54,75.5,1,70.6,52.5,92.7,46.8,20.3,,,,,
Top 50 Composite,11,FRBA,2026-07-28,DarvasBox,18.87,74.4,1,80.9,29.2,81.8,55.3,0.0,,,,,
Top 50 Composite,12,ETON,2026-08-14,DarvasBox,58.86,74.2,1,84.1,68.0,1.0,77.6,4.8,,,,,
Top 50 Composite,13,RFDI,2026-07-31,DarvasBox,90.99,73.7,1,83.5,61.9,50.5,44.3,13.1,,,,,
Top 50 Composite,14,BANFP,2026-08-03,DarvasBox,27.95,73.5,1,89.0,59.7,70.8,23.8,25.6,,,,,
Top 50 Composite,15,WEN,2026-08-06,CupHandle,7.39,73.0,1,70.0,73.3,70.8,80.1,5.7,,,,,
Top 50 Composite,16,CORT,2026-07-30,DarvasBox,118.32,73.0,1,80.0,72.7,17.2,27.8,0.7,,,,,
Top 50 Composite,17,KFFB,2026-08-11,DarvasBox,5.54,73.0,1,83.6,27.6,72.9,86.7,13.7,,,,,
Top 50 Composite,18,FDMT,2026-08-17,CupHandle,14.55,72.8,1,73.6,68.0,61.5,83.0,5.2,,,,,
Top 50 Composite,19,SPAM,2026-08-10,DarvasBox,45.62,72.7,1,79.8,46.3,74.5,65.2,15.0,,,,,
Top 50 Composite,20,RUM,2026-08-10,CupHandle,6.21,72.7,1,67.7,74.7,81.2,100.0,2.7,,,,,
Top 50 Composite,21,CRBP,2026-08-12,CupHandle,9.76,72.4,1,70.6,73.9,58.3,88.0,5.7,,,,,
Top 50 Composite,22,RDVY,2026-08-04,DarvasBox,83.20,72.3,1,80.1,44.4,88.0,44.2,0.0,,,,,
Top 50 Composite,23,BKSC,2026-08-04,DarvasBox,18.93,72.3,1,93.6,40.8,85.4,34.7,14.1,,,,,
Top 50 Composite,24,PRAX,2026-08-06,CupHandle,370.16,72.1,1,83.5,27.6,63.0,53.3,3.4,,,,,
Top 50 Composite,25,EGGQ,2026-08-17,CupHandle,57.02,72.0,1,70.9,57.6,82.8,46.7,18.5,,,,,
Top 50 Composite,26,NCNO,2026-08-13,CupHandle,20.66,72.0,1,72.6,74.1,52.1,51.4,5.7,,,,,
Top 50 Composite,27,CIBR,2026-08-13,DarvasBox,102.20,72.0,1,83.0,15.0,92.2,55.6,0.0,,,,,
Top 50 Composite,28,AOTG,2026-08-10,CupHandle,63.43,71.9,1,70.6,72.5,85.9,39.3,25.1,,,,,
Top 50 Composite,29,MASS,2026-07-29,CupHandle,7.60,71.9,1,76.0,69.4,38.5,74.7,2.8,,,,,
Top 50 Composite,30,HBIO,2026-08-10,CupHandle,6.39,71.7,1,75.4,67.8,66.1,83.7,23.4,,,,,
Top 50 Composite,31,ADUR,2026-08-13,CupHandle,16.77,71.4,1,66.8,59.4,96.4,46.5,0.0,,,,,
Top 50 Composite,32,ROBT,2026-08-17,CupHandle,59.62,71.2,1,71.5,45.3,83.9,54.3,7.5,,,,,
Top 50 Composite,33,DNLI,2026-08-06,CupHandle,24.73,70.6,1,78.6,17.5,97.4,41.6,0.0,,,,,
Top 50 Composite,34,TPCS,2026-08-14,CupHandle,5.99,70.6,1,76.7,68.0,28.6,100.0,12.9,,,,,
Top 50 Composite,35,DGRS,2026-07-28,DarvasBox,60.51,70.4,1,80.1,57.1,97.4,22.3,8.6,,,,,
Top 50 Composite,36,MRNA,2026-08-13,CupHandle,63.65,70.2,1,67.2,68.0,88.5,56.0,0.0,,,,,
Top 50 Composite,37,TEKY,2026-08-14,CupHandle,45.94,70.1,1,70.4,55.0,84.9,90.4,25.7,,,,,
Top 50 Composite,38,FOXA,2026-08-14,CupHandle,69.04,70.0,1,69.9,68.0,80.7,54.9,10.2,,,,,
Top 50 Composite,39,RELY,2026-08-06,CupHandle,25.93,69.8,1,76.9,68.0,18.2,50.7,0.7,,,,,
Top 50 Composite,40,PNRG,2026-08-17,CupHandle,210.60,69.6,1,66.1,68.0,81.8,60.1,8.9,,,,,
Top 50 Composite,41,GSIT,2026-08-04,CupHandle,6.83,69.4,1,67.2,68.0,67.2,39.2,12.1,,,,,
Top 50 Composite,42,ANGO,2026-08-11,DarvasBox,15.75,69.2,1,78.5,37.7,41.7,54.8,0.0,,,,,
Top 50 Composite,43,BULL,2026-08-17,CupHandle,8.16,69.2,1,73.5,74.3,65.6,64.1,5.7,,,,,
Top 50 Composite,44,LQDT,2026-08-06,DarvasBox,42.01,68.9,1,83.0,39.6,7.8,49.5,0.7,,,,,
Top 50 Composite,45,WCBR,2026-08-13,DarvasBox,43.80,68.7,1,84.3,31.3,70.3,66.5,4.3,,,,,
Top 50 Composite,46,MRCY,2026-08-17,CupHandle,113.36,68.5,1,65.9,57.4,85.9,47.5,0.0,,,,,
Top 50 Composite,47,GMAB,2026-08-06,CupHandle,29.83,68.2,1,72.5,71.1,33.9,69.4,8.6,,,,,
Top 50 Composite,48,KNSA,2026-07-28,DarvasBox,79.44,68.0,1,92.1,36.4,12.0,28.5,0.7,,,,,
Top 50 Composite,49,FVC,2026-08-12,CupHandle,42.24,67.9,1,65.4,69.7,100.0,54.1,14.6,,,,,
Top 50 Composite,50,KSPI,2026-08-05,CupHandle,92.19,67.8,1,66.0,63.2,75.5,71.3,0.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,VYNE,,,%  $    28.5,,,,,,,,NASDAQ_Yah,oo   3435.53,6        644140,,
Top 20 Momentum,2,FFAI,,,%  $     3.7,,,,,,,,NASDAQ_Yah,oo   3294.16,2     15209207,,
Top 20 Momentum,3,TRIB,,,%  $    11.1,,,,,,,,NASDAQ_Yah,oo   3234.33,7        112117,,
Top 20 Momentum,4,WETO,,,%  $    24.5,,,,,,,,NASDAQ_Yah,oo   3166.91,9     83579457,,
Top 20 Momentum,5,JUNS,,,%  $     5.1,,,,,,,,NASDAQ_Yah,oo   3039.39,8     23235248,,
Top 20 Momentum,6,DBGI,,,%  $    13.7,,,,,,,,NASDAQ_Yah,oo   2966.82,7        386084,,
Top 20 Momentum,7,KWM,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo   2566.02,7     19583096,,
Top 20 Momentum,8,TNON,,,%  $     4.9,,,,,,,,NASDAQ_Yah,oo   2254.07,2        989704,,
Top 20 Momentum,9,CSAI,,,%  $     5.7,,,,,,,,NASDAQ_Yah,oo   1885.37,0        485279,,
Top 20 Momentum,10,BYND,,,%  $    11.6,,,,,,,,NASDAQ_Yah,oo   1856.27,3     20620498,,
Top 20 Momentum,11,HAO,,,%  $     4.0,,,,,,,,NASDAQ_Yah,oo   1854.02,8      4938847,,
Top 20 Momentum,12,ONFO,,,%  $     2.3,,,,,,,,NASDAQ_Yah,oo   1684.36,5     58813868,,
Top 20 Momentum,13,SGLY,,,%  $     4.4,,,,,,,,NASDAQ_Yah,oo   1626.92,9        278272,,
Top 20 Momentum,14,LEXX,,,%  $    10.3,,,,,,,,NASDAQ_Yah,oo   1620.00,2        110279,,
Top 20 Momentum,15,XPON,,,%  $     4.4,,,,,,,,NASDAQ_Yah,oo   1470.92,3        677043,,
Top 20 Momentum,16,ELPW,,,%  $     3.7,,,,,,,,NASDAQ_Yah,oo   1401.80,5     29503428,,
Top 20 Momentum,17,LBGJ,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo   1357.49,4     99166466,,
Top 20 Momentum,18,THH,,,%  $     2.6,,,,,,,,NASDAQ_Yah,oo   1023.40,4        303548,,
Top 20 Momentum,19,SMXT,,,%  $     3.8,,,,,,,,NASDAQ_Yah,oo    999.15,8        141561,,
Top 20 Momentum,20,CHEV,,,%  $     1.3,,,,,,,,NASDAQ_Yah,oo    987.47,8          1515,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,  1011.75,,,,,,,,NASDAQ_Yah,,,oo$ 33723248829,13.34
Top 20 Volume,2,SNDK,,,  1786.85,,,,,,,,NASDAQ_Yah,,,oo$ 27890545482,25.16
Top 20 Volume,3,NVDA,,,   225.01,,,,,,,,NASDAQ_Yah,,,oo$ 24493829111,6.17
Top 20 Volume,4,SPCX,,,   146.23,,,,,,,,NASDAQ_Yah,,,oo$ 23736135600,16.68
Top 20 Volume,5,QQQ,,,   729.87,,,,,,,,NASDAQ_Yah,,,oo$ 23609125314,0.83
Top 20 Volume,6,MSFT,,,   480.35,,,,,,,,NASDAQ_Yah,,,oo$ 14378355785,-2.53
Top 20 Volume,7,AMD,,,   506.00,,,,,,,,NASDAQ_Yah,,,oo$ 13621527894,-2.43
Top 20 Volume,8,AAPL,,,   305.59,,,,,,,,NASDAQ_Yah,,,oo$ 12869219625,-1.23
Top 20 Volume,9,INTC,,,   103.49,,,,,,,,NASDAQ_Yah,,,oo$ 11232614133,2.61
Top 20 Volume,10,TSLA,,,   339.30,,,,,,,,NASDAQ_Yah,,,oo$ 10441652399,3.65
Top 20 Volume,11,EA,,,   209.70,,,,,,,,NASDAQ_Yah,,,oo$ 10215262322,0.00
Top 20 Volume,12,PLTR,,,   172.55,,,,,,,,NASDAQ_Yah,,,oo$  9971019098,6.08
Top 20 Volume,13,AMZN,,,   261.31,,,,,,,,NASDAQ_Yah,,,oo$  9821984594,-5.81
Top 20 Volume,14,GOOGL,,,   344.00,,,,,,,,NASDAQ_Yah,,,oo$  8743385082,-8.91
Top 20 Volume,15,META,,,   568.97,,,,,,,,NASDAQ_Yah,,,oo$  7787606921,-3.23
Top 20 Volume,16,NBIS,,,   268.85,,,,,,,,NASDAQ_Yah,,,oo$  7349730676,19.10
Top 20 Volume,17,AVGO,,,   392.43,,,,,,,,NASDAQ_Yah,,,oo$  7067722091,-6.15
Top 20 Volume,18,GOOG,,,   341.45,,,,,,,,NASDAQ_Yah,,,oo$  5636000159,-9.03
Top 20 Volume,19,LITE,,,   968.90,,,,,,,,NASDAQ_Yah,,,oo$  5633997552,14.06
Top 20 Volume,20,WDC,,,   536.01,,,,,,,,NASDAQ_Yah,,,oo$  4884213955,-2.29
