List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,EHAB,2026-02-23,DarvasBox,13.60,69.8,1,84.4,74.6,85.9,40.6,0.7,,,,,
Top 50 Composite,2,BP,2026-03-06,DarvasBox,40.44,66.4,1,83.6,67.3,66.1,81.5,1.0,,,,,
Top 50 Composite,3,RYAM,2026-02-25,DarvasBox,10.23,57.2,1,88.9,65.1,2.1,51.9,0.7,,,,,
Top 50 Composite,4,NTR,2026-03-02,DarvasBox,75.74,51.8,2,79.6,50.0,14.1,87.0,3.3,,,,,
Top 50 Composite,5,MPW,2026-02-19,CupHandle,6.02,51.3,2,67.6,60.0,100.0,47.6,23.6,,,,,
Top 50 Composite,6,AMPX,2026-03-04,CupHandle,12.55,50.6,2,67.3,70.8,56.2,77.0,5.7,,,,,
Top 50 Composite,7,GEV,2026-03-03,CupHandle,842.00,50.5,2,68.7,73.0,67.2,51.9,11.4,,,,,
Top 50 Composite,8,AGX,2026-03-09,DarvasBox,466.38,50.2,2,74.8,69.1,18.8,59.8,14.7,,,,,
Top 50 Composite,9,GRDN,2026-03-10,CupHandle,33.65,49.8,2,72.9,73.8,35.9,99.2,2.9,,,,,
Top 50 Composite,10,EFXT,2026-02-26,DarvasBox,23.23,49.4,2,82.2,42.4,7.3,27.9,0.7,,,,,
Top 50 Composite,11,GNT,2026-02-23,DarvasBox,8.98,49.3,2,83.9,29.2,53.6,53.3,11.4,,,,,
Top 50 Composite,12,LHX,2026-03-02,DarvasBox,378.48,48.8,2,80.4,22.9,43.2,57.2,0.0,,,,,
Top 50 Composite,13,MPC,2026-03-02,CupHandle,209.82,47.8,2,72.9,70.4,1.0,58.7,0.4,,,,,
Top 50 Composite,14,CNR,2026-03-03,CupHandle,92.01,47.7,2,70.6,54.5,40.6,60.4,0.0,,,,,
Top 50 Composite,15,CINT,2026-03-11,CupHandle,5.36,47.6,2,66.7,64.3,53.1,65.3,6.7,,,,,
Top 50 Composite,16,OUT,2026-02-26,DarvasBox,28.52,45.9,2,81.9,26.3,12.5,45.2,11.4,,,,,
Top 50 Composite,17,NPK,2026-03-09,DarvasBox,141.48,45.8,2,82.4,24.7,0.5,59.9,2.3,,,,,
Top 50 Composite,18,TBN,2026-02-24,CupHandle,31.27,45.6,2,81.2,23.7,36.5,52.5,14.8,,,,,
Top 50 Composite,19,AHR,2026-03-10,CupHandle,52.98,45.4,2,67.3,66.7,56.8,57.2,7.1,,,,,
Top 50 Composite,20,CRT,2026-03-05,CupHandle,9.50,45.3,2,68.4,48.9,51.0,66.2,8.6,,,,,
Top 50 Composite,21,AGRO,2026-03-05,CupHandle,9.70,44.8,3,67.6,63.7,13.0,100.0,1.0,,,,,
Top 50 Composite,22,BEP,2026-02-26,Spoon,32.40,44.7,3,70.1,72.5,39.1,47.2,11.4,,,,,
