Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
CHRI,NASDAQ,2026-09-22,-0.080675,0.169933,-0.156389,0.007812,0.613184,1.0,0.0,999,,0.029127,0.611316,0.151484,1.169343,59.967778,5.036857,0.002771,1.058021,0.011915,3.075344,0.344789,91.404099,1.640291,0.480946,18,7,100.0,100.0,80.0,50.0
AVUQ,NASDAQ,2026-09-22,-0.090938,0.137359,-0.021696,0.010417,0.558943,0.996331,0.0,999,,0.037019,0.585204,-0.28435,0.480292,62.865628,6.15564,0.077956,1.054493,0.019922,2.990091,0.385278,67.892197,3.163956,1.872015,18,7,100.0,100.0,80.0,50.0
TDSC,NASDAQ,2026-09-22,-0.035233,0.124504,-0.060331,0.007812,0.549501,1.0,0.0,999,,0.025508,0.147445,0.195325,1.236313,55.134246,2.501965,-0.030836,1.043689,0.005016,3.016909,0.477409,28.3958,0.569502,-0.921843,18,7,100.0,100.0,80.0,50.0
JTEK,NASDAQ,2026-09-22,1.0,1.0,1.0,0.008929,0.591803,0.997274,55.2,0,CupHandle,0.0,1.761701,1.609912,1.101183,53.075483,3.302926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
ATHA,NASDAQ,2026-09-22,-0.016985,0.094471,-0.021401,0.007812,0.68857,1.0,0.0,999,,0.538025,0.569735,-0.136022,0.732818,70.251352,3.676904,0.201225,1.294778,0.296882,27.259503,4.219294,7.5,39.405201,50.0,18,7,100.0,100.0,80.0,50.0
KBWR,NASDAQ,2026-09-22,1.0,1.0,1.0,0.007812,0.616183,1.0,0.0,999,,0.0,0.973748,-0.470456,0.891552,66.372712,4.646102,0.0,0.0,0.0,0.0,0.0,70.326698,10.772686,3.767406,18,7,100.0,100.0,80.0,50.0
ETHM,NASDAQ,2026-09-22,-0.102648,0.258065,-0.008568,0.007812,0.593312,1.0,0.0,999,,0.003653,0.02604,-0.366078,1.425316,52.292301,4.157726,-0.003091,1.025816,0.000993,31.70918,4.668752,10.79,0.092767,0.092767,18,7,100.0,100.0,80.0,50.0
TAPR,NASDAQ,2026-09-22,-0.050816,0.172549,-0.10722,0.007812,0.588951,1.0,0.0,999,,0.003624,0.0193,-0.271529,1.117699,66.521281,3.188209,-0.003677,1.016585,0.005818,3.677906,-0.57139,26.825001,0.205455,0.389207,18,7,100.0,100.0,80.0,50.0
ESSC,NASDAQ,2026-09-22,-0.01337,0.115481,-0.241082,0.007812,0.767392,1.0,0.0,999,,0.07304,0.275985,-0.187232,1.190423,38.219951,1.027034,-0.061859,1.064847,-0.0469,2.184414,0.235503,29.1063,-0.508285,-5.371214,18,7,100.0,100.0,80.0,50.0
LCDS,NASDAQ,2026-09-22,-0.054992,0.132905,-0.015793,0.007812,0.601596,1.0,0.0,999,,0.027113,0.374139,-0.226813,2.378012,59.370985,5.129698,-0.022408,1.063706,0.006654,3.130296,0.433915,73.702202,1.078229,0.050231,18,7,100.0,100.0,80.0,50.0
