List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,AMPH,2026-09-04,CupHandle,23.18,96.4,1,100.0,65.0,100.0,70.1,11.4,,,,,
Top 50 Composite,2,MLYS,2026-09-08,CupHandle,31.12,95.9,1,100.0,65.0,100.0,61.4,11.4,,,,,
Top 50 Composite,3,ZVRA,2026-09-08,CupHandle,12.68,95.7,1,100.0,65.0,100.0,58.6,11.4,,,,,
Top 50 Composite,4,NUAI,2026-09-08,CupHandle,6.60,95.4,1,100.0,65.0,100.0,53.3,11.4,,,,,
Top 50 Composite,5,STRD,2026-09-03,CupHandle,75.85,95.0,1,100.0,65.0,100.0,45.8,11.4,,,,,
Top 50 Composite,6,IMPP,2026-09-08,CupHandle,5.33,94.8,1,100.0,65.0,100.0,41.7,11.4,,,,,
Top 50 Composite,7,MRX,2026-09-04,DarvasBox,78.27,94.5,1,91.1,65.0,100.0,86.8,14.3,,,,,
Top 50 Composite,8,MEOH,2026-09-08,CupHandle,60.39,94.5,1,100.0,65.0,100.0,36.0,11.4,,,,,
Top 50 Composite,9,BLTE,2026-09-04,CupHandle,193.61,94.1,1,100.0,65.0,100.0,100.0,19.3,,,,,
Top 50 Composite,10,PSKY,2026-09-08,CupHandle,10.80,93.8,1,100.0,65.0,100.0,49.0,18.6,,,,,
Top 50 Composite,11,VOD,2026-09-04,CupHandle,16.90,93.8,1,100.0,65.0,100.0,69.9,11.4,,,,,
Top 50 Composite,12,PEGA,2026-09-08,CupHandle,35.80,93.3,1,100.0,65.0,100.0,55.6,22.9,,,,,
Top 50 Composite,13,LMNR,2026-09-03,CupHandle,15.00,93.2,1,100.0,65.0,100.0,53.0,16.5,,,,,
Top 50 Composite,14,CEG,2026-09-08,CupHandle,299.05,92.9,1,100.0,65.0,100.0,61.0,11.4,,,,,
Top 50 Composite,15,FLGT,2026-09-08,CupHandle,20.20,92.8,1,100.0,65.0,100.0,54.3,14.3,,,,,
Top 50 Composite,16,RYM,2026-09-08,CupHandle,23.83,92.0,1,100.0,65.0,100.0,87.2,38.3,,,,,
Top 50 Composite,17,QCOM,2026-09-08,CupHandle,174.09,91.9,1,100.0,65.0,100.0,58.1,12.1,,,,,
Top 50 Composite,18,GYRE,2026-09-08,CupHandle,7.17,91.5,1,100.0,65.0,100.0,73.8,24.9,,,,,
