List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,10,KIDZ,,,%  $     2.0,,,,,,,,NASDAQ_Yah,oo   2306.10,5     12960793,,
Top 20 Momentum,11,ELPW,,,%  $     1.9,,,,,,,,NASDAQ_Yah,oo   2011.11,0     63195785,,
Top 20 Momentum,12,WCT,,,%  $     2.4,,,,,,,,NASDAQ_Yah,oo   1820.00,0        120878,,
Top 20 Momentum,13,TVGN,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo   1624.28,9        214920,,
Top 20 Momentum,14,ORGN,,,%  $     2.4,,,,,,,,NASDAQ_Yah,oo   1530.58,1      1283874,,
Top 20 Momentum,15,HIMZ,,,%  $    18.9,,,,,,,,NASDAQ_Yah,oo   1425.00,1     47238613,,
Top 20 Momentum,16,XLO,,,%  $     8.2,,,,,,,,NASDAQ_Yah,oo   1422.74,3        240160,,
Top 20 Momentum,17,CDT,,,%  $     9.3,,,,,,,,NASDAQ_Yah,oo   1331.20,5        137002,,
Top 20 Momentum,18,ATXG,,,%  $     4.5,,,,,,,,NASDAQ_Yah,oo   1295.71,5      2868879,,
Top 20 Momentum,19,ZJYL,,,%  $     1.8,,,,,,,,NASDAQ_Yah,oo   1195.77,4        234320,,
Top 20 Momentum,20,SLRX,,,%  $     8.2,,,,,,,,NASDAQ_Yah,oo   1152.65,8         84848,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,QQQ,,,   558.28,,,,,,,,NASDAQ_Yah,,,oo$ 39171887079,-7.46
Top 20 Volume,2,NVDA,,,   165.17,,,,,,,,NASDAQ_Yah,,,oo$ 29177118855,-9.21
Top 20 Volume,3,TSLA,,,   355.28,,,,,,,,NASDAQ_Yah,,,oo$ 21537406104,-11.02
Top 20 Volume,4,MU,,,   321.80,,,,,,,,NASDAQ_Yah,,,oo$ 18054528943,-30.30
Top 20 Volume,5,MSFT,,,   358.96,,,,,,,,NASDAQ_Yah,,,oo$ 12242769014,-10.13
Top 20 Volume,6,SNDK,,,   572.50,,,,,,,,NASDAQ_Yah,,,oo$ 11003378266,-20.50
Top 20 Volume,7,AAPL,,,   246.63,,,,,,,,NASDAQ_Yah,,,oo$ 10524677977,-2.99
Top 20 Volume,8,META,,,   536.38,,,,,,,,NASDAQ_Yah,,,oo$  9571693839,-13.86
Top 20 Volume,9,AMZN,,,   200.95,,,,,,,,NASDAQ_Yah,,,oo$  8723508600,-6.62
Top 20 Volume,10,GOOGL,,,   273.50,,,,,,,,NASDAQ_Yah,,,oo$  8562207574,-12.04
Top 20 Volume,11,AVGO,,,   293.41,,,,,,,,NASDAQ_Yah,,,oo$  7579161945,-8.68
Top 20 Volume,12,AMD,,,   196.04,,,,,,,,NASDAQ_Yah,,,oo$  6621032169,-0.14
Top 20 Volume,13,GOOG,,,   273.14,,,,,,,,NASDAQ_Yah,,,oo$  6152949232,-11.72
Top 20 Volume,14,PLTR,,,   137.55,,,,,,,,NASDAQ_Yah,,,oo$  5764604728,-11.30
Top 20 Volume,15,LITE,,,   654.79,,,,,,,,NASDAQ_Yah,,,oo$  5438289213,0.81
Top 20 Volume,16,SQQQ,,,    89.42,,,,,,,,NASDAQ_Yah,,,oo$  5105209591,23.94
Top 20 Volume,17,TQQQ,,,    37.89,,,,,,,,NASDAQ_Yah,,,oo$  4228415441,-21.32
Top 20 Volume,18,TLT,,,    86.78,,,,,,,,NASDAQ_Yah,,,oo$  4067826258,-0.77
Top 20 Volume,19,SMH,,,   362.53,,,,,,,,NASDAQ_Yah,,,oo$  3774304929,-8.66
Top 20 Volume,20,INTC,,,    41.19,,,,,,,,NASDAQ_Yah,,,oo$  3592370000,-6.51
