List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,28,RNST,2026-02-05,STRONG_BUY,0.092,57.6,2,,+7.17%,,,,,,,,
Top 50 Composite,29,CWBC,2026-02-05,STRONG_BUY,0.049,57.9,2,,+2.13%,,,,,,,,
Top 50 Composite,30,FNLC,2026-02-05,STRONG_BUY,0.086,59.3,2,,+6.25%,,,,,,,,
Top 50 Composite,31,UNTY,2026-02-05,STRONG_BUY,0.078,61.3,2,,+8.71%,,,,,,,,
Top 50 Composite,32,STLD,2026-02-05,STRONG_BUY,0.073,59.8,2,,+0.31%,,,,,,,,
Top 50 Composite,33,ALRS,2026-02-05,STRONG_BUY,0.109,59.3,2,,+7.50%,,,,,,,,
Top 50 Composite,34,APEI,2026-02-05,STRONG_BUY,0.067,55.0,2,,-21.04%,,,,,,,,
Top 50 Composite,35,BPYPO,2026-02-05,STRONG_BUY,0.079,54.7,2,,+1.13%,,,,,,,,
Top 50 Composite,36,CCNE,2026-02-05,STRONG_BUY,0.067,56.4,2,,+6.19%,,,,,,,,
Top 50 Composite,37,CVBF,2026-02-05,STRONG_BUY,0.048,56.3,2,,+3.79%,,,,,,,,
Top 50 Composite,38,MBNKO,2026-02-05,STRONG_BUY,0.214,54.6,2,,+10.96%,,,,,,,,
Top 50 Composite,39,RMR,2026-02-05,STRONG_BUY,-0.042,56.9,2,,+8.99%,,,,,,,,
Top 50 Composite,40,FRME,2026-02-05,STRONG_BUY,0.062,60.7,2,,+7.80%,,,,,,,,
Top 50 Composite,41,TSBK,2026-02-05,STRONG_BUY,0.055,54.6,2,,-3.08%,,,,,,,,
Top 50 Composite,42,GRBK,2026-02-05,STRONG_BUY,0.126,57.7,2,,+3.81%,,,,,,,,
Top 50 Composite,43,BFST,2026-02-05,STRONG_BUY,0.061,59.1,2,,+6.23%,,,,,,,,
Top 50 Composite,44,SBCF,2026-02-05,STRONG_BUY,0.089,54.9,2,,-1.12%,,,,,,,,
Top 50 Composite,45,CING,2026-02-05,STRONG_BUY,0.094,54.6,2,,-7.94%,,,,,,,,
Top 50 Composite,46,VNOM,2026-02-05,STRONG_BUY,0.151,57.9,2,,+8.53%,,,,,,,,
Top 50 Composite,47,IONZ,2026-02-05,STRONG_BUY,0.041,57.9,2,,-7.72%,,,,,,,,
Top 50 Composite,48,EBC,2026-02-05,STRONG_BUY,0.067,57.3,2,,+3.21%,,,,,,,,
Top 50 Composite,49,PEBO,2026-02-05,STRONG_BUY,0.049,59.2,2,,+7.42%,,,,,,,,
Top 50 Composite,50,RUSHB,2026-02-05,STRONG_BUY,0.095,58.0,2,,+5.86%,,,,,,,,
