List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 20 Momentum,6,INSP,NYSE,,,,,   140.07,,,54.08,1726667,,,,,,
Top 20 Momentum,7,AP,NYSE,,,,,     2.89,,,51.31,250962,,,-4.1%,,Industrials,⚠️
Top 20 Momentum,8,MAGN,NYSE,,,,,    14.06,,,48.94,1765639,,,,,,
Top 20 Momentum,9,ACVA,NYSE,,,,,     8.15,,,48.45,4572758,,,-16.3%,,Consumer Cyclical,⚠️
Top 20 Momentum,10,NRDY,NYSE,,,,,     1.32,,,46.70,1122441,,,,,,
Top 20 Momentum,11,DBRG,NYSE,,,,,    15.08,,,46.55,6459047,,,,,,
Top 20 Momentum,12,VSCO,NYSE,,,,,    50.65,,,43.12,3140570,,,,,,
Top 20 Momentum,13,TLYS,NYSE,,,,,     1.90,,,37.68,387466,,,,,,
Top 20 Momentum,14,NVRI,NYSE,,,,,    18.22,,,36.48,2553677,,,,,,
Top 20 Momentum,15,HLF,NYSE,,,,,    12.57,,,34.73,2185173,,,,,,
Top 20 Momentum,16,PATH,NYSE,,,,,    18.98,,,33.19,23112663,,,,,,
Top 20 Momentum,17,ANF,NYSE,,,,,    94.87,,,33.17,2709501,,,40.9%,9.8,Consumer Cyclical,⚠️
Top 20 Momentum,18,DIN,NYSE,,,,,    33.85,,,33.11,518081,,,,,,
Top 20 Momentum,19,VSTS,NYSE,,,,,     7.13,,,32.28,3260980,,,,,,
Top 20 Momentum,20,SMRT,NYSE,,,,,     1.97,,,32.21,1051382,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,ORCL,NYSE,,,,,   214.33,,,,,  3830137927,6.13,,,,
Top 20 Volume,2,LLY,NYSE,,,,,  1014.49,,,,,  3324320397,-5.67,,,,
Top 20 Volume,3,CRM,NYSE,,,,,   264.20,,,,,  2795967805,14.60,,,,
Top 20 Volume,4,WMT,NYSE,,,,,   115.06,,,,,  2404206084,4.12,,,,
Top 20 Volume,5,TSM,NYSE,,,,,   292.93,,,,,  2362365797,0.49,,,,
Top 20 Volume,6,JPM,NYSE,,,,,   315.04,,,,,  2309286098,0.63,,,,
Top 20 Volume,7,BA,NYSE,,,,,   206.27,,,,,  2135747338,9.14,290.1%,94.3,Industrials,⚠️
Top 20 Volume,8,BAC,NYSE,,,,,    54.08,,,,,  2049099330,0.80,10.2%,14.2,Financial Services,⚠️
Top 20 Volume,9,SNOW,NYSE,,,,,   216.55,,,,,  2032328704,-13.81,,,,
Top 20 Volume,10,UNH,NYSE,,,,,   323.60,,,,,  2012223758,-1.87,,,,
Top 20 Volume,11,V,NYSE,,,,,   325.73,,,,,  1938594762,-2.60,,,,
Top 20 Volume,12,GS,NYSE,,,,,   889.24,,,,,  1823911766,7.65,,,,
Top 20 Volume,13,XOM,NYSE,,,,,   118.25,,,,,  1716473824,2.01,,,,
Top 20 Volume,14,HD,NYSE,,,,,   351.13,,,,,  1716378255,-1.62,,,,
Top 20 Volume,15,JNJ,NYSE,,,,,   206.54,,,,,  1711882212,-0.18,,,,
Top 20 Volume,16,PG,NYSE,,,,,   139.82,,,,,  1603812798,-5.63,,,,
Top 20 Volume,17,GEV,NYSE,,,,,   631.32,,,,,  1578393120,5.26,,,,
Top 20 Volume,18,CRCL,NYSE,,,,,    88.88,,,,,  1423179268,11.20,,,,
Top 20 Volume,19,BABA,NYSE,,,,,   158.13,,,,,  1347236629,0.53,11.2%,22.5,Consumer Cyclical,⚠️
Top 20 Volume,20,BE,NYSE,,,,,   109.44,,,,,  1339943715,0.18,2.9%,1951.6,Industrials,⚠️
