List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,6,META,,,   634.53,,,,,,,,NASDAQ_Yah,,,oo$ 11718508449,18.30
Top 20 Volume,7,MSFT,,,   384.37,,,,,,,,NASDAQ_Yah,,,oo$ 11618621324,7.08
Top 20 Volume,8,AMZN,,,   239.89,,,,,,,,NASDAQ_Yah,,,oo$ 10543228852,19.38
Top 20 Volume,9,AAPL,,,   259.20,,,,,,,,NASDAQ_Yah,,,oo$  9777721346,5.10
Top 20 Volume,10,AVGO,,,   379.75,,,,,,,,NASDAQ_Yah,,,oo$  9047333710,29.43
Top 20 Volume,11,GOOGL,,,   321.31,,,,,,,,NASDAQ_Yah,,,oo$  8714960820,17.48
Top 20 Volume,12,AMD,,,   246.83,,,,,,,,NASDAQ_Yah,,,oo$  8316327316,25.91
Top 20 Volume,13,INTC,,,    65.18,,,,,,,,NASDAQ_Yah,,,oo$  7708507391,58.24
Top 20 Volume,14,PLTR,,,   132.37,,,,,,,,NASDAQ_Yah,,,oo$  7148104561,-3.77
Top 20 Volume,15,LITE,,,   871.18,,,,,,,,NASDAQ_Yah,,,oo$  5822638201,33.05
Top 20 Volume,16,GOOG,,,   319.21,,,,,,,,NASDAQ_Yah,,,oo$  5595032353,16.87
Top 20 Volume,17,TQQQ,,,    50.66,,,,,,,,NASDAQ_Yah,,,oo$  5020192316,33.70
Top 20 Volume,18,MRVL,,,   131.30,,,,,,,,NASDAQ_Yah,,,oo$  4132195861,49.53
Top 20 Volume,19,SMH,,,   443.34,,,,,,,,NASDAQ_Yah,,,oo$  3972964023,22.29
Top 20 Volume,20,SQQQ,,,    65.57,,,,,,,,NASDAQ_Yah,,,oo$  3856585153,-26.67
