List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,46,RCpC,2026-08-25,CupHandle,12.65,67.5,1,72.6,58.2,72.4,12.8,22.6,,,,,
Top 50 Composite,47,UVE,2026-08-27,CupHandle,43.37,67.5,1,65.4,53.0,96.4,44.6,0.0,,,,,
Top 50 Composite,48,RCUS,2026-09-01,CupHandle,29.71,67.4,1,76.9,23.0,98.4,39.7,2.9,,,,,
Top 50 Composite,49,SNOW,2026-09-03,DarvasBox,356.47,67.3,1,91.2,34.8,24.0,93.8,12.1,,,,,
Top 50 Composite,50,AWK,2026-09-03,Spoon,140.89,67.3,1,72.3,29.2,93.8,52.0,11.4,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,NRDY,,,     8.97,,,,,,,,NYSE_Yahoo,1123.74,216928,,
Top 20 Momentum,2,BRCC,,,     8.89,,,,,,,,NYSE_Yahoo,948.35,523569,,
Top 20 Momentum,3,IGR,,,    13.41,,,,,,,,NYSE_Yahoo,189.01,430301,,
Top 20 Momentum,4,SST,,,     5.00,,,,,,,,NYSE_Yahoo,164.55,1522335,,
Top 20 Momentum,5,NORD,,,     4.00,,,,,,,,NYSE_Yahoo,105.13,2564,,
Top 20 Momentum,6,CIR,,,    42.67,,,,,,,,NYSE_Yahoo,69.61,1694,,
Top 20 Momentum,7,CHPT,,,     9.37,,,,,,,,NYSE_Yahoo,49.44,4394415,,
Top 20 Momentum,8,WEAV,,,     7.31,,,,,,,,NYSE_Yahoo,45.91,5632468,,
Top 20 Momentum,9,ARX,,,    19.84,,,,,,,,NYSE_Yahoo,45.78,6641114,,
Top 20 Momentum,10,BLSH,,,    35.53,,,,,,,,NYSE_Yahoo,44.90,1672381,,
Top 20 Momentum,11,SID,,,     1.24,,,,,,,,NYSE_Yahoo,42.53,3665770,,
Top 20 Momentum,12,PSQH,,,     5.04,,,,,,,,NYSE_Yahoo,40.78,460446,,
Top 20 Momentum,13,AMR,,,   223.74,,,,,,,,NYSE_Yahoo,40.26,356445,,
Top 20 Momentum,14,FEDU,,,    10.43,,,,,,,,NYSE_Yahoo,38.33,1805,,
Top 20 Momentum,15,CVI,,,    46.12,,,,,,,,NYSE_Yahoo,35.45,936750,,
Top 20 Momentum,16,CRCL,,,    96.18,,,,,,,,NYSE_Yahoo,35.16,15058640,,
Top 20 Momentum,17,TII,,,     3.23,,,,,,,,NYSE_Yahoo,35.15,520675,,
Top 20 Momentum,18,EBS,,,     6.00,,,,,,,,NYSE_Yahoo,34.83,1162963,,
Top 20 Momentum,19,CMDB,,,    23.74,,,,,,,,NYSE_Yahoo,34.28,75214,,
Top 20 Momentum,20,ETH,,,    23.68,,,,,,,,NYSE_Yahoo,32.00,3425093,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   765.96,,,,,,,,NYSE_Yahoo,,, 28136292977,-0.02
Top 20 Volume,2,DELL,,,   533.88,,,,,,,,NYSE_Yahoo,,,  6852398392,13.05
Top 20 Volume,3,PLTR,,,   170.30,,,,,,,,NYSE_Yahoo,,,  5135721456,-8.41
Top 20 Volume,4,CRM,,,   249.12,,,,,,,,NYSE_Yahoo,,,  5043031723,-1.16
Top 20 Volume,5,TSM,,,   439.00,,,,,,,,NYSE_Yahoo,,,  4395372833,2.74
Top 20 Volume,6,ORCL,,,   162.52,,,,,,,,NYSE_Yahoo,,,  4093440754,6.96
Top 20 Volume,7,BE,,,   277.22,,,,,,,,NYSE_Yahoo,,,  3887391319,27.26
Top 20 Volume,8,LLY,,,  1123.91,,,,,,,,NYSE_Yahoo,,,  2750288438,-4.44
Top 20 Volume,9,SNOW,,,   335.50,,,,,,,,NYSE_Yahoo,,,  2639351928,1.94
Top 20 Volume,10,WMT,,,   106.05,,,,,,,,NYSE_Yahoo,,,  2516859822,3.33
Top 20 Volume,11,PANW,,,   336.98,,,,,,,,NYSE_Yahoo,,,  2500131263,-11.98
Top 20 Volume,12,NOW,,,   134.21,,,,,,,,NYSE_Yahoo,,,  2463803910,-3.05
Top 20 Volume,13,XOM,,,   160.66,,,,,,,,NYSE_Yahoo,,,  2248007564,2.70
Top 20 Volume,14,BAC,,,    62.39,,,,,,,,NYSE_Yahoo,,,  1934640099,1.99
Top 20 Volume,15,V,,,   368.64,,,,,,,,NYSE_Yahoo,,,  1919273438,-2.90
Top 20 Volume,16,JPM,,,   353.51,,,,,,,,NYSE_Yahoo,,,  1870855466,-0.20
Top 20 Volume,17,GEV,,,   971.31,,,,,,,,NYSE_Yahoo,,,  1859723252,1.83
Top 20 Volume,18,CAT,,,   822.48,,,,,,,,NYSE_Yahoo,,,  1845384021,0.67
Top 20 Volume,19,HPE,,,    56.03,,,,,,,,NYSE_Yahoo,,,  1826211384,2.98
Top 20 Volume,20,UNH,,,   400.84,,,,,,,,NYSE_Yahoo,,,  1772880791,1.47
