List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50,1,VIK,,STRONG_BUY,68.9,HIGH (75%),0.039,67.54,79.48,+17.68%,,,,,,,,
Top 50,2,ENVA,,STRONG_BUY,67.8,MEDIUM (75%),0.047,130.89,143.15,+9.37%,,,,,,,,
Top 50,3,KODK,,STRONG_BUY,65.2,HIGH (77%),0.114,8.48,9.82,+15.86%,,,,,,,,
Top 50,4,TKR,,STRONG_BUY,66.6,MEDIUM (74%),0.148,82.52,106.44,+28.98%,,,,,,,,
Top 50,5,MFC,,STRONG_BUY,65.8,MEDIUM (73%),0.117,35.1,44.54,+26.90%,,,,,,,,
Top 50,6,MUR,,STRONG_BUY,64.6,MEDIUM (73%),0.113,32.07,39.67,+23.71%,,,,,,,,
Top 50,7,NXG,,STRONG_BUY,63.4,MEDIUM (74%),0.193,51.04,65.76,+28.84%,,,,,,,,
Top 50,8,PFE,,STRONG_BUY,57.5,MEDIUM (74%),0.155,26.03,32.75,+25.83%,,,,,,,,
Top 50,9,TBBB,,STRONG_BUY,61.1,MEDIUM (69%),0.112,32.17,38.65,+20.16%,,,,,,,,
Top 50,10,VZ,,STRONG_BUY,50.1,MEDIUM (68%),0.11,41.69,51.21,+22.83%,,,,,,,,
Top 50,11,GM,,STRONG_BUY,48.8,MEDIUM (64%),0.205,76.05,81.2,+6.78%,,,,,,,,
Top 50,12,JPM,,STRONG_BUY,32.6,MEDIUM (50%),0.163,315.04,319.62,+1.45%,,,,,,,,
Top 50,13,MX,,STRONG_BUY,27.4,LOW (45%),0.132,2.99,4.02,+34.47%,,,,,,,,
Top 50,14,TG,,BUY,19.5,LOW (41%),0.105,7.86,8.6,+9.43%,,,,,,,,
Top 50,15,BA,,BUY,11.8,LOW (41%),0.145,201.87,195.45,-3.18%,,,,,290.1%,94.3,Industrials,⚠️
Top 50,16,HUM,,BUY,10.6,LOW (39%),0.074,245.77,264.25,+7.52%,,,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,HPP,NYSE,,,,,    13.94,,,533.64,6387418,,,,,,
Top 20 Momentum,2,ANVS,NYSE,,,,,     4.41,,,121.61,4754298,,,-246.1%,,Healthcare,⚠️
Top 20 Momentum,3,SPRU,NYSE,,,,,     5.30,,,76.67,928266,,,,,,
Top 20 Momentum,4,EB,NYSE,,,,,     4.43,,,61.68,2364784,,,,,,
Top 20 Momentum,5,MAGN,NYSE,,,,,    13.98,,,55.33,1842856,,,,,,
Top 20 Momentum,6,MH,NYSE,,,,,    16.82,,,52.22,763043,,,,,,
