List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,1,NML,,STRONG_BUY,55.3,MEDIUM (71%),0.235,8.75,11.08,+26.58%,,,,
Top 50,2,COHN,,STRONG_BUY,55.6,MEDIUM (63%),0.149,17.03,18.05,+5.97%,,,,
Top 50,3,QFTA,,STRONG_BUY,46.4,MEDIUM (68%),0.306,10.26,11.19,+9.02%,,,,
Top 50,4,SLSR,,STRONG_BUY,49.2,MEDIUM (64%),0.147,7.77,7.68,-1.11%,,,,
Top 50,5,TMP,,STRONG_BUY,54.0,MEDIUM (57%),0.043,71.46,87.29,+22.16%,,,,
Top 50,6,WRN,,STRONG_BUY,46.8,MEDIUM (65%),0.032,2.52,2.46,-2.35%,,,,
Top 50,7,ITRG,,STRONG_BUY,50.2,MEDIUM (58%),0.048,3.62,3.62,+0.11%,,,,
Top 50,8,USAS,,STRONG_BUY,49.4,MEDIUM (58%),0.098,4.58,3.94,-14.08%,,,,
Top 50,9,IAUX,,STRONG_BUY,43.1,MEDIUM (66%),0.15,1.25,1.22,-2.67%,,,,
Top 50,10,GLU,,STRONG_BUY,43.6,MEDIUM (58%),0.112,18.48,21.6,+16.89%,,,,
Top 50,11,ORLA,,STRONG_BUY,42.1,MEDIUM (60%),0.224,13.77,15.04,+9.24%,,,,
Top 50,12,LTSF,,BUY,38.6,MEDIUM (65%),0.26,22.68,25.52,+12.53%,,,,
Top 50,13,CHEB,,STRONG_BUY,44.4,MEDIUM (52%),0.202,10.55,12.68,+20.21%,,,,
Top 50,14,INDO,,STRONG_BUY,41.7,MEDIUM (54%),0.07,3.0,3.59,+19.65%,,,,
Top 50,15,AEF,,STRONG_BUY,37.2,MEDIUM (60%),0.118,6.83,7.52,+10.14%,,,,
Top 50,16,CHOW,,BUY,34.6,MEDIUM (63%),0.3,9.48,11.02,+16.27%,,,,
Top 50,17,GLV,,STRONG_BUY,36.4,MEDIUM (60%),0.192,6.12,6.98,+14.19%,,,,
Top 50,18,STRW,,STRONG_BUY,36.9,MEDIUM (59%),0.154,12.06,13.54,+12.28%,,,,
Top 50,19,TRT,,STRONG_BUY,38.1,MEDIUM (57%),0.044,8.72,9.12,+4.57%,,,,
Top 50,20,ELLO,,STRONG_BUY,36.8,MEDIUM (59%),0.037,21.58,23.56,+9.16%,,,,
Top 50,21,SILV,,STRONG_BUY,38.5,MEDIUM (54%),0.175,11.55,12.94,+12.00%,,,,
Top 50,22,VTAK,,STRONG_BUY,39.0,MEDIUM (54%),0.118,2.42,3.08,+27.10%,,,,
Top 50,23,AINC,,STRONG_BUY,36.0,MEDIUM (58%),0.033,4.97,5.79,+16.44%,,,,
Top 50,24,VGZ,,STRONG_BUY,38.1,MEDIUM (54%),0.055,1.94,1.72,-11.17%,,,,
Top 50,25,BRBS,,STRONG_BUY,38.2,MEDIUM (54%),0.121,4.39,4.57,+4.00%,,,,
Top 50,26,NG,,STRONG_BUY,38.0,MEDIUM (53%),0.06,9.95,9.1,-8.57%,,,,
Top 50,27,NAK,,STRONG_BUY,36.7,MEDIUM (54%),0.058,2.07,1.91,-7.74%,,,,
Top 50,28,BATL,,STRONG_BUY,36.3,MEDIUM (55%),0.045,1.16,1.4,+20.87%,,,,
Top 50,29,SBEV,,STRONG_BUY,40.7,LOW (49%),0.097,1.47,1.97,+33.80%,,,,
Top 50,30,MI,,STRONG_BUY,36.9,MEDIUM (53%),0.084,4.05,4.38,+8.18%,,,,
Top 50,31,BHB,,STRONG_BUY,36.9,MEDIUM (52%),0.064,30.95,35.99,+16.27%,,,,
Top 50,32,EQX,,STRONG_BUY,34.2,MEDIUM (55%),0.08,12.78,12.29,-3.85%,,,,
Top 50,33,ENX,,STRONG_BUY,33.4,MEDIUM (54%),0.134,10.0,11.64,+16.44%,,,,
