List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,17,PAY,,,    28.94,,,,,,,,NYSE_Yahoo,36.25,932395,,
Top 20 Momentum,18,SMWB,,,     7.13,,,,,,,,NYSE_Yahoo,35.81,1058377,,
Top 20 Momentum,19,ZVIA,,,     1.72,,,,,,,,NYSE_Yahoo,35.43,1483480,,
Top 20 Momentum,20,CCC,,,     6.23,,,,,,,,NYSE_Yahoo,34.56,10736204,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   749.17,,,,,,,,NYSE_Yahoo,,, 35458861375,1.10
Top 20 Volume,2,TSM,,,   421.58,,,,,,,,NYSE_Yahoo,,,  5884673019,-7.37
Top 20 Volume,3,PLTR,,,   130.04,,,,,,,,NYSE_Yahoo,,,  5642610499,12.39
Top 20 Volume,4,ORCL,,,   131.54,,,,,,,,NYSE_Yahoo,,,  5105591326,-10.98
Top 20 Volume,5,BE,,,   233.49,,,,,,,,NYSE_Yahoo,,,  3158518678,-15.10
Top 20 Volume,6,V,,,   357.75,,,,,,,,NYSE_Yahoo,,,  3074443648,4.71
Top 20 Volume,7,LLY,,,  1181.87,,,,,,,,NYSE_Yahoo,,,  2900716240,-3.91
Top 20 Volume,8,DELL,,,   427.11,,,,,,,,NYSE_Yahoo,,,  2875877005,3.01
Top 20 Volume,9,CAT,,,   931.47,,,,,,,,NYSE_Yahoo,,,  2736013731,-9.85
Top 20 Volume,10,JPM,,,   334.53,,,,,,,,NYSE_Yahoo,,,  2680397295,1.56
Top 20 Volume,11,PANW,,,   330.30,,,,,,,,NYSE_Yahoo,,,  2635012875,-0.51
Top 20 Volume,12,WMT,,,   114.78,,,,,,,,NYSE_Yahoo,,,  2606936269,0.16
Top 20 Volume,13,GEV,,,  1042.60,,,,,,,,NYSE_Yahoo,,,  2577397325,-5.43
Top 20 Volume,14,GLW,,,   183.11,,,,,,,,NYSE_Yahoo,,,  2561375465,-28.39
Top 20 Volume,15,XOM,,,   144.51,,,,,,,,NYSE_Yahoo,,,  2143684944,6.21
Top 20 Volume,16,UNH,,,   429.09,,,,,,,,NYSE_Yahoo,,,  2085195362,2.21
Top 20 Volume,17,NOW,,,   111.26,,,,,,,,NYSE_Yahoo,,,  1942492716,11.29
Top 20 Volume,18,CRM,,,   171.22,,,,,,,,NYSE_Yahoo,,,  1927561112,8.42
Top 20 Volume,19,IBM,,,   290.23,,,,,,,,NYSE_Yahoo,,,  1886934886,4.40
Top 20 Volume,20,T,,,    21.55,,,,,,,,NYSE_Yahoo,,,  1751825451,-1.24
