List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,AMRX,2026-09-21,DarvasBox,20.16,68.1,1,95.0,65.0,100.0,96.9,14.3,,,,,
Top 50 Composite,2,GYRE,2026-09-08,CupHandle,7.17,67.5,1,100.0,65.0,100.0,100.0,19.3,,,,,
Top 50 Composite,3,NTRA,2026-09-15,DarvasBox,350.78,67.4,1,84.5,65.0,100.0,88.3,14.3,,,,,
Top 50 Composite,4,IBEX,2026-09-11,CupHandle,39.80,67.2,1,100.0,65.0,100.0,73.7,14.3,,,,,
Top 50 Composite,5,MAGS,2026-09-17,CupHandle,70.78,67.0,1,100.0,65.0,100.0,68.4,14.3,,,,,
Top 50 Composite,6,DMAC,2026-09-17,CupHandle,6.85,66.9,1,100.0,65.0,100.0,65.3,11.4,,,,,
Top 50 Composite,7,AKAM,2026-09-09,CupHandle,110.75,66.9,1,100.0,65.0,100.0,57.1,11.4,,,,,
Top 50 Composite,8,AMPH,2026-09-21,CupHandle,24.48,66.9,1,100.0,65.0,100.0,66.4,14.3,,,,,
Top 50 Composite,9,BUG,2026-09-15,DarvasBox,45.30,66.7,1,91.7,65.0,100.0,64.6,15.0,,,,,
Top 50 Composite,10,WCBR,2026-09-17,DarvasBox,44.44,66.6,1,86.8,65.0,100.0,75.4,18.8,,,,,
Top 50 Composite,11,SOLZ,2026-09-21,CupHandle,11.80,66.1,1,100.0,65.0,100.0,62.3,19.3,,,,,
Top 50 Composite,12,IMPP,2026-09-08,CupHandle,5.33,66.0,1,100.0,65.0,100.0,42.8,14.3,,,,,
Top 50 Composite,13,UEIC,2026-09-11,CupHandle,4.79,66.0,1,100.0,65.0,100.0,73.0,22.8,,,,,
Top 50 Composite,14,COIN,2026-09-21,CupHandle,201.05,65.8,1,100.0,65.0,100.0,77.1,18.6,,,,,
Top 50 Composite,15,MDRR,2026-09-09,CupHandle,13.01,65.6,1,100.0,65.0,100.0,100.0,32.9,,,,,
Top 50 Composite,16,CIFR,2026-09-09,CupHandle,16.90,65.6,1,100.0,65.0,100.0,63.2,22.9,,,,,
