Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
FNX,NASDAQ,2026-09-24,-0.005978,0.087396,-0.065108,0.011285,0.62852,0.990275,40.0,0,POS,0.068653,1.373214,0.002169,1.280954,26.505633,-3.075852,-0.531356,1.045587,-0.045658,2.285343,0.168517,137.296997,-1.88867,-4.854335,18,7,100.0,100.0,80.0,50.0
VSMV,NASDAQ,2026-09-24,-0.082163,0.16105,-0.0555,0.008681,0.565958,0.997551,40.0,0,POS,0.036775,0.371175,-0.168031,0.958809,40.685841,-2.929385,-0.129937,1.033325,-0.006877,2.378076,0.066673,60.237499,-0.130152,-1.580273,18,7,100.0,100.0,80.0,50.0
TRNS,NASDAQ,2026-09-24,1.0,1.0,1.0,0.008681,0.534065,0.997551,57.0,0,CupHandle,0.0,3.140623,1.163144,1.237131,31.358511,-2.131886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
INOV,NASDAQ,2026-09-24,-0.069913,0.241704,-0.202775,0.008929,0.497255,0.997274,40.0,0,POS,0.035108,0.2218,-0.122566,0.855508,41.005682,-3.792121,-0.085553,1.037205,-0.011365,3.024073,0.412948,37.050999,-0.383402,-2.870553,18,7,100.0,100.0,80.0,50.0
TRS,NASDAQ,2026-09-24,1.0,1.0,1.0,0.008681,0.581361,0.997551,0.0,999,,0.0,1.05875,0.407134,1.108677,59.914675,14.045897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
ILMN,NASDAQ,2026-09-24,1.0,1.0,1.0,0.007812,0.699206,1.0,0.0,999,,0.0,11.798126,0.239321,2.381537,74.538892,17.738304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
OBA,NASDAQ,2026-09-24,1.0,1.0,1.0,0.007812,0.560857,1.0,0.0,999,,0.0,0.002,0.185681,3.367376,92.399214,7.13762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
IMAQ,NASDAQ,2026-09-24,-0.131441,0.281808,-0.072778,0.008681,0.474885,0.997551,40.0,0,POS,0.016818,0.007,-0.448,0.264655,43.97032,0.0,-0.001076,1.008644,-0.003984,5.408612,-0.087572,10.1,0.0,-0.980387,18,7,100.0,100.0,80.0,50.0
GECCG,NASDAQ,2026-09-24,-0.132682,0.18425,-0.181379,0.007812,0.677017,1.0,40.0,0,POS,0.025909,0.08223,0.779816,1.768643,51.232499,4.077067,-0.002176,0.999956,-0.000548,5.23524,0.121438,24.819901,0.080247,0.282426,18,7,100.0,100.0,80.0,50.0
OACCU,NASDAQ,2026-09-24,-0.160478,0.339497,-0.252452,0.013672,0.367786,0.989953,40.0,0,POS,0.0,0.0,-0.207909,0.0,78.243928,0.0,-0.004017,1.015215,0.004141,22.242492,2.625514,10.999,0.0,0.0,18,7,100.0,100.0,80.0,50.0
GCT,NASDAQ,2026-09-24,1.0,1.0,1.0,0.008681,0.610376,0.997551,51.2,0,CupHandle,0.0,2.939999,0.283884,1.235981,55.122763,2.853085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
TTEQ,NASDAQ,2026-09-24,1.0,1.0,1.0,0.009766,0.603096,0.996628,53.2,0,CupHandle,0.0,0.566884,0.617076,1.233323,57.182181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
PSC,NASDAQ,2026-09-24,-0.057686,0.118134,-0.130023,0.007812,0.630812,1.0,40.0,0,POS,0.041222,0.664259,-0.598455,0.703725,39.405869,-1.0945,-0.105144,1.079568,-0.019262,2.259341,0.240957,67.489998,-0.377888,-2.639655,18,7,100.0,100.0,80.0,50.0
IMOS,NASDAQ,2026-09-24,1.0,1.0,1.0,0.008681,0.514026,0.997551,0.0,999,,0.0,2.382487,-0.356436,1.465157,70.262499,7.862627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
PSCF,NASDAQ,2026-09-24,-0.046046,0.085372,-0.125701,0.007812,0.6541,1.0,40.0,0,POS,0.095264,0.48215,-0.037102,1.255545,23.095584,-1.443144,-0.367655,1.067008,-0.060541,2.630632,0.005496,62.134399,-2.104304,-6.612416,18,7,100.0,100.0,80.0,50.0
GAINZ,NASDAQ,2026-09-24,-0.162344,0.314736,-0.142278,0.013021,0.464925,0.991832,40.0,0,POS,0.011138,0.08766,-0.093407,2.966853,56.487541,3.60465,-0.002848,1.005316,0.005075,4.555113,0.327258,24.285999,0.646499,0.521521,18,7,100.0,100.0,80.0,50.0
BKSC,NASDAQ,2026-09-24,-0.056632,0.184049,-0.001745,0.008681,0.573538,0.997551,40.0,0,POS,0.040042,0.242,-0.546727,0.746098,49.349267,-3.461478,-0.031762,1.127971,0.005221,9.569151,1.607684,18.83,-3.287105,-0.317626,18,7,100.0,100.0,80.0,50.0
APXTU,NASDAQ,2026-09-24,-0.24172,0.301039,-0.210897,0.007812,0.464098,1.0,40.0,0,POS,0.006838,0.003495,-0.216018,0.0,69.231276,0.0,0.001614,1.010113,0.002772,7.485455,0.634695,10.3,0.0,0.389863,18,7,100.0,100.0,80.0,50.0
BLFS,NASDAQ,2026-09-24,1.0,1.0,1.0,0.008681,0.577215,0.997551,0.0,999,,0.0,1.14275,0.073626,1.03391,68.925234,8.556889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
BLLN,NASDAQ,2026-09-24,1.0,1.0,1.0,0.007812,0.564125,0.0,0.0,999,,0.0,7.074113,0.606129,1.300112,73.520297,17.237229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
INACU,NASDAQ,2026-09-24,-0.161589,0.2795,-0.324041,0.011719,0.538449,0.996109,40.0,0,POS,0.0,0.002,-0.147441,0.0,93.771037,0.0,-0.001363,1.005902,0.00232,38.915445,5.99053,10.37,0.0,0.387221,18,7,100.0,100.0,80.0,50.0
