List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,HPP,NYSE,,,,,    13.94,,,701.15,3775652,,,,,,
Top 20 Momentum,2,DBI,NYSE,,,,,     7.63,,,112.53,1830814,,,,,,
Top 20 Momentum,3,SOS,NYSE,,,,,     2.20,,,83.33,64094,,,,,,
Top 20 Momentum,4,EB,NYSE,,,,,     4.43,,,71.71,2766470,,,,,,
Top 20 Momentum,5,NRGV,NYSE,,,,,     5.00,,,66.11,3115377,,,,,,
Top 20 Momentum,6,WRBY,NYSE,,,,,    30.23,,,65.37,6259730,,,,,,
Top 20 Momentum,7,DXYZ,NYSE,,,,,    34.10,,,63.78,1890289,,,,,,
Top 20 Momentum,8,CPAC,NYSE,,,,,    10.64,,,61.46,219836,,,,,,
Top 20 Momentum,9,ANF,NYSE,,,,,   112.09,,,60.43,3208087,,,40.9%,9.8,Consumer Cyclical,⚠️
Top 20 Momentum,10,PL,NYSE,,,,,    17.88,,,60.22,12544927,,,,,,
Top 20 Momentum,11,AP,NYSE,,,,,     3.60,,,51.90,188375,,,-4.1%,,Industrials,⚠️
Top 20 Momentum,12,AG,NYSE,,,,,    16.69,,,50.09,20207891,,,4.2%,145.7,Basic Materials,⚠️
Top 20 Momentum,13,TLYS,NYSE,,,,,     1.86,,,48.80,430501,,,,,,
Top 20 Momentum,14,ANRO,NYSE,,,,,    19.45,,,46.79,370349,,,-45.0%,,Healthcare,⚠️
Top 20 Momentum,15,KSS,NYSE,,,,,    22.67,,,44.30,7121539,,,,,,
Top 20 Momentum,16,DBRG,NYSE,,,,,    13.15,,,43.40,6907170,,,,,,
Top 20 Momentum,17,AAUC,NYSE,,,,,    23.28,,,43.17,859831,,,2.6%,,Basic Materials,⚠️
Top 20 Momentum,18,HL,NYSE,,,,,    19.02,,,42.15,19125761,,,,,,
Top 20 Momentum,19,SMRT,NYSE,,,,,     2.05,,,41.38,1349750,,,,,,
Top 20 Momentum,20,PAAS,NYSE,,,,,    51.77,,,40.91,6825736,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,ORCL,NYSE,,,,,   191.97,,,,,  9328859303,-12.95,,,,
Top 20 Volume,2,LLY,NYSE,,,,,  1071.44,,,,,  4124392779,7.40,,,,
Top 20 Volume,3,TSM,NYSE,,,,,   286.87,,,,,  4026675180,-4.97,,,,
Top 20 Volume,4,JPM,NYSE,,,,,   317.21,,,,,  4025350110,0.63,,,,
Top 20 Volume,5,GEV,NYSE,,,,,   658.28,,,,,  3278081350,5.85,,,,
Top 20 Volume,6,WMT,NYSE,,,,,   114.36,,,,,  2705462220,0.70,,,,
Top 20 Volume,7,V,NYSE,,,,,   346.01,,,,,  2464002683,5.87,,,,
Top 20 Volume,8,BAC,NYSE,,,,,    54.26,,,,,  2414659185,0.67,10.2%,14.2,Financial Services,⚠️
Top 20 Volume,9,CRM,NYSE,,,,,   259.91,,,,,  2355009110,0.15,,,,
Top 20 Volume,10,XOM,NYSE,,,,,   116.69,,,,,  2326350790,0.61,,,,
Top 20 Volume,11,GS,NYSE,,,,,   887.96,,,,,  2185337223,2.45,,,,
Top 20 Volume,12,ARES,NYSE,,,,,   173.61,,,,,  1957165946,5.69,17.1%,61.8,Financial Services,⚠️
Top 20 Volume,13,PG,NYSE,,,,,   144.46,,,,,  1865195348,4.42,,,,
Top 20 Volume,14,NOW,NYSE,,,,,   781.12,,,,,  1828562864,-8.48,,,,
Top 20 Volume,15,HD,NYSE,,,,,   354.99,,,,,  1802113085,1.45,,,,
Top 20 Volume,16,BA,NYSE,,,,,   206.71,,,,,  1798808522,0.21,290.1%,94.3,Industrials,⚠️
Top 20 Volume,17,JNJ,NYSE,,,,,   208.31,,,,,  1786851332,3.32,,,,
Top 20 Volume,18,MRK,NYSE,,,,,   101.09,,,,,  1786002814,2.18,,,,
Top 20 Volume,19,CAT,NYSE,,,,,   588.93,,,,,  1684691391,-1.27,43.5%,36.8,Industrials,⚠️
Top 20 Volume,20,GE,NYSE,,,,,   301.69,,,,,  1656790068,5.05,,,,
