List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,18,SPNT,2026-03-04,CupHandle,21.24,44.3,3,62.1,70.1,82.3,61.0,0.0,,,,,
Top 50 Composite,19,BURL,2026-03-05,CupHandle,321.47,44.2,3,68.1,89.6,14.6,43.8,0.0,,,,,
Top 50 Composite,20,GRDN,2026-03-10,CupHandle,33.65,44.0,3,72.9,50.0,29.2,100.0,0.7,,,,,
Top 50 Composite,21,GEL,2026-03-05,CupHandle,18.49,43.6,3,72.0,33.4,76.6,72.7,11.4,,,,,
Top 50 Composite,22,NOA,2026-03-09,CupHandle,16.46,43.3,3,74.1,64.4,14.1,55.1,12.1,,,,,
Top 50 Composite,23,LPG,2026-03-03,CupHandle,36.32,43.2,3,72.7,65.3,16.1,45.6,0.7,,,,,
Top 50 Composite,24,MNR,2026-03-12,CupHandle,13.43,43.1,3,72.0,72.8,7.8,56.3,6.4,,,,,
Top 50 Composite,25,UAA,2026-03-10,CupHandle,6.68,43.0,3,67.6,58.0,71.9,42.5,14.3,,,,,
Top 50 Composite,26,CRC,2026-03-06,CupHandle,64.74,42.6,3,75.7,41.4,24.5,65.5,0.7,,,,,
Top 50 Composite,27,PSX,2026-03-12,DarvasBox,174.09,42.6,3,82.0,30.0,4.2,55.3,0.0,,,,,
Top 50 Composite,28,PEBPE,2026-03-17,CupHandle,20.07,42.3,3,62.2,64.0,83.3,100.0,28.4,,,,,
Top 50 Composite,29,AGX,2026-03-09,DarvasBox,466.38,41.9,3,74.8,38.9,31.8,80.8,11.4,,,,,
Top 50 Composite,30,TDSpU,2026-03-03,CupHandle,22.45,41.9,3,63.9,56.0,100.0,58.8,33.8,,,,,
Top 50 Composite,31,MXL,2026-03-20,CupHandle,16.56,41.7,3,62.6,65.2,77.6,54.7,14.3,,,,,
Top 50 Composite,32,MGY,2026-03-09,DarvasBox,29.06,41.6,3,69.5,66.4,22.9,43.0,0.0,,,,,
Top 50 Composite,33,BGR,2026-03-19,DarvasBox,16.72,41.3,3,69.3,45.9,52.1,55.3,0.0,,,,,
Top 50 Composite,34,EQT,2026-03-19,CupHandle,64.68,41.3,3,60.9,60.0,100.0,56.9,22.9,,,,,
Top 50 Composite,35,PEBpE,2026-03-17,CupHandle,20.07,40.8,3,60.8,64.0,83.3,88.7,28.2,,,,,
Top 50 Composite,36,CNR,2026-03-03,CupHandle,92.01,40.8,3,70.6,55.8,17.7,69.2,0.0,,,,,
Top 50 Composite,37,BLX,2026-03-20,CupHandle,49.00,40.8,3,65.2,65.8,42.7,51.3,0.0,,,,,
Top 50 Composite,38,GEV,2026-03-03,CupHandle,842.00,40.7,3,68.7,67.5,17.2,56.5,4.3,,,,,
Top 50 Composite,39,LHX,2026-03-02,DarvasBox,378.48,40.6,3,80.4,11.3,40.6,51.1,14.3,,,,,
Top 50 Composite,40,NPK,2026-03-09,DarvasBox,141.48,40.0,3,82.4,21.6,2.6,58.2,13.6,,,,,
Top 50 Composite,41,CSL,2026-03-09,CupHandle,352.94,39.6,3,67.7,58.2,41.7,61.6,22.9,,,,,
Top 50 Composite,42,PPG,2026-03-04,CupHandle,117.70,39.4,3,68.6,70.0,17.2,51.5,22.9,,,,,
Top 50 Composite,43,UNFI,2026-03-11,CupHandle,40.76,38.9,3,73.0,45.6,15.6,55.2,11.4,,,,,
Top 50 Composite,44,ONON,2026-03-02,CupHandle,46.76,38.8,3,67.9,66.9,25.0,34.7,19.3,,,,,
Top 50 Composite,45,NXG,2026-03-18,DarvasBox,56.30,38.7,3,73.4,49.9,0.5,58.0,7.4,,,,,
Top 50 Composite,46,LNG,2026-03-18,DarvasBox,266.22,38.7,3,68.8,64.1,0.5,74.7,5.7,,,,,
Top 50 Composite,47,SRI,2026-03-09,CupHandle,7.61,38.7,3,66.7,54.5,49.0,55.3,23.6,,,,,
Top 50 Composite,48,EAT,2026-03-20,CupHandle,143.40,38.6,3,54.6,85.9,75.0,40.9,14.3,,,,,
Top 50 Composite,49,AR,2026-03-20,CupHandle,43.09,38.1,3,70.4,33.8,38.0,55.0,0.0,,,,,
Top 50 Composite,50,GPRK,2026-03-05,CupHandle,8.81,38.0,3,70.4,48.8,7.8,69.6,0.7,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,COOK,,,    28.58,,,,,,,,NYSE_Yahoo,3385.37,552900,,
Top 20 Momentum,2,XFLT,,,    15.70,,,,,,,,NYSE_Yahoo,320.91,965030,,
Top 20 Momentum,3,TLYS,,,     4.01,,,,,,,,NYSE_Yahoo,186.43,3408839,,
Top 20 Momentum,4,CRCL,,,   126.64,,,,,,,,NYSE_Yahoo,107.03,22416673,,
Top 20 Momentum,5,AMPX,,,    18.68,,,,,,,,NYSE_Yahoo,83.14,10230865,,
Top 20 Momentum,6,SOC,,,    15.81,,,,,,,,NYSE_Yahoo,77.44,8205038,,
Top 20 Momentum,7,KORE,,,     8.97,,,,,,,,NYSE_Yahoo,71.84,247576,,
Top 20 Momentum,8,FSLY,,,    28.75,,,,,,,,NYSE_Yahoo,69.12,12556260,,
Top 20 Momentum,9,VG,,,    15.80,,,,,,,,NYSE_Yahoo,67.55,32101937,,
Top 20 Momentum,10,CURV,,,     1.70,,,,,,,,NYSE_Yahoo,66.67,1572300,,
Top 20 Momentum,11,YOU,,,    53.46,,,,,,,,NYSE_Yahoo,63.34,2094380,,
Top 20 Momentum,12,BW,,,    14.08,,,,,,,,NYSE_Yahoo,62.03,6055103,,
Top 20 Momentum,13,CVI,,,    32.45,,,,,,,,NYSE_Yahoo,54.01,1565359,,
Top 20 Momentum,14,SPIR,,,    12.82,,,,,,,,NYSE_Yahoo,52.62,595030,,
Top 20 Momentum,15,CLVT,,,     2.55,,,,,,,,NYSE_Yahoo,51.79,8666596,,
Top 20 Momentum,16,RYAM,,,    10.69,,,,,,,,NYSE_Yahoo,48.68,1516859,,
Top 20 Momentum,17,AGRO,,,    13.19,,,,,,,,NYSE_Yahoo,47.87,1874767,,
Top 20 Momentum,18,DOCN,,,    86.02,,,,,,,,NYSE_Yahoo,45.21,3891250,,
Top 20 Momentum,19,HIMS,,,    22.46,,,,,,,,NYSE_Yahoo,44.81,47427465,,
Top 20 Momentum,20,BKSY,,,    27.74,,,,,,,,NYSE_Yahoo,43.43,1385608,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,PLTR,,,   160.84,,,,,,,,NYSE_Yahoo,,,  6710935278,6.42
Top 20 Volume,2,TSM,,,   338.45,,,,,,,,NYSE_Yahoo,,,  4755772416,-2.49
Top 20 Volume,3,VRT,,,   256.00,,,,,,,,NYSE_Yahoo,,,  3952363034,-5.21
Top 20 Volume,4,JPM,,,   289.91,,,,,,,,NYSE_Yahoo,,,  3120006067,0.41
Top 20 Volume,5,COHR,,,   255.05,,,,,,,,NYSE_Yahoo,,,  2957157162,-2.14
Top 20 Volume,6,WMT,,,   120.72,,,,,,,,NYSE_Yahoo,,,  2791245363,-3.52
Top 20 Volume,7,CRM,,,   195.18,,,,,,,,NYSE_Yahoo,,,  2760377138,0.14
Top 20 Volume,8,UNH,,,   269.54,,,,,,,,NYSE_Yahoo,,,  2636609259,-4.53
Top 20 Volume,9,LLY,,,   910.55,,,,,,,,NYSE_Yahoo,,,  2431926409,-9.07
Top 20 Volume,10,CRCL,,,   126.64,,,,,,,,NYSE_Yahoo,,,  2252458705,7.24
Top 20 Volume,11,GEV,,,   882.64,,,,,,,,NYSE_Yahoo,,,  2183051819,5.18
Top 20 Volume,12,BAC,,,    47.52,,,,,,,,NYSE_Yahoo,,,  2140143924,-2.14
Top 20 Volume,13,V,,,   304.44,,,,,,,,NYSE_Yahoo,,,  2100854879,-3.18
Top 20 Volume,14,ACN,,,   200.02,,,,,,,,NYSE_Yahoo,,,  1976274550,-0.80
Top 20 Volume,15,GS,,,   831.27,,,,,,,,NYSE_Yahoo,,,  1923910785,-0.30
Top 20 Volume,16,CAT,,,   701.70,,,,,,,,NYSE_Yahoo,,,  1843753972,-2.09
Top 20 Volume,17,JNJ,,,   235.42,,,,,,,,NYSE_Yahoo,,,  1792635592,-3.40
Top 20 Volume,18,BA,,,   198.41,,,,,,,,NYSE_Yahoo,,,  1687642158,-8.89
Top 20 Volume,19,GE,,,   291.54,,,,,,,,NYSE_Yahoo,,,  1633476219,-10.71
Top 20 Volume,20,ABBV,,,   204.93,,,,,,,,NYSE_Yahoo,,,  1619105230,-9.73
