Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
HBANL,NASDAQ,2026-09-02,-0.151059,0.312791,-0.124795,0.012695,0.356204,0.991395,40.0,0,POS,0.016232,0.16351,-0.345185,0.927878,52.397939,1.004776,-0.010843,0.994977,0.004881,5.025297,0.378269,25.23,-0.276679,0.278218,18,7,100.0,100.0,80.0,50.0
RILYT,NASDAQ,2026-09-02,-0.073657,0.165902,-0.030803,0.010417,0.635104,0.992688,40.0,0,POS,0.051888,0.276595,-0.344812,0.94979,61.029858,0.267061,-0.006153,1.144495,0.044137,4.830849,-0.258936,21.82,0.971768,3.510435,18,7,100.0,100.0,80.0,50.0
RDAC,NASDAQ,2026-09-02,1.0,1.0,1.0,0.007812,0.456994,1.0,0.0,999,,0.0,1.55813,-0.124828,2.324833,53.394238,7.539751,0.0,0.0,0.0,11.250538,2.298601,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
RDAGU,NASDAQ,2026-09-02,-0.081157,0.168363,-0.107418,0.007812,0.456914,1.0,40.0,0,POS,0.008764,0.00501,-0.244423,0.058267,41.975572,0.0,-0.00141,1.004717,-0.002202,13.230377,-0.451725,10.51,0.0,0.286266,18,7,100.0,100.0,80.0,50.0
EHLS,NASDAQ,2026-09-02,-0.096808,0.083418,-0.108601,0.009115,0.636739,0.997097,40.0,0,POS,0.057616,0.19961,-0.27004,0.763845,42.567795,1.560297,-0.031391,1.016396,-0.023617,3.547505,0.258345,25.395,-0.644372,-2.991058,18,7,100.0,100.0,80.0,50.0
REGCP,NASDAQ,2026-09-02,-0.029153,0.136428,-0.006593,0.010045,0.565916,0.996483,40.0,0,POS,0.031895,0.21304,-0.330865,0.323416,53.549115,-0.626784,0.011622,0.999242,0.008854,3.022373,0.222358,23.389999,-0.128099,0.919012,18,7,100.0,100.0,80.0,50.0
REGN,NASDAQ,2026-09-02,1.0,1.0,1.0,0.007812,0.678031,1.0,0.0,999,,0.0,19.614008,-0.260196,1.011103,64.281776,3.39145,0.0,0.0,0.0,3.959752,0.588837,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
GIWWU,NASDAQ,2026-09-02,-0.110228,0.322406,-0.092485,0.011719,0.507237,0.996109,40.0,0,POS,0.015179,0.0075,-0.163798,4.0,15.044905,0.0,-0.017001,1.009188,0.017637,27.734498,-1.399848,10.59,1.233149,1.233149,18,7,100.0,100.0,80.0,50.0
RGS,NASDAQ,2026-09-02,1.0,1.0,1.0,0.010417,0.641025,0.996331,0.0,999,,0.0,1.085235,0.90594,2.079395,61.860719,6.273557,0.0,0.0,0.0,3.559743,0.068768,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
MDRR,NASDAQ,2026-09-02,-0.154543,0.294361,-0.147872,0.009549,0.458444,0.996763,40.0,0,POS,0.126195,0.21705,-0.245114,1.823757,60.880947,0.798147,0.063363,0.988129,0.0,4.813729,0.69376,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
