List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,1,BAP,2026-01-13,CupHandle,311.50,78.8,2,74.6,82.8,87.5,62.1,4.8,,,,,,18.5%,15.5,Financial Services,✅
Top 50 Composite,2,JEF,2026-01-07,CupHandle,64.67,74.4,3,79.2,67.1,55.2,56.1,1.0,,,,,,,,,
Top 50 Composite,3,BDX,2026-01-05,CupHandle,198.96,73.8,3,71.0,88.7,71.9,46.1,0.0,,,,,,6.5%,34.7,Healthcare,⚠️
Top 50 Composite,4,JKS,2026-01-12,CupHandle,29.18,73.1,3,74.6,65.1,72.4,83.1,0.0,,,,,,,,,
Top 50 Composite,5,OOMA,2026-01-13,CupHandle,12.12,72.2,3,71.7,72.7,81.8,54.9,0.0,,,,,,,,,
Top 50 Composite,6,LTM,2026-01-13,CupHandle,58.47,71.9,3,75.5,71.2,52.6,71.6,0.0,,,,,,,,,
Top 50 Composite,7,VSH,2026-01-14,CupHandle,17.05,71.5,3,81.0,50.0,54.2,74.6,6.8,,,,,,,,,
Top 50 Composite,8,FFWM,2026-01-08,CupHandle,6.31,70.2,3,71.8,68.6,81.2,36.4,0.0,,,,,,,,,
Top 50 Composite,9,RKT,2026-01-09,CupHandle,23.29,70.1,3,76.8,63.3,43.2,83.0,0.4,,,,,,,,,
Top 50 Composite,10,BTU,2026-01-09,CupHandle,33.80,69.3,3,70.9,82.2,51.0,64.9,0.0,,,,,,-0.4%,,Energy,⚠️
Top 50 Composite,11,SMFG,2026-01-09,CupHandle,20.20,69.3,3,72.3,74.0,63.0,58.1,6.8,,,,,,,,,
Top 50 Composite,12,CLH,2026-01-09,CupHandle,253.42,69.0,3,71.6,67.1,70.3,68.4,1.9,,,,,,,,,
Top 50 Composite,13,TPVG,2025-12-31,CupHandle,6.54,68.8,3,68.7,69.7,91.7,36.0,0.0,,,,,,,,,
Top 50 Composite,14,TKR,2026-01-13,CupHandle,91.68,68.5,3,71.9,65.2,70.3,56.8,0.0,,,,,,,,,
Top 50 Composite,15,HLIO,2026-01-06,CupHandle,59.46,68.5,3,72.1,71.0,60.4,57.6,1.5,,,,,,,,,
Top 50 Composite,16,AIN,2026-01-08,CupHandle,55.24,68.2,3,76.0,50.0,72.4,38.2,0.0,,,,,,-6.1%,,Consumer Cyclical,⚠️
Top 50 Composite,17,BALL,2026-01-06,CupHandle,54.30,67.9,3,73.2,66.3,63.0,35.0,0.0,,,,,,11.7%,22.1,Consumer Cyclical,⚠️
Top 50 Composite,18,JBTM,2026-01-07,CupHandle,158.31,67.4,3,65.3,84.0,77.1,53.2,0.0,,,,,,,,,
Top 50 Composite,19,BA,2026-01-13,CupHandle,244.55,67.3,3,75.2,63.9,47.4,55.1,3.9,,,,,,290.1%,94.3,Industrials,⚠️
Top 50 Composite,20,DOV,2026-01-06,CupHandle,203.50,67.0,3,67.2,74.1,78.6,54.1,0.0,,,,,,,,,
Top 50 Composite,21,IHS,2026-01-07,CupHandle,7.64,66.7,3,75.0,52.6,55.7,73.0,0.0,,,,,,,,,
