List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,NWPX,2026-04-30,DarvasBox,98.34,81.6,1,90.6,68.0,39.6,79.0,6.4,,,,,
Top 50 Composite,2,KNSA,2026-04-28,DarvasBox,53.85,76.4,1,89.6,71.8,35.9,44.1,3.9,,,,,
Top 50 Composite,3,CECO,2026-04-28,CupHandle,74.29,76.0,1,76.4,68.0,61.5,80.9,4.3,,,,,
Top 50 Composite,4,ECPG,2026-04-15,DarvasBox,78.69,75.7,1,90.4,58.7,84.4,37.2,7.1,,,,,
Top 50 Composite,5,LINC,2026-05-05,DarvasBox,45.09,74.9,1,87.2,68.0,68.2,71.2,0.0,,,,,
Top 50 Composite,6,KALV,2026-04-29,DarvasBox,26.67,73.5,1,83.2,46.4,44.8,58.1,4.0,,,,,
Top 50 Composite,7,TEKX,2026-05-05,DarvasBox,55.13,69.7,1,78.3,68.0,38.5,45.7,19.5,,,,,
Top 50 Composite,8,NYAX,2026-04-23,DarvasBox,66.24,69.2,1,90.7,50.0,37.5,19.2,13.4,,,,,
Top 50 Composite,9,ELVA,2026-04-23,CupHandle,10.15,67.7,1,68.2,75.0,65.1,39.3,7.1,,,,,
Top 50 Composite,10,ROKU,2026-05-01,CupHandle,123.58,67.4,1,68.4,59.6,79.2,80.1,0.7,,,,,
Top 50 Composite,11,SILC,2026-04-17,DarvasBox,28.70,67.4,1,75.1,73.4,5.7,100.0,6.1,,,,,
Top 50 Composite,12,KVHI,2026-04-16,DarvasBox,9.68,66.1,1,75.6,69.5,60.9,60.5,0.7,,,,,
Top 50 Composite,13,RAPP,2026-04-17,CupHandle,39.71,66.0,1,80.4,49.8,72.4,37.3,0.0,,,,,
Top 50 Composite,14,INVE,2026-04-24,DarvasBox,4.37,65.9,1,78.1,48.2,37.0,41.0,3.8,,,,,
Top 50 Composite,15,CRUS,2026-04-16,DarvasBox,164.84,65.8,1,74.7,75.0,69.8,57.4,11.4,,,,,
Top 50 Composite,16,CBOE,2026-05-01,DarvasBox,326.96,65.7,1,80.6,68.0,22.9,64.0,4.9,,,,,
Top 50 Composite,17,CORZ,2026-04-21,CupHandle,20.77,65.6,1,72.0,68.0,35.4,62.7,3.5,,,,,
Top 50 Composite,18,ABCL,2026-04-20,CupHandle,3.91,65.4,1,74.9,74.5,7.3,62.9,7.9,,,,,
Top 50 Composite,19,FLYW,2026-05-04,CupHandle,14.22,65.3,1,70.4,72.7,32.8,93.6,12.1,,,,,
