List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,BLTE,2026-09-04,CupHandle,193.61,68.5,1,100.0,65.0,100.0,100.0,12.1,,,,,
Top 50 Composite,2,MRX,2026-09-04,DarvasBox,78.27,67.9,1,91.1,65.0,100.0,80.6,11.4,,,,,
Top 50 Composite,3,AMPH,2026-09-04,CupHandle,23.18,67.5,1,100.0,65.0,100.0,70.6,11.4,,,,,
Top 50 Composite,4,VOD,2026-09-04,CupHandle,16.90,67.3,1,100.0,65.0,100.0,66.2,11.4,,,,,
Top 50 Composite,5,ONEW,2026-09-04,CupHandle,12.70,67.0,1,100.0,65.0,100.0,75.1,16.1,,,,,
Top 50 Composite,6,SPFI,2026-09-03,CupHandle,45.29,66.7,1,100.0,65.0,100.0,53.0,11.7,,,,,
Top 50 Composite,7,LMNR,2026-09-03,CupHandle,15.00,66.5,1,100.0,65.0,100.0,65.1,16.7,,,,,
Top 50 Composite,8,STRD,2026-09-03,CupHandle,75.85,66.4,1,100.0,65.0,100.0,43.4,11.4,,,,,
Top 50 Composite,9,BSVN,2026-09-04,DarvasBox,57.43,66.4,1,92.7,65.0,100.0,79.3,21.7,,,,,
Top 50 Composite,10,MAGS,2026-09-03,CupHandle,70.43,66.4,1,100.0,65.0,100.0,67.5,18.6,,,,,
Top 50 Composite,11,ASND,2026-09-03,CupHandle,271.12,66.3,1,100.0,65.0,100.0,64.5,18.6,,,,,
Top 50 Composite,12,EQBK,2026-09-03,CupHandle,51.00,66.2,1,100.0,65.0,100.0,79.9,22.9,,,,,
Top 50 Composite,13,ESGE,2026-09-04,CupHandle,55.54,65.9,1,100.0,65.0,100.0,71.8,22.9,,,,,
Top 50 Composite,14,XOVR,2026-09-03,CupHandle,21.17,65.8,1,100.0,65.0,100.0,67.0,22.9,,,,,
