List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 20 Momentum,7,VSME,,,     1.66,,,,,,,,NASDAQ,1765.17,1501505,,,,,,
Top 20 Momentum,8,VMAR,,,     5.40,,,,,,,,NASDAQ,1762.07,11476923,,,,,,
Top 20 Momentum,9,GOVX,,,     2.99,,,,,,,,NASDAQ,1635.35,2285793,,,,,,
Top 20 Momentum,10,OCG,,,     1.80,,,,,,,,NASDAQ,1507.14,159007670,,,,,,
Top 20 Momentum,11,MLEC,,,     5.05,,,,,,,,NASDAQ,1450.51,818376,,,,,,
Top 20 Momentum,12,ELPW,,,     2.22,,,,,,,,NASDAQ,1147.19,112734,,,,,,
Top 20 Momentum,13,SCWO,,,     2.66,,,,,,,,NASDAQ,1016.71,335849,,,,,,
Top 20 Momentum,14,CODX,,,     2.83,,,,,,,,NASDAQ,1000.31,909271,,,,,,
Top 20 Momentum,15,HUBC,,,     4.66,,,,,,,,NASDAQ,1000.09,1251436,,,,,,
Top 20 Momentum,16,ILAG,,,     3.69,,,,,,,,NASDAQ,895.95,58673,,,,,,
Top 20 Momentum,17,APVO,,,     9.45,,,,,,,,NASDAQ,758.64,1357768,,,-242.7%,0.0,Healthcare,⚠️
Top 20 Momentum,18,ANPA,,,   157.89,,,,,,,,NASDAQ,641.27,242853,,,,1540.0,Industrials,⚠️
Top 20 Momentum,19,EVTV,,,     3.23,,,,,,,,NASDAQ,521.27,89557259,,,,,,
Top 20 Momentum,20,FTEL,,,     3.22,,,,,,,,NASDAQ,407.97,2242168,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,QQQ,,,   621.26,,,,,,,,NASDAQ,,, 31364436595,0.53,,,,
Top 20 Volume,2,NVDA,,,   186.23,,,,,,,,NASDAQ,,, 30953009197,-1.00,,,,
Top 20 Volume,3,TSLA,,,   437.50,,,,,,,,NASDAQ,,, 27202553088,-3.14,,,,
Top 20 Volume,4,MU,,,   362.75,,,,,,,,NASDAQ,,, 11737103596,16.21,,,,
Top 20 Volume,5,AAPL,,,   258.21,,,,,,,,NASDAQ,,, 11663102409,-3.39,152.0%,34.1,Technology,⚠️
Top 20 Volume,6,MSFT,,,   459.86,,,,,,,,NASDAQ,,, 11411183830,-2.75,,,,
Top 20 Volume,7,GOOGL,,,   330.00,,,,,,,,NASDAQ,,, 10558037325,4.25,,,,
Top 20 Volume,8,AMZN,,,   239.12,,,,,,,,NASDAQ,,, 10122499169,2.60,24.3%,34.4,Consumer Cyclical,⚠️
Top 20 Volume,9,AVGO,,,   351.71,,,,,,,,NASDAQ,,,  8731057569,2.41,31.0%,69.4,Technology,⚠️
Top 20 Volume,10,AMD,,,   231.83,,,,,,,,NASDAQ,,,  8707835762,4.86,5.3%,128.3,Technology,⚠️
Top 20 Volume,11,META,,,   620.25,,,,,,,,NASDAQ,,,  8557709889,-5.85,,,,
Top 20 Volume,12,GOOG,,,   330.34,,,,,,,,NASDAQ,,,  6867397364,4.10,,,,
Top 20 Volume,13,PLTR,,,   177.07,,,,,,,,NASDAQ,,,  6389190899,1.74,,,,
Top 20 Volume,14,INTC,,,    48.32,,,,,,,,NASDAQ,,,  6177303062,22.73,,,,
Top 20 Volume,15,MSTR,,,   173.71,,,,,,,,NASDAQ,,,  4368246389,5.46,,,,
Top 20 Volume,16,TQQQ,,,    53.83,,,,,,,,NASDAQ,,,  4304769173,0.43,,,,
Top 20 Volume,17,NFLX,,,    88.00,,,,,,,,NASDAQ,,,  3780886534,-3.78,,,,
Top 20 Volume,18,TLT,,,    87.80,,,,,,,,NASDAQ,,,  3358369562,0.39,,,,
Top 20 Volume,19,LRCX,,,   208.79,,,,,,,,NASDAQ,,,  3195701062,7.20,,,,
Top 20 Volume,20,COST,,,   963.61,,,,,,,,NASDAQ,,,  2962964110,10.03,,,,
