List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,28,DIOD,2026-01-15,CupHandle,57.47,66.7,3,72.7,61.6,59.9,59.0,0.0,,,,,
Top 50 Composite,29,QCLN,2026-01-15,CupHandle,49.34,66.6,3,65.8,65.4,100.0,52.2,0.0,,,,,
Top 50 Composite,30,GSM,2026-01-15,CupHandle,5.31,66.4,3,69.1,69.9,65.6,67.1,0.0,,,,,
Top 50 Composite,31,BKCH,2026-01-20,CupHandle,77.84,66.4,3,70.7,52.0,87.5,60.1,1.0,,,,,
Top 50 Composite,32,JOUT,2026-01-15,CupHandle,45.00,66.4,3,66.0,72.5,91.1,64.2,10.8,,,,,
Top 50 Composite,33,FVCB,2026-01-12,CupHandle,13.97,66.2,3,67.8,73.8,82.8,48.6,13.5,,,,,
Top 50 Composite,34,QTUM,2026-01-15,CupHandle,118.17,66.1,3,64.6,70.0,94.8,61.7,0.0,,,,,
Top 50 Composite,35,UPGR,2026-01-15,CupHandle,26.34,66.1,3,65.7,70.2,100.0,75.2,21.0,,,,,
Top 50 Composite,36,CZR,2026-01-15,CupHandle,25.35,66.0,3,77.9,50.4,41.1,56.4,0.0,,,,,
Top 50 Composite,37,TILE,2026-01-21,CupHandle,31.18,66.0,3,69.6,71.7,60.4,54.8,0.0,,,,,
Top 50 Composite,38,ARDX,2026-01-02,CupHandle,6.15,65.9,3,77.2,72.6,9.9,52.8,1.0,,,,,
Top 50 Composite,39,CADL,2026-01-16,CupHandle,6.40,65.6,3,73.3,71.0,31.8,66.3,0.0,,,,,
Top 50 Composite,40,CTSH,2026-01-15,CupHandle,84.82,65.6,3,67.6,73.6,61.5,77.0,0.0,,,,,
Top 50 Composite,41,JRVR,2026-01-12,CupHandle,6.59,65.3,3,72.7,71.1,38.0,52.2,0.0,,,,,
Top 50 Composite,42,MOB,2026-01-20,CupHandle,7.90,65.2,3,65.1,74.0,81.8,53.5,0.0,,,,,
Top 50 Composite,43,GILT,2026-01-12,CupHandle,17.07,65.1,3,75.1,57.7,36.5,96.0,7.7,,,,,
Top 50 Composite,44,NVTS,2026-01-13,CupHandle,9.46,65.0,3,68.7,72.4,58.9,62.6,2.0,,,,,
Top 50 Composite,45,CCFE,2026-01-21,CupHandle,28.39,65.0,3,70.4,73.0,50.0,100.0,20.0,,,,,
Top 50 Composite,46,ICHR,2026-01-13,CupHandle,26.13,65.0,4,75.5,68.6,18.2,86.7,8.5,,,,,
Top 50 Composite,47,RUSHA,2026-01-22,CupHandle,65.18,64.8,4,72.5,70.8,34.4,61.2,0.0,,,,,
Top 50 Composite,48,INTW,2026-01-09,CupHandle,64.35,64.7,4,80.6,30.0,50.0,87.2,12.8,,,,,
Top 50 Composite,49,INDB,2026-01-22,CupHandle,80.54,64.6,4,66.2,89.4,43.8,61.1,0.0,,,,,
Top 50 Composite,50,BBGI,2026-01-15,CupHandle,6.03,64.6,4,70.6,42.8,97.9,61.2,8.6,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,DRCT,,,     4.11,,,,,,,,NASDAQ,7511.11,23310216,,
Top 20 Momentum,2,NVNO,,,    11.65,,,,,,,,NASDAQ,3418.57,412779,,
Top 20 Momentum,3,RVYL,,,     5.24,,,,,,,,NASDAQ,3248.24,526744,,
Top 20 Momentum,4,MLEC,,,     7.50,,,,,,,,NASDAQ,2860.92,1109681,,
Top 20 Momentum,5,VMAR,,,     5.07,,,,,,,,NASDAQ,2417.38,2976621,,
Top 20 Momentum,6,BTOG,,,     4.40,,,,,,,,NASDAQ,2412.85,3378134,,
Top 20 Momentum,7,VINO,,,     2.00,,,,,,,,NASDAQ,2400.00,5589,,
Top 20 Momentum,8,OCG,,,     2.00,,,,,,,,NASDAQ,2306.74,156300791,,
Top 20 Momentum,9,VSME,,,     1.78,,,,,,,,NASDAQ,1902.25,1370961,,
Top 20 Momentum,10,GOVX,,,     2.88,,,,,,,,NASDAQ,1592.13,976922,,
Top 20 Momentum,11,ASBP,,,     1.81,,,,,,,,NASDAQ,1575.93,37485150,,
Top 20 Momentum,12,CODX,,,     2.99,,,,,,,,NASDAQ,1205.41,631704,,
Top 20 Momentum,13,SLE,,,     5.90,,,,,,,,NASDAQ,947.96,583528,,
Top 20 Momentum,14,UONE,,,    10.91,,,,,,,,NASDAQ,919.63,66353,,
Top 20 Momentum,15,UONEK,,,     8.38,,,,,,,,NASDAQ,910.25,24187,,
Top 20 Momentum,16,HUBC,,,     3.83,,,,,,,,NASDAQ,834.15,1185986,,
Top 20 Momentum,17,CCTG,,,     1.06,,,,,,,,NASDAQ,505.71,23625699,,
Top 20 Momentum,18,EVTV,,,     1.94,,,,,,,,NASDAQ,402.72,87219592,,
Top 20 Momentum,19,USGOW,,,     3.02,,,,,,,,NASDAQ,391.06,35383,,
Top 20 Momentum,20,LVLU,,,    26.16,,,,,,,,NASDAQ,383.74,1402565,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,QQQ,,,   620.76,,,,,,,,NASDAQ,,, 36775072843,-1.02
Top 20 Volume,2,NVDA,,,   186.23,,,,,,,,NASDAQ,,, 31601527331,0.70
Top 20 Volume,3,TSLA,,,   449.36,,,,,,,,NASDAQ,,, 27188576005,0.09
Top 20 Volume,4,MU,,,   399.65,,,,,,,,NASDAQ,,, 14301479335,15.55
Top 20 Volume,5,AAPL,,,   248.35,,,,,,,,NASDAQ,,, 12942263891,-4.57
Top 20 Volume,6,MSFT,,,   454.52,,,,,,,,NASDAQ,,, 12404417738,-4.75
Top 20 Volume,7,AMD,,,   253.73,,,,,,,,NASDAQ,,, 11633913274,22.17
Top 20 Volume,8,META,,,   658.76,,,,,,,,NASDAQ,,, 11147614088,2.62
Top 20 Volume,9,GOOGL,,,   322.00,,,,,,,,NASDAQ,,, 10739238223,-2.97
Top 20 Volume,10,AMZN,,,   234.34,,,,,,,,NASDAQ,,,  9706022245,-4.92
Top 20 Volume,11,AVGO,,,   325.49,,,,,,,,NASDAQ,,,  8607646887,-7.59
Top 20 Volume,12,GOOG,,,   322.16,,,,,,,,NASDAQ,,,  7077313005,-3.18
Top 20 Volume,13,INTC,,,    48.56,,,,,,,,NASDAQ,,,  6666931594,10.21
Top 20 Volume,14,PLTR,,,   165.33,,,,,,,,NASDAQ,,,  6406819104,-7.85
Top 20 Volume,15,NFLX,,,    86.12,,,,,,,,NASDAQ,,,  5617552024,-3.68
Top 20 Volume,16,TQQQ,,,    54.38,,,,,,,,NASDAQ,,,  5315394562,-2.70
Top 20 Volume,17,TLT,,,    87.93,,,,,,,,NASDAQ,,,  3768283851,0.30
Top 20 Volume,18,MSTR,,,   163.11,,,,,,,,NASDAQ,,,  3535381485,0.54
Top 20 Volume,19,APP,,,   521.94,,,,,,,,NASDAQ,,,  3359147905,-20.76
Top 20 Volume,20,IBIT,,,    50.70,,,,,,,,NASDAQ,,,  2984150140,-2.26
