List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,EHAB,2026-02-23,DarvasBox,13.60,63.1,4,84.4,60.7,62.5,36.8,2.9,,,,,
Top 50 Composite,2,NTR,2026-03-02,DarvasBox,75.74,60.6,4,79.6,83.3,24.5,76.9,0.0,,,,,
Top 50 Composite,3,TBN,2026-02-24,CupHandle,31.27,57.3,4,80.1,64.7,33.9,67.4,3.7,,,,,
Top 50 Composite,4,LHX,2026-03-02,DarvasBox,378.48,55.7,4,80.4,58.0,42.7,55.0,0.0,,,,,
Top 50 Composite,5,RYAM,2026-02-25,DarvasBox,10.23,55.1,4,88.9,60.0,2.1,60.6,12.1,,,,,
Top 50 Composite,6,INVX,2026-02-23,DarvasBox,27.17,54.7,4,82.9,72.9,3.1,54.0,12.1,,,,,
Top 50 Composite,7,KW,2026-02-17,DarvasBox,10.86,53.6,4,82.5,40.0,43.8,46.8,12.1,,,,,
Top 50 Composite,8,RTX,2026-03-02,DarvasBox,212.16,53.4,4,78.5,68.0,17.7,56.0,0.0,,,,,
Top 50 Composite,9,NPK,2026-03-09,DarvasBox,141.48,52.8,4,82.4,55.0,1.0,63.6,2.4,,,,,
Top 50 Composite,10,CRT,2026-03-05,CupHandle,9.50,51.5,4,68.4,73.4,55.2,72.6,8.4,,,,,
Top 50 Composite,11,TXO,2026-03-02,CupHandle,12.82,51.5,4,73.4,69.8,69.3,76.1,22.9,,,,,
Top 50 Composite,12,BP,2026-03-06,DarvasBox,40.44,51.4,4,83.6,50.3,12.0,67.7,0.7,,,,,
Top 50 Composite,13,AGRO,2026-03-05,CupHandle,9.70,51.2,4,67.6,84.1,26.0,100.0,0.7,,,,,
Top 50 Composite,14,VRT,2026-03-09,DarvasBox,264.35,50.8,4,76.9,70.0,7.3,58.8,12.7,,,,,
Top 50 Composite,15,ZIM,2026-02-17,DarvasBox,27.85,50.3,4,83.8,30.0,34.9,23.2,12.9,,,,,
Top 50 Composite,16,OUT,2026-02-26,DarvasBox,28.52,48.6,4,81.9,40.3,9.9,42.6,0.0,,,,,
Top 50 Composite,17,EFXT,2026-02-26,DarvasBox,23.23,48.5,4,82.2,30.4,8.3,71.4,0.7,,,,,
Top 50 Composite,18,GPRK,2026-03-05,CupHandle,8.81,48.0,4,70.4,73.4,25.0,90.4,0.7,,,,,
Top 50 Composite,19,CF,2026-03-03,DarvasBox,106.30,47.6,4,70.6,72.6,0.5,97.5,1.7,,,,,
Top 50 Composite,20,GNT,2026-02-23,DarvasBox,8.98,47.5,4,83.9,25.4,40.6,53.3,0.0,,,,,
Top 50 Composite,21,EQNR,2026-03-02,CupHandle,32.07,46.9,4,67.1,81.1,9.4,80.1,0.7,,,,,
Top 50 Composite,22,HAFN,2026-02-23,CupHandle,7.26,46.5,4,78.6,37.6,0.5,84.6,0.0,,,,,
Top 50 Composite,23,AMPX,2026-03-04,CupHandle,12.55,46.4,4,67.3,50.0,55.2,94.5,7.1,,,,,
Top 50 Composite,24,MGY,2026-03-09,DarvasBox,29.06,45.6,4,69.5,73.0,7.8,50.8,0.0,,,,,
Top 50 Composite,25,MPC,2026-03-02,CupHandle,209.82,45.6,4,72.9,56.6,5.2,68.9,0.5,,,,,
Top 50 Composite,26,NOG,2026-03-02,CupHandle,27.93,45.1,4,69.5,69.8,1.0,71.0,0.7,,,,,
Top 50 Composite,27,CNR,2026-03-03,CupHandle,92.01,44.9,4,70.6,74.9,36.5,60.9,2.9,,,,,
Top 50 Composite,28,OXY,2026-02-19,CupHandle,51.53,43.9,4,66.5,74.1,5.7,71.6,1.4,,,,,
Top 50 Composite,29,VIV,2026-02-27,DarvasBox,16.91,43.5,4,75.3,55.8,1.0,53.1,12.9,,,,,
Top 50 Composite,30,SEM,2026-02-18,CupHandle,16.32,43.4,4,70.7,50.9,22.9,100.0,0.7,,,,,
Top 50 Composite,31,XPRO,2026-02-19,DarvasBox,17.78,43.2,4,71.7,68.2,17.2,51.2,12.1,,,,,
Top 50 Composite,32,AMPY,2026-03-02,CupHandle,5.91,43.1,4,65.8,70.3,9.9,72.3,0.7,,,,,
Top 50 Composite,33,ULS,2026-02-19,Spoon,82.64,43.1,4,70.3,58.0,19.3,33.7,12.1,,,,,
Top 50 Composite,34,FTK,2026-03-04,CupHandle,17.35,42.8,4,64.1,74.1,62.5,68.0,0.0,,,,,
Top 50 Composite,35,MTDR,2026-02-24,CupHandle,50.53,42.7,4,68.6,61.2,7.8,55.2,0.0,,,,,
Top 50 Composite,36,DOW,2026-03-05,CupHandle,33.72,42.6,4,61.6,82.5,15.1,65.0,0.0,,,,,
Top 50 Composite,37,WES,2026-02-17,DarvasBox,43.73,42.6,4,85.8,22.4,3.1,48.3,0.7,,,,,
Top 50 Composite,38,AGX,2026-03-09,DarvasBox,466.38,42.3,4,74.8,38.0,11.5,56.0,13.6,,,,,
Top 50 Composite,39,CRC,2026-03-06,CupHandle,64.74,42.0,4,75.7,27.8,7.3,71.0,0.7,,,,,
Top 50 Composite,40,NOA,2026-03-09,CupHandle,16.46,42.0,4,74.1,25.9,55.7,57.9,4.1,,,,,
Top 50 Composite,41,AD,2026-02-20,CupHandle,49.27,41.9,4,75.3,32.7,46.4,38.7,0.0,,,,,
Top 50 Composite,42,WDS,2026-02-19,CupHandle,19.06,41.7,4,65.8,68.7,0.5,79.9,1.8,,,,,
Top 50 Composite,43,OKE,2026-02-24,CupHandle,82.89,41.6,4,67.4,74.1,13.0,49.6,7.1,,,,,
Top 50 Composite,44,ECO,2026-02-19,DarvasBox,46.78,41.6,4,77.0,30.0,0.5,67.9,12.9,,,,,
Top 50 Composite,45,PKE,2026-02-24,DarvasBox,27.70,41.5,4,71.2,30.0,31.8,62.0,0.0,,,,,
Top 50 Composite,46,LNG,2026-02-26,CupHandle,232.51,41.0,4,68.8,55.4,0.5,84.9,8.9,,,,,
Top 50 Composite,47,GEL,2026-03-05,CupHandle,18.49,40.5,4,72.0,26.9,50.5,41.8,0.0,,,,,
Top 50 Composite,48,OOMA,2026-03-04,CupHandle,12.99,40.5,4,59.5,78.3,15.6,100.0,9.6,,,,,
Top 50 Composite,49,NATL,2026-02-27,DarvasBox,44.28,40.4,4,73.3,29.1,8.3,73.6,0.7,,,,,
Top 50 Composite,50,PBT,2026-02-23,CupHandle,19.78,40.3,4,61.9,72.1,20.8,46.1,2.8,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,FSLY,,,    21.83,,,,,,,,NYSE_Yahoo,150.34,22544500,,
Top 20 Momentum,2,CRCL,,,   118.09,,,,,,,,NYSE_Yahoo,96.49,18453727,,
Top 20 Momentum,3,KORE,,,     8.97,,,,,,,,NYSE_Yahoo,80.85,214636,,
Top 20 Momentum,4,SOC,,,    14.17,,,,,,,,NYSE_Yahoo,66.31,5961806,,
Top 20 Momentum,5,KOS,,,     2.56,,,,,,,,NYSE_Yahoo,65.16,23800429,,
Top 20 Momentum,6,LEE,,,     8.61,,,,,,,,NYSE_Yahoo,64.00,112999,,
Top 20 Momentum,7,MVO,,,     2.24,,,,,,,,NYSE_Yahoo,60.00,574966,,
Top 20 Momentum,8,BMM,,,     5.81,,,,,,,,NYSE_Yahoo,58.74,129133,,
Top 20 Momentum,9,LANV,,,     1.71,,,,,,,,NYSE_Yahoo,55.45,48915,,
Top 20 Momentum,10,RNG,,,    41.84,,,,,,,,NYSE_Yahoo,52.87,4313152,,
Top 20 Momentum,11,EVMN,,,    24.61,,,,,,,,NYSE_Yahoo,44.85,1257962,,
Top 20 Momentum,12,TPL,,,   539.79,,,,,,,,NYSE_Yahoo,44.13,697696,,
Top 20 Momentum,13,FIGS,,,    15.47,,,,,,,,NYSE_Yahoo,44.04,4858495,,
Top 20 Momentum,14,HNGE,,,    45.99,,,,,,,,NYSE_Yahoo,43.00,1897220,,
Top 20 Momentum,15,OIS,,,    12.89,,,,,,,,NYSE_Yahoo,41.96,1500279,,
Top 20 Momentum,16,AMPX,,,    17.72,,,,,,,,NYSE_Yahoo,41.87,8616362,,
Top 20 Momentum,17,BW,,,    13.49,,,,,,,,NYSE_Yahoo,41.70,3654475,,
Top 20 Momentum,18,YOU,,,    46.23,,,,,,,,NYSE_Yahoo,40.01,1998806,,
Top 20 Momentum,19,FIG,,,    30.48,,,,,,,,NYSE_Yahoo,37.73,19367103,,
Top 20 Momentum,20,ZIM,,,    29.11,,,,,,,,NYSE_Yahoo,37.18,5028508,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   678.27,,,,,,,,NYSE_Yahoo,,, 58071581951,-1.32
Top 20 Volume,2,PLTR,,,   156.43,,,,,,,,NYSE_Yahoo,,,  8957779710,21.41
Top 20 Volume,3,TSM,,,   348.70,,,,,,,,NYSE_Yahoo,,,  4833583433,-9.60
Top 20 Volume,4,ORCL,,,   152.96,,,,,,,,NYSE_Yahoo,,,  3858486140,4.67
Top 20 Volume,5,CRCL,,,   118.09,,,,,,,,NYSE_Yahoo,,,  3524422747,42.04
Top 20 Volume,6,XOM,,,   150.44,,,,,,,,NYSE_Yahoo,,,  3282540376,0.79
Top 20 Volume,7,JPM,,,   289.92,,,,,,,,NYSE_Yahoo,,,  3178559202,-2.48
Top 20 Volume,8,LLY,,,  1008.39,,,,,,,,NYSE_Yahoo,,,  2825577392,-3.24
Top 20 Volume,9,CRM,,,   194.91,,,,,,,,NYSE_Yahoo,,,  2807787596,1.65
