List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,EHAB,2026-02-23,DarvasBox,13.60,75.7,2,84.4,60.7,48.4,36.5,4.4,,,,,
Top 50 Composite,2,KW,2026-02-17,DarvasBox,10.86,75.4,2,82.5,69.9,38.0,45.0,1.0,,,,,
Top 50 Composite,3,RYAM,2026-02-25,DarvasBox,10.23,73.1,3,88.9,68.0,4.2,69.0,1.0,,,,,
Top 50 Composite,4,NTR,2026-03-02,DarvasBox,75.74,70.9,3,79.6,66.2,25.5,80.4,0.0,,,,,
Top 50 Composite,5,OUT,2026-02-26,DarvasBox,28.52,69.9,3,81.9,70.4,8.9,42.6,0.0,,,,,
Top 50 Composite,6,INVX,2026-02-23,DarvasBox,27.17,69.0,3,82.9,64.7,3.1,55.9,1.0,,,,,
Top 50 Composite,7,SEM,2026-02-18,CupHandle,16.32,67.5,3,70.7,88.8,21.4,100.0,1.0,,,,,
Top 50 Composite,8,TBN,2026-02-24,CupHandle,31.27,67.1,3,80.1,48.5,32.8,87.0,6.8,,,,,
Top 50 Composite,9,GNT,2026-02-23,DarvasBox,8.98,66.7,3,83.9,24.2,46.4,65.5,0.0,,,,,
Top 50 Composite,10,CNR,2026-03-03,CupHandle,92.01,64.8,4,70.6,74.4,38.0,70.4,0.0,,,,,
Top 50 Composite,11,TDSpU,2026-03-03,CupHandle,22.45,64.7,4,63.9,71.0,95.8,80.6,15.7,,,,,
Top 50 Composite,12,ZIM,2026-02-17,DarvasBox,27.85,64.5,4,83.8,30.0,38.5,22.7,2.0,,,,,
Top 50 Composite,13,CRT,2026-03-05,CupHandle,9.50,64.3,4,68.4,72.2,68.2,54.1,13.4,,,,,
Top 50 Composite,14,LHX,2026-03-02,DarvasBox,378.48,63.5,4,80.4,29.6,42.7,60.7,0.0,,,,,
Top 50 Composite,15,GPRK,2026-03-05,CupHandle,8.81,63.0,4,70.4,73.0,27.1,85.6,1.0,,,,,
Top 50 Composite,16,AMTB,2026-03-06,CupHandle,21.34,63.0,4,78.4,52.2,17.2,55.2,0.0,,,,,
Top 50 Composite,17,AGRO,2026-03-05,CupHandle,9.70,62.8,4,67.6,75.6,37.0,96.1,0.7,,,,,
Top 50 Composite,18,WES,2026-02-17,DarvasBox,43.73,62.4,4,85.8,34.3,3.1,47.4,1.0,,,,,
Top 50 Composite,19,FTK,2026-03-04,CupHandle,17.35,61.8,4,64.1,74.7,63.0,67.9,0.0,,,,,
Top 50 Composite,20,AD,2026-02-20,CupHandle,49.27,61.5,4,75.3,41.5,49.0,46.3,0.0,,,,,
Top 50 Composite,21,CTBB,2026-02-18,CupHandle,20.29,60.9,4,69.2,46.5,78.1,68.2,10.2,,,,,
Top 50 Composite,22,EFXT,2026-02-26,DarvasBox,23.23,60.7,4,82.2,30.0,9.9,76.5,1.0,,,,,
Top 50 Composite,23,GEL,2026-03-05,CupHandle,18.49,59.7,4,72.0,43.0,58.3,44.0,0.0,,,,,
Top 50 Composite,24,TXO,2026-03-02,CupHandle,12.82,59.6,4,73.4,34.2,53.1,77.4,0.0,,,,,
Top 50 Composite,25,MTDR,2026-02-24,CupHandle,50.53,58.8,4,68.6,84.1,4.2,55.3,0.0,,,,,
Top 50 Composite,26,DAN,2026-02-18,DarvasBox,34.77,58.3,4,81.6,29.0,7.3,54.6,0.0,,,,,
Top 50 Composite,27,ASIX,2026-03-04,CupHandle,19.78,57.9,4,66.2,86.6,0.5,89.7,0.0,,,,,
Top 50 Composite,28,HAFN,2026-02-23,CupHandle,7.26,57.9,4,78.6,36.0,1.0,95.0,0.0,,,,,
Top 50 Composite,29,RTX,2026-03-02,DarvasBox,212.16,57.7,4,78.5,25.4,27.6,62.3,0.0,,,,,
Top 50 Composite,30,AMPX,2026-03-04,CupHandle,12.55,57.6,4,67.3,50.0,55.2,93.4,6.7,,,,,
Top 50 Composite,31,MPC,2026-03-02,CupHandle,209.82,56.7,4,72.9,56.6,5.2,68.9,0.7,,,,,
Top 50 Composite,32,CTDD,2026-02-18,CupHandle,20.72,56.5,4,65.4,57.6,63.5,61.6,14.9,,,,,
Top 50 Composite,33,CNK,2026-02-27,CupHandle,28.24,56.5,4,66.7,73.9,21.4,51.9,1.0,,,,,
Top 50 Composite,34,VVX,2026-02-24,CupHandle,70.00,55.9,4,70.2,63.3,10.4,55.8,0.0,,,,,
Top 50 Composite,35,LNG,2026-02-26,CupHandle,232.51,55.6,4,68.8,70.8,1.0,89.6,7.6,,,,,
Top 50 Composite,36,AER,2026-02-17,DarvasBox,152.56,55.4,4,84.6,8.3,1.0,66.6,0.0,,,,,
Top 50 Composite,37,VTMX,2026-02-20,DarvasBox,35.99,55.3,4,83.9,13.6,1.6,59.3,4.3,,,,,
Top 50 Composite,38,TDSPU,2026-02-17,CupHandle,22.40,55.3,4,66.5,38.2,95.3,20.2,17.8,,,,,
Top 50 Composite,39,NOG,2026-03-02,CupHandle,27.93,55.3,4,69.5,64.5,3.6,78.7,1.0,,,,,
Top 50 Composite,40,RGR,2026-03-03,CupHandle,38.21,55.2,4,65.4,62.3,34.9,72.7,0.0,,,,,
Top 50 Composite,41,EQNR,2026-03-02,CupHandle,32.07,55.0,4,67.1,66.9,15.6,86.0,6.9,,,,,
Top 50 Composite,42,ULS,2026-02-19,Spoon,82.64,54.7,4,70.3,58.1,19.8,30.5,1.0,,,,,
Top 50 Composite,43,SMHI,2026-02-24,CupHandle,7.96,54.4,4,69.7,49.9,16.7,90.7,0.0,,,,,
Top 50 Composite,44,AOD,2026-02-18,DarvasBox,10.62,54.3,4,81.4,12.2,7.8,72.3,0.0,,,,,
Top 50 Composite,45,MCI,2026-02-23,CupHandle,20.80,54.2,4,61.5,48.5,97.4,39.5,15.9,,,,,
Top 50 Composite,46,BURL,2026-03-05,CupHandle,321.47,54.0,4,68.1,63.3,9.9,71.8,1.9,,,,,
Top 50 Composite,47,ECO,2026-02-19,DarvasBox,46.78,53.7,4,77.0,30.0,0.5,86.8,2.0,,,,,
Top 50 Composite,48,TDS,2026-02-19,CupHandle,45.54,53.7,4,69.3,58.0,17.7,37.2,0.0,,,,,
Top 50 Composite,49,AMPY,2026-03-02,CupHandle,5.91,53.6,4,65.8,67.6,12.0,79.2,0.0,,,,,
Top 50 Composite,50,WHR,2026-02-20,CupHandle,84.49,53.4,4,68.5,51.2,26.0,61.9,1.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,AWP,,,    12.05,,,,,,,,NYSE_Yahoo,207.40,247257,,
Top 20 Momentum,2,FSLY,,,    20.14,,,,,,,,NYSE_Yahoo,135.01,22186093,,
Top 20 Momentum,3,CRCL,,,   105.74,,,,,,,,NYSE_Yahoo,85.38,17877874,,
Top 20 Momentum,4,LEE,,,     9.68,,,,,,,,NYSE_Yahoo,83.33,107199,,
Top 20 Momentum,5,KORE,,,     8.98,,,,,,,,NYSE_Yahoo,82.15,204290,,
Top 20 Momentum,6,SOC,,,    14.37,,,,,,,,NYSE_Yahoo,80.98,5836257,,
Top 20 Momentum,7,MVO,,,     2.54,,,,,,,,NYSE_Yahoo,80.14,550493,,
Top 20 Momentum,8,KOS,,,     2.57,,,,,,,,NYSE_Yahoo,73.65,22917480,,
Top 20 Momentum,9,BMM,,,     5.93,,,,,,,,NYSE_Yahoo,65.64,127524,,
Top 20 Momentum,10,EVMN,,,    26.50,,,,,,,,NYSE_Yahoo,53.09,1256571,,
Top 20 Momentum,11,FIGS,,,    16.42,,,,,,,,NYSE_Yahoo,52.89,4704885,,
Top 20 Momentum,12,HNGE,,,    46.14,,,,,,,,NYSE_Yahoo,48.03,1901715,,
Top 20 Momentum,13,RNG,,,    39.67,,,,,,,,NYSE_Yahoo,46.76,4334212,,
Top 20 Momentum,14,VAL,,,    90.59,,,,,,,,NYSE_Yahoo,45.15,2734592,,
Top 20 Momentum,15,TPL,,,   525.03,,,,,,,,NYSE_Yahoo,43.44,692136,,
Top 20 Momentum,16,BW,,,    13.29,,,,,,,,NYSE_Yahoo,39.89,3313674,,
Top 20 Momentum,17,LXU,,,    13.49,,,,,,,,NYSE_Yahoo,39.65,824701,,
Top 20 Momentum,18,IOT,,,    35.36,,,,,,,,NYSE_Yahoo,39.10,9374473,,
Top 20 Momentum,19,UTI,,,    35.07,,,,,,,,NYSE_Yahoo,37.42,1000980,,
Top 20 Momentum,20,YOU,,,    46.18,,,,,,,,NYSE_Yahoo,36.79,2018129,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,PLTR,,,   157.16,,,,,,,,NYSE_Yahoo,,,  9076910430,20.34
Top 20 Volume,2,TSM,,,   338.89,,,,,,,,NYSE_Yahoo,,,  4377727495,-8.42
Top 20 Volume,3,ORCL,,,   152.96,,,,,,,,NYSE_Yahoo,,,  3924714053,8.24
Top 20 Volume,4,JPM,,,   289.48,,,,,,,,NYSE_Yahoo,,,  3268658304,-2.75
Top 20 Volume,5,CRM,,,   201.39,,,,,,,,NYSE_Yahoo,,,  3186904660,13.04
Top 20 Volume,6,XOM,,,   151.21,,,,,,,,NYSE_Yahoo,,,  3157332985,0.30
Top 20 Volume,7,CRCL,,,   105.74,,,,,,,,NYSE_Yahoo,,,  2957373915,72.86
Top 20 Volume,8,LLY,,,   990.33,,,,,,,,NYSE_Yahoo,,,  2942371990,-6.45
Top 20 Volume,9,WMT,,,   123.80,,,,,,,,NYSE_Yahoo,,,  2583080242,-1.60
Top 20 Volume,10,NOW,,,   124.34,,,,,,,,NYSE_Yahoo,,,  2472095827,23.35
Top 20 Volume,11,V,,,   319.80,,,,,,,,NYSE_Yahoo,,,  2409245153,4.33
Top 20 Volume,12,UNH,,,   288.77,,,,,,,,NYSE_Yahoo,,,  2282613726,2.28
Top 20 Volume,13,GS,,,   821.42,,,,,,,,NYSE_Yahoo,,,  2273112315,-7.94
Top 20 Volume,14,BAC,,,    48.64,,,,,,,,NYSE_Yahoo,,,  2247155822,-4.76
Top 20 Volume,15,IBM,,,   258.85,,,,,,,,NYSE_Yahoo,,,  2235208113,15.89
Top 20 Volume,16,MA,,,   522.34,,,,,,,,NYSE_Yahoo,,,  2053898913,5.30
Top 20 Volume,17,CVX,,,   189.90,,,,,,,,NYSE_Yahoo,,,  1995728539,2.70
Top 20 Volume,18,PANW,,,   165.05,,,,,,,,NYSE_Yahoo,,,  1992913014,14.51
Top 20 Volume,19,CAT,,,   706.08,,,,,,,,NYSE_Yahoo,,,  1985187039,-6.66
Top 20 Volume,20,GLW,,,   123.29,,,,,,,,NYSE_Yahoo,,,  1966729961,-15.12
