List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,34,BNED,2026-04-20,CupHandle,10.97,62.2,1,74.9,26.6,67.7,49.6,11.4,,,,,
Top 50 Composite,35,TWLO,2026-04-30,CupHandle,148.06,61.7,1,70.9,68.0,20.3,68.0,6.4,,,,,
Top 50 Composite,36,VMC,2026-04-30,CupHandle,301.74,61.7,1,68.1,46.7,94.8,73.5,5.7,,,,,
Top 50 Composite,37,SNDR,2026-04-17,CupHandle,29.39,61.4,1,69.3,53.2,58.9,42.6,0.7,,,,,
Top 50 Composite,38,NVT,2026-04-23,CupHandle,142.76,61.0,1,65.7,54.7,75.0,64.6,7.6,,,,,
Top 50 Composite,39,WBI,2026-04-29,CupHandle,29.81,60.8,1,63.7,75.0,50.0,61.2,0.0,,,,,
Top 50 Composite,40,AMN,2026-04-30,CupHandle,20.47,60.6,1,63.9,53.4,80.7,55.9,7.1,,,,,
Top 50 Composite,41,CARR,2026-04-30,CupHandle,67.17,60.5,1,70.3,52.6,27.1,62.8,0.0,,,,,
Top 50 Composite,42,ACA,2026-04-30,CupHandle,126.47,60.5,1,66.9,45.2,76.6,62.9,3.6,,,,,
Top 50 Composite,43,KNTK,2026-04-30,CupHandle,50.54,60.5,1,64.4,72.4,90.6,59.9,0.0,,,,,
Top 50 Composite,44,MSI,2026-04-17,CupHandle,441.96,60.4,1,70.9,68.0,99.0,52.4,14.3,,,,,
Top 50 Composite,45,TT,2026-04-30,CupHandle,492.54,60.2,1,75.1,15.0,73.4,60.0,11.4,,,,,
Top 50 Composite,46,RHP,2026-04-28,CupHandle,103.76,59.8,1,62.7,45.5,90.6,70.4,0.0,,,,,
Top 50 Composite,47,SMHI,2026-04-30,CupHandle,7.60,59.7,1,66.2,68.8,88.5,44.9,16.4,,,,,
Top 50 Composite,48,GNRC,2026-04-29,CupHandle,252.92,59.5,1,58.1,68.0,85.9,86.0,5.1,,,,,
Top 50 Composite,49,SAH,2026-04-30,CupHandle,78.75,59.5,1,69.5,61.6,23.4,73.1,5.7,,,,,
Top 50 Composite,50,MOV,2026-04-17,DarvasBox,28.41,58.9,1,68.2,20.9,93.8,42.4,11.4,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,UP,,,     5.60,,,,,,,,NYSE_Yahoo,1006.72,1659964,,
Top 20 Momentum,2,MXL,,,    77.18,,,,,,,,NYSE_Yahoo,329.25,5746516,,
Top 20 Momentum,3,SKLZ,,,     7.66,,,,,,,,NYSE_Yahoo,206.40,3002754,,
Top 20 Momentum,4,AGL,,,    29.58,,,,,,,,NYSE_Yahoo,175.42,413101,,
Top 20 Momentum,5,XRX,,,     2.70,,,,,,,,NYSE_Yahoo,114.29,6661080,,
Top 20 Momentum,6,BE,,,   290.52,,,,,,,,NYSE_Yahoo,114.20,10459935,,
Top 20 Momentum,7,WOLF,,,    36.76,,,,,,,,NYSE_Yahoo,110.42,3983532,,
Top 20 Momentum,8,OGN,,,    13.29,,,,,,,,NYSE_Yahoo,108.96,17797629,,
Top 20 Momentum,9,VNCE,,,     4.91,,,,,,,,NYSE_Yahoo,107.17,277774,,
Top 20 Momentum,10,VLN,,,     2.34,,,,,,,,NYSE_Yahoo,96.64,2915414,,
Top 20 Momentum,11,SKIL,,,     8.28,,,,,,,,NYSE_Yahoo,93.01,281114,,
Top 20 Momentum,12,RMAX,,,    10.78,,,,,,,,NYSE_Yahoo,88.46,1267765,,
Top 20 Momentum,13,FUSE,,,     1.70,,,,,,,,NYSE_Yahoo,82.01,7031807,,
Top 20 Momentum,14,AVNS,,,    24.66,,,,,,,,NYSE_Yahoo,76.77,2340734,,
Top 20 Momentum,15,KLC,,,     4.16,,,,,,,,NYSE_Yahoo,71.19,949773,,
Top 20 Momentum,16,EVH,,,     3.75,,,,,,,,NYSE_Yahoo,66.67,2728259,,
Top 20 Momentum,17,HPP,,,     9.31,,,,,,,,NYSE_Yahoo,64.78,1139834,,
Top 20 Momentum,18,ZIP,,,     3.09,,,,,,,,NYSE_Yahoo,63.49,739539,,
Top 20 Momentum,19,PDC,,,     8.32,,,,,,,,NYSE_Yahoo,63.33,181775,,
Top 20 Momentum,20,STM,,,    55.75,,,,,,,,NYSE_Yahoo,62.44,11367334,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   720.65,,,,,,,,NYSE_Yahoo,,, 33640028825,1.68
Top 20 Volume,2,PLTR,,,   144.07,,,,,,,,NYSE_Yahoo,,,  5163848817,-1.25
Top 20 Volume,3,TSM,,,   397.67,,,,,,,,NYSE_Yahoo,,,  5119321566,8.58
Top 20 Volume,4,ORCL,,,   171.83,,,,,,,,NYSE_Yahoo,,,  4745980563,-3.24
Top 20 Volume,5,UNH,,,   368.78,,,,,,,,NYSE_Yahoo,,,  3486104876,14.00
Top 20 Volume,6,LLY,,,   963.33,,,,,,,,NYSE_Yahoo,,,  3295532433,4.72
Top 20 Volume,7,GEV,,,  1062.95,,,,,,,,NYSE_Yahoo,,,  3246325471,7.35
Top 20 Volume,8,BE,,,   290.52,,,,,,,,NYSE_Yahoo,,,  3031358951,33.10
Top 20 Volume,9,NOW,,,    91.16,,,,,,,,NYSE_Yahoo,,,  2654364479,-8.58
Top 20 Volume,10,V,,,   328.03,,,,,,,,NYSE_Yahoo,,,  2538680647,4.49
Top 20 Volume,11,GE,,,   286.51,,,,,,,,NYSE_Yahoo,,,  2218554447,-5.63
Top 20 Volume,12,CRM,,,   183.82,,,,,,,,NYSE_Yahoo,,,  2198106762,-1.32
Top 20 Volume,13,XOM,,,   152.75,,,,,,,,NYSE_Yahoo,,,  2197324315,3.43
Top 20 Volume,14,JPM,,,   312.47,,,,,,,,NYSE_Yahoo,,,  2061519396,-1.43
Top 20 Volume,15,WMT,,,   131.60,,,,,,,,NYSE_Yahoo,,,  2050924638,2.88
Top 20 Volume,16,CAT,,,   889.67,,,,,,,,NYSE_Yahoo,,,  2025624282,11.43
Top 20 Volume,17,VRT,,,   328.31,,,,,,,,NYSE_Yahoo,,,  1989584555,4.42
Top 20 Volume,18,IBM,,,   232.20,,,,,,,,NYSE_Yahoo,,,  1779207445,-8.48
Top 20 Volume,19,COHR,,,   329.50,,,,,,,,NYSE_Yahoo,,,  1769322180,-5.18
Top 20 Volume,20,MA,,,   495.46,,,,,,,,NYSE_Yahoo,,,  1673331546,-4.10
