List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,3,BEZ,,,    11.28,,,,,,,,NYSE_Yahoo,573.43,1728987,,
Top 20 Momentum,4,OPAD,,,     4.46,,,,,,,,NYSE_Yahoo,537.14,499433,,
Top 20 Momentum,5,DD,,,   137.82,,,,,,,,NYSE_Yahoo,178.65,2883230,,
Top 20 Momentum,6,RFL,,,     2.79,,,,,,,,NYSE_Yahoo,111.36,266401,,
Top 20 Momentum,7,VNCE,,,     7.44,,,,,,,,NYSE_Yahoo,78.42,292102,,
Top 20 Momentum,8,BFLY,,,     7.77,,,,,,,,NYSE_Yahoo,71.15,9335744,,
Top 20 Momentum,9,CBO,,,    54.92,,,,,,,,NYSE_Yahoo,68.98,100,,
Top 20 Momentum,10,WNC,,,    13.10,,,,,,,,NYSE_Yahoo,62.94,821431,,
Top 20 Momentum,11,BCOW,,,    17.42,,,,,,,,NYSE_Yahoo,60.55,12724,,
Top 20 Momentum,12,BCOw,,,    17.42,,,,,,,,NYSE_Yahoo,60.55,12724,,
Top 20 Momentum,13,EPC,,,    26.58,,,,,,,,NYSE_Yahoo,51.71,914375,,
Top 20 Momentum,14,STG,,,     4.09,,,,,,,,NYSE_Yahoo,48.73,1319960,,
Top 20 Momentum,15,BHVN,,,    14.96,,,,,,,,NYSE_Yahoo,48.56,3567624,,
Top 20 Momentum,16,VSCO,,,    81.98,,,,,,,,NYSE_Yahoo,46.60,3182182,,
Top 20 Momentum,17,CURV,,,     2.10,,,,,,,,NYSE_Yahoo,43.84,756337,,
Top 20 Momentum,18,KSS,,,    18.91,,,,,,,,NYSE_Yahoo,42.29,6164451,,
Top 20 Momentum,19,DELL,,,   434.06,,,,,,,,NYSE_Yahoo,42.28,11422331,,
Top 20 Momentum,20,CXW,,,    29.80,,,,,,,,NYSE_Yahoo,40.63,1260530,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   733.24,,,,,,,,NYSE_Yahoo,,, 48041527586,1.34
Top 20 Volume,2,TSM,,,   440.83,,,,,,,,NYSE_Yahoo,,,  6117255820,7.85
Top 20 Volume,3,ORCL,,,   157.53,,,,,,,,NYSE_Yahoo,,,  4863547439,-21.73
Top 20 Volume,4,PLTR,,,   113.50,,,,,,,,NYSE_Yahoo,,,  4453838677,-12.83
Top 20 Volume,5,GEV,,,  1057.65,,,,,,,,NYSE_Yahoo,,,  3809676858,21.98
Top 20 Volume,6,BE,,,   326.19,,,,,,,,NYSE_Yahoo,,,  3563290453,39.26
Top 20 Volume,7,CAT,,,   994.45,,,,,,,,NYSE_Yahoo,,,  3414367843,16.15
Top 20 Volume,8,DELL,,,   434.06,,,,,,,,NYSE_Yahoo,,,  3363691350,17.37
Top 20 Volume,9,LLY,,,  1117.26,,,,,,,,NYSE_Yahoo,,,  3280774469,-1.68
Top 20 Volume,10,JPM,,,   333.45,,,,,,,,NYSE_Yahoo,,,  3186018800,7.86
Top 20 Volume,11,CRM,,,   152.76,,,,,,,,NYSE_Yahoo,,,  3035009327,-10.62
Top 20 Volume,12,V,,,   332.23,,,,,,,,NYSE_Yahoo,,,  2829776195,2.87
Top 20 Volume,13,UNH,,,   405.80,,,,,,,,NYSE_Yahoo,,,  2725277239,-0.41
Top 20 Volume,14,GLW,,,   205.83,,,,,,,,NYSE_Yahoo,,,  2711663703,22.39
Top 20 Volume,15,XOM,,,   136.90,,,,,,,,NYSE_Yahoo,,,  2649729637,-9.11
Top 20 Volume,16,WMT,,,   119.00,,,,,,,,NYSE_Yahoo,,,  2605077397,-1.32
Top 20 Volume,17,GS,,,  1076.91,,,,,,,,NYSE_Yahoo,,,  2449362520,7.55
Top 20 Volume,18,COHR,,,   392.50,,,,,,,,NYSE_Yahoo,,,  2376014018,10.64
Top 20 Volume,19,NOW,,,    93.80,,,,,,,,NYSE_Yahoo,,,  2349759929,-11.56
Top 20 Volume,20,JNJ,,,   241.00,,,,,,,,NYSE_Yahoo,,,  2137280761,1.05
