List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,TALO,2026-09-01,CupHandle,17.27,57.0,1,76.7,73.8,59.4,45.2,0.0,,,,,
Top 50 Composite,2,NRT,2026-09-08,CupHandle,9.37,56.8,1,79.6,69.6,80.7,46.8,8.8,,,,,
Top 50 Composite,3,CVE,2026-08-25,CupHandle,30.76,56.0,1,74.4,74.5,72.9,46.9,7.1,,,,,
Top 50 Composite,4,MGY,2026-09-08,CupHandle,27.42,55.2,1,68.7,72.9,91.7,61.3,5.7,,,,,
Top 50 Composite,5,OPY,2026-09-03,CupHandle,124.74,54.9,2,75.3,55.0,89.6,43.2,0.0,,,,,
Top 50 Composite,6,GNW,2026-09-03,DarvasBox,10.38,54.7,2,76.2,69.9,66.7,62.5,0.0,,,,,
Top 50 Composite,7,OXY,2026-09-09,CupHandle,61.30,54.4,2,72.7,73.1,77.6,54.7,11.4,,,,,
Top 50 Composite,8,GLP,2026-09-09,CupHandle,53.47,54.4,2,68.7,75.0,99.5,57.2,6.4,,,,,
Top 50 Composite,9,ARL,2026-09-03,CupHandle,16.76,54.3,2,78.6,47.6,92.7,65.8,38.0,,,,,
Top 50 Composite,10,AApB,2026-09-09,CupHandle,39.13,53.5,2,74.3,61.4,75.5,64.7,20.8,,,,,
Top 50 Composite,11,ASX,2026-09-08,CupHandle,39.79,52.6,2,72.9,68.0,96.4,54.3,0.7,,,,,
Top 50 Composite,12,SU,2026-09-03,CupHandle,68.24,52.6,2,71.7,68.0,76.6,61.5,11.4,,,,,
Top 50 Composite,13,EQNR,2026-09-09,CupHandle,45.23,52.4,2,73.5,68.0,60.4,63.2,7.1,,,,,
Top 50 Composite,14,COP,2026-08-31,CupHandle,132.49,52.3,2,72.3,59.0,71.4,43.6,0.0,,,,,
Top 50 Composite,15,EMBJ,2026-08-28,CupHandle,72.54,52.0,2,75.4,71.0,73.4,43.6,0.0,,,,,
Top 50 Composite,16,JILL,2026-09-09,DarvasBox,21.74,51.7,2,81.3,68.0,2.6,100.0,0.7,,,,,
Top 50 Composite,17,TEN,2026-09-09,CupHandle,44.32,51.3,2,65.7,63.5,95.3,65.2,0.0,,,,,
Top 50 Composite,18,HGER,2026-08-31,CupHandle,35.34,51.1,2,67.5,73.8,67.2,50.6,0.6,,,,,
Top 50 Composite,19,GRNT,2026-09-02,CupHandle,5.16,51.0,2,71.6,70.2,76.0,53.6,5.7,,,,,
