List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,18,GNOM,2026-08-19,DarvasBox,66.48,74.7,1,84.0,65.2,21.9,71.6,17.8,,,,,
Top 50 Composite,19,IDYA,2026-08-20,CupHandle,39.11,74.7,1,69.0,68.0,88.0,58.5,0.0,,,,,
Top 50 Composite,20,HBIO,2026-08-10,CupHandle,6.39,74.6,1,75.4,86.4,39.6,66.7,11.4,,,,,
Top 50 Composite,21,CIBR,2026-08-13,DarvasBox,102.20,73.9,1,83.0,15.0,79.2,60.3,11.4,,,,,
Top 50 Composite,22,SOLZ,2026-08-19,CupHandle,8.23,73.6,1,74.5,70.6,65.6,79.2,17.9,,,,,
Top 50 Composite,23,STRF,2026-08-20,CupHandle,97.65,73.5,1,77.2,68.0,99.0,63.3,8.9,,,,,
Top 50 Composite,24,HEAL,2026-08-18,CupHandle,29.07,73.2,1,69.6,74.3,64.1,100.0,15.7,,,,,
Top 50 Composite,25,MILN,2026-08-19,CupHandle,46.64,73.1,1,66.2,60.1,76.6,100.0,12.3,,,,,
Top 50 Composite,26,XYZG,2026-08-05,CupHandle,19.67,71.9,1,74.6,68.4,46.9,20.7,25.5,,,,,
Top 50 Composite,27,BANFP,2026-08-03,DarvasBox,27.95,71.6,1,89.0,30.0,54.7,95.2,25.5,,,,,
Top 50 Composite,28,BEAM,2026-08-20,CupHandle,28.39,71.2,1,62.4,68.0,95.8,61.8,6.4,,,,,
Top 50 Composite,29,SPAM,2026-08-10,DarvasBox,45.62,71.1,1,79.8,15.0,72.9,73.0,25.4,,,,,
Top 50 Composite,30,GIND,2026-08-18,CupHandle,24.78,70.7,1,67.3,65.1,100.0,23.9,18.9,,,,,
Top 50 Composite,31,MESO,2026-08-17,CupHandle,17.02,70.2,1,72.4,53.1,65.1,61.9,6.4,,,,,
Top 50 Composite,32,ASMB,2026-08-13,CupHandle,29.95,70.1,1,75.8,72.2,28.6,76.1,7.9,,,,,
Top 50 Composite,33,LQDT,2026-08-06,DarvasBox,42.01,70.1,1,83.0,41.6,10.4,42.1,0.7,,,,,
Top 50 Composite,34,HROW,2026-08-10,CupHandle,40.70,69.8,1,67.7,68.0,79.7,49.5,14.3,,,,,
Top 50 Composite,35,XOMX,2026-08-18,CupHandle,50.53,69.7,1,78.0,51.9,45.3,53.8,13.4,,,,,
Top 50 Composite,36,RFDI,2026-07-31,DarvasBox,90.99,69.5,1,83.5,24.1,63.0,43.4,13.1,,,,,
Top 50 Composite,37,ARGX,2026-08-17,DarvasBox,987.84,69.3,1,88.8,73.9,49.0,65.7,8.2,,,,,
Top 50 Composite,38,MLAB,2026-08-11,CupHandle,111.23,69.1,1,73.8,67.5,45.3,56.5,1.5,,,,,
Top 50 Composite,39,FMED,2026-08-20,CupHandle,32.11,69.1,1,68.4,72.5,62.5,90.9,19.3,,,,,
Top 50 Composite,40,FWRG,2026-08-04,CupHandle,12.80,69.0,1,71.6,72.6,27.1,35.8,18.6,,,,,
Top 50 Composite,41,BBC,2026-08-19,CupHandle,56.03,69.0,1,69.2,42.2,99.0,63.9,12.2,,,,,
Top 50 Composite,42,DTIL,2026-08-20,CupHandle,8.72,69.0,1,66.8,72.4,79.7,63.8,0.7,,,,,
Top 50 Composite,43,TTEK,2026-08-19,CupHandle,36.60,68.8,1,74.4,69.5,23.4,49.0,5.7,,,,,
Top 50 Composite,44,RGEN,2026-08-19,CupHandle,176.36,68.7,1,73.9,74.2,28.6,50.1,0.7,,,,,
Top 50 Composite,45,PFX,2026-08-05,CupHandle,46.15,68.7,1,76.7,68.0,42.2,13.8,15.6,,,,,
Top 50 Composite,46,TTAN,2026-08-11,CupHandle,88.39,68.2,1,76.4,48.2,47.9,38.4,0.0,,,,,
Top 50 Composite,47,JANX,2026-08-20,CupHandle,17.28,68.1,1,70.5,72.1,40.6,53.5,5.7,,,,,
Top 50 Composite,48,PRLD,2026-08-20,CupHandle,6.50,67.9,1,72.9,73.4,29.2,74.0,2.7,,,,,
Top 50 Composite,49,SHC,2026-08-17,CupHandle,18.80,67.7,1,70.8,65.4,44.3,59.8,11.4,,,,,
Top 50 Composite,50,IBUY,2026-08-03,CupHandle,72.97,67.6,1,67.5,74.9,43.2,32.1,23.2,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,ALCE,,,%  $   150.0,,,,,,,,NASDAQ_Yah,oo 142757.15,0          1274,,
Top 20 Momentum,2,WETO,,,%  $    26.0,,,,,,,,NASDAQ_Yah,oo  22715.79,1     77395148,,
Top 20 Momentum,3,LBGJ,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo   9738.71,5     77085072,,
Top 20 Momentum,4,LIMN,,,%  $     5.1,,,,,,,,NASDAQ_Yah,oo   4236.13,6     29092751,,
Top 20 Momentum,5,JUNS,,,%  $     6.2,,,,,,,,NASDAQ_Yah,oo   3952.29,0      5911155,,
Top 20 Momentum,6,TNON,,,%  $     6.8,,,,,,,,NASDAQ_Yah,oo   3367.01,3      3698985,,
Top 20 Momentum,7,CXAI,,,%  $     3.8,,,,,,,,NASDAQ_Yah,oo   3108.33,5      4466922,,
Top 20 Momentum,8,VYNE,,,%  $    28.5,,,,,,,,NASDAQ_Yah,oo   2994.26,6        235781,,
Top 20 Momentum,9,BYND,,,%  $    14.7,,,,,,,,NASDAQ_Yah,oo   2537.50,7     16484427,,
Top 20 Momentum,10,CURX,,,%  $     4.7,,,,,,,,NASDAQ_Yah,oo   2255.00,1        201441,,
Top 20 Momentum,11,CSAI,,,%  $     5.2,,,,,,,,NASDAQ_Yah,oo   1966.41,9        221766,,
Top 20 Momentum,12,SMTK,,,%  $     4.4,,,,,,,,NASDAQ_Yah,oo   1842.73,1      4519660,,
Top 20 Momentum,13,LEXX,,,%  $    10.9,,,,,,,,NASDAQ_Yah,oo   1814.91,1        101623,,
Top 20 Momentum,14,HAO,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo   1779.31,7      3727277,,
Top 20 Momentum,15,ELPW,,,%  $     3.9,,,,,,,,NASDAQ_Yah,oo   1650.00,9     27154730,,
Top 20 Momentum,16,ONFO,,,%  $     1.4,,,,,,,,NASDAQ_Yah,oo   1384.54,4     55891140,,
Top 20 Momentum,17,KWM,,,%  $     1.6,,,,,,,,NASDAQ_Yah,oo   1342.48,3     12314881,,
Top 20 Momentum,18,SCNI,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo   1203.64,2        464678,,
Top 20 Momentum,19,SXTC,,,%  $     4.1,,,,,,,,NASDAQ_Yah,oo   1131.23,0    104783214,,
Top 20 Momentum,20,THH,,,%  $     2.3,,,,,,,,NASDAQ_Yah,oo   1006.98,8        280691,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,   966.78,,,,,,,,NASDAQ_Yah,,,oo$ 29041914688,12.29
Top 20 Volume,2,SNDK,,,  1596.08,,,,,,,,NASDAQ_Yah,,,oo$ 23309074109,28.93
Top 20 Volume,3,QQQ,,,   713.44,,,,,,,,NASDAQ_Yah,,,oo$ 22570239379,-1.03
Top 20 Volume,4,NVDA,,,   214.72,,,,,,,,NASDAQ_Yah,,,oo$ 20624061261,-1.30
Top 20 Volume,5,SPCX,,,   136.97,,,,,,,,NASDAQ_Yah,,,oo$ 15466189072,-1.28
Top 20 Volume,6,AAPL,,,   309.35,,,,,,,,NASDAQ_Yah,,,oo$ 12682702781,0.35
Top 20 Volume,7,TSLA,,,   362.86,,,,,,,,NASDAQ_Yah,,,oo$ 12085811242,9.67
Top 20 Volume,8,MSFT,,,   483.24,,,,,,,,NASDAQ_Yah,,,oo$ 11410842054,-4.51
Top 20 Volume,9,INTC,,,    90.07,,,,,,,,NASDAQ_Yah,,,oo$ 10163778766,-7.64
Top 20 Volume,10,AMD,,,   473.25,,,,,,,,NASDAQ_Yah,,,oo$  9062375085,0.79
Top 20 Volume,11,AMZN,,,   258.63,,,,,,,,NASDAQ_Yah,,,oo$  8433087326,-7.00
Top 20 Volume,12,META,,,   549.90,,,,,,,,NASDAQ_Yah,,,oo$  8331999001,-7.57
Top 20 Volume,13,AVGO,,,   368.45,,,,,,,,NASDAQ_Yah,,,oo$  7424948273,-12.77
Top 20 Volume,14,GOOGL,,,   344.82,,,,,,,,NASDAQ_Yah,,,oo$  7063862328,-3.55
Top 20 Volume,15,NBIS,,,   219.13,,,,,,,,NASDAQ_Yah,,,oo$  6741468467,19.02
Top 20 Volume,16,PLTR,,,   179.94,,,,,,,,NASDAQ_Yah,,,oo$  6335678525,2.69
Top 20 Volume,17,MRNA,,,   145.13,,,,,,,,NASDAQ_Yah,,,oo$  5976684401,142.65
Top 20 Volume,18,MRVL,,,   237.04,,,,,,,,NASDAQ_Yah,,,oo$  5666536614,13.66
Top 20 Volume,19,LITE,,,   866.71,,,,,,,,NASDAQ_Yah,,,oo$  4881164803,6.54
Top 20 Volume,20,GOOG,,,   341.75,,,,,,,,NASDAQ_Yah,,,oo$  4841692273,-3.96
