List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,49,UCB,2026-01-08,Spoon,33.28,63.4,4,71.3,65.4,41.1,65.4,0.0,,,,,,,,,
Top 50 Composite,50,REVG,2026-01-13,CupHandle,68.15,63.2,4,71.0,40.4,87.5,51.2,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,BVC,,,    10.31,,,,,,,,NYSE,759.17,1166673,,,-94.2%,,Technology,⚠️
Top 20 Momentum,2,RPT,,,    16.17,,,,,,,,NYSE,514.83,69045,,,,,,
Top 20 Momentum,3,AMCR,,,    40.94,,,,,,,,NYSE,392.07,12350763,,,7.5%,29.0,Consumer Cyclical,⚠️
Top 20 Momentum,4,BKKT,,,    21.41,,,,,,,,NYSE,102.55,1672216,,,-67.5%,,Technology,⚠️
Top 20 Momentum,5,BW,,,     8.42,,,,,,,,NYSE,70.79,3031990,,,,,Industrials,⚠️
Top 20 Momentum,6,BE,,,   149.50,,,,,,,,NYSE,62.04,10551405,,,2.9%,1951.6,Industrials,⚠️
Top 20 Momentum,7,TII,,,     4.07,,,,,,,,NYSE,58.98,1274438,,,,,,
Top 20 Momentum,8,GCO,,,    35.64,,,,,,,,NYSE,57.98,232587,,,,,,
Top 20 Momentum,9,SOC,,,    11.62,,,,,,,,NYSE,52.89,10508238,,,,,,
Top 20 Momentum,10,RYAM,,,     8.72,,,,,,,,NYSE,52.71,802633,,,,,,
Top 20 Momentum,11,LAR,,,     8.29,,,,,,,,NYSE,51.28,3786439,,,,,,
Top 20 Momentum,12,DDD,,,     2.76,,,,,,,,NYSE,50.00,5029186,,,,,,
Top 20 Momentum,13,LDI,,,     3.20,,,,,,,,NYSE,48.84,4892923,,,,,,
Top 20 Momentum,14,MVO,,,     1.76,,,,,,,,NYSE,46.67,882679,,,,,,
Top 20 Momentum,15,AP,,,     5.78,,,,,,,,NYSE,44.14,280183,,,-4.1%,,Industrials,⚠️
Top 20 Momentum,16,AGL,,,     1.02,,,,,,,,NYSE,42.08,5509840,,,-73.3%,,Healthcare,⚠️
Top 20 Momentum,17,LZM,,,     5.64,,,,,,,,NYSE,41.35,314525,,,,,,
Top 20 Momentum,18,PL,,,    28.78,,,,,,,,NYSE,39.71,12874996,,,,,,
Top 20 Momentum,19,TGE,,,     1.45,,,,,,,,NYSE,38.10,132363,,,,,,
Top 20 Momentum,20,CWH,,,    13.68,,,,,,,,NYSE,37.63,2255828,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,WMT,,,   119.70,,,,,,,,NYSE,,,  8732212276,4.69,,,,
Top 20 Volume,2,TSM,,,   342.40,,,,,,,,NYSE,,,  5566652421,4.57,,,,
Top 20 Volume,3,JPM,,,   312.47,,,,,,,,NYSE,,,  4283560128,-6.62,,,,
Top 20 Volume,4,ORCL,,,   191.09,,,,,,,,NYSE,,,  3658261186,-1.37,,,,
Top 20 Volume,5,LLY,,,  1077.19,,,,,,,,NYSE,,,  3159193245,1.24,,,,
Top 20 Volume,6,V,,,   328.30,,,,,,,,NYSE,,,  3076274670,-8.18,,,,
Top 20 Volume,7,BABA,,,   165.40,,,,,,,,NYSE,,,  2957904528,9.61,11.2%,22.5,Consumer Cyclical,⚠️
Top 20 Volume,8,XOM,,,   129.89,,,,,,,,NYSE,,,  2574642157,7.30,,,,
Top 20 Volume,9,BAC,,,    52.97,,,,,,,,NYSE,,,  2473426110,-7.48,10.2%,14.2,Financial Services,⚠️
Top 20 Volume,10,GS,,,   962.00,,,,,,,,NYSE,,,  2292512057,0.68,,,,
Top 20 Volume,11,MA,,,   539.49,,,,,,,,NYSE,,,  2210488223,-7.04,,,,
Top 20 Volume,12,UNH,,,   338.96,,,,,,,,NYSE,,,  2181614945,-2.87,,,,
Top 20 Volume,13,BE,,,   149.50,,,,,,,,NYSE,,,  2149090008,45.08,2.9%,1951.6,Industrials,⚠️
Top 20 Volume,14,CVX,,,   166.26,,,,,,,,NYSE,,,  2137467711,6.21,,,,
Top 20 Volume,15,GEV,,,   681.55,,,,,,,,NYSE,,,  2060107705,-0.70,,,,
Top 20 Volume,16,BA,,,   247.68,,,,,,,,NYSE,,,  1976478804,7.76,290.1%,94.3,Industrials,⚠️
Top 20 Volume,17,JNJ,,,   219.57,,,,,,,,NYSE,,,  1972983233,7.22,,,,
Top 20 Volume,18,C,,,   118.04,,,,,,,,NYSE,,,  1937385182,-3.64,6.8%,16.6,Financial Services,⚠️
Top 20 Volume,19,CRM,,,   227.11,,,,,,,,NYSE,,,  1933729508,-13.61,,,,
Top 20 Volume,20,HD,,,   380.17,,,,,,,,NYSE,,,  1846514498,8.84,,,,
