List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,1,ESP,2026-01-09,CupHandle,47.32,65.1,3,78.6,50.0,48.4,54.7,20.2,,,,,,,,,
Top 50 Composite,2,UUUU,2026-01-09,CupHandle,18.16,64.0,4,65.4,66.6,82.3,64.3,0.2,,,,,,,,,
Top 50 Composite,3,BKTI,2026-01-12,CupHandle,82.99,57.7,4,67.1,50.0,68.2,65.9,11.1,,,,,,38.7%,23.1,Technology,⚠️
Top 50 Composite,4,SCCF,2026-01-13,CupHandle,23.49,57.5,4,67.4,47.1,72.9,75.7,19.5,,,,,,,,,
Top 50 Composite,5,LGCY,2026-01-08,CupHandle,10.31,55.8,4,68.6,35.1,80.7,37.5,12.2,,,,,,,,,
Top 50 Composite,6,CNL,2026-01-12,CupHandle,15.23,54.9,4,71.4,54.6,20.3,45.4,9.3,,,,,,,,,
Top 50 Composite,7,UUU,2026-01-05,CupHandle,6.05,54.1,4,65.5,31.6,72.4,100.0,3.2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,CANF,,,     4.25,,,,,,,,AMEX,1585.84,13024296,,,,,,⚠️
Top 20 Momentum,2,NBY,,,    14.77,,,,,,,,AMEX,178.68,3410943,,,,,,
Top 20 Momentum,3,UMAC,,,    18.51,,,,,,,,AMEX,87.92,4458927,,,,,,
Top 20 Momentum,4,FLYX,,,     5.63,,,,,,,,AMEX,79.87,8552327,,,,,,
Top 20 Momentum,5,MCRP,,,     2.14,,,,,,,,AMEX,62.12,227979,,,,,,
Top 20 Momentum,6,DDC,,,     3.51,,,,,,,,AMEX,57.40,87678,,,,,,
Top 20 Momentum,7,LSF,,,     3.34,,,,,,,,AMEX,51.82,185734,,,,,,
Top 20 Momentum,8,NRXS,,,     4.60,,,,,,,,AMEX,42.86,1056368,,,,,,
Top 20 Momentum,9,MAIA,,,     1.74,,,,,,,,AMEX,42.62,645302,,,,,,
Top 20 Momentum,10,UUUU,,,    20.92,,,,,,,,AMEX,38.82,11845701,,,,,,
Top 20 Momentum,11,WWR,,,     1.19,,,,,,,,AMEX,36.41,3072020,,,,,,
Top 20 Momentum,12,DNN,,,     3.69,,,,,,,,AMEX,34.67,44432643,,,,,,
Top 20 Momentum,13,GORO,,,     1.14,,,,,,,,AMEX,28.83,2032658,,,,,,
Top 20 Momentum,14,GTE,,,     4.92,,,,,,,,AMEX,27.79,519930,,,,,,
Top 20 Momentum,15,KULR,,,     4.05,,,,,,,,AMEX,27.76,2465284,,,,,,
Top 20 Momentum,16,GRO,,,     2.50,,,,,,,,AMEX,27.55,323393,,,,,,
Top 20 Momentum,17,URG,,,     1.86,,,,,,,,AMEX,27.40,11122676,,,,,,
Top 20 Momentum,18,INDO,,,     3.64,,,,,,,,AMEX,25.09,1253357,,,,,,
Top 20 Momentum,19,ESP,,,    53.70,,,,,,,,AMEX,24.91,18595,,,,,,
Top 20 Momentum,20,PHGE,,,     2.64,,,,,,,,AMEX,23.94,50314,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,BMNR,,,    31.16,,,,,,,,AMEX,,,  1394325990,-6.57,-86.3%,,Financial Services,⚠️
Top 20 Volume,2,LEU,,,   306.10,,,,,,,,AMEX,,,    388239384,1.89,,,,
Top 20 Volume,3,UUUU,,,    20.92,,,,,,,,AMEX,,,    306201205,13.26,,,,
Top 20 Volume,4,DNN,,,     3.69,,,,,,,,AMEX,,,    191707657,14.60,,,,
Top 20 Volume,5,BTG,,,     4.68,,,,,,,,AMEX,,,    178834130,2.86,7.2%,32.6,Basic Materials,⚠️
Top 20 Volume,6,NGD,,,    10.41,,,,,,,,AMEX,,,    165136879,14.77,,,,
Top 20 Volume,7,EQX,,,    14.24,,,,,,,,AMEX,,,    125460888,-0.35,,,,
Top 20 Volume,8,FLYX,,,     5.63,,,,,,,,AMEX,,,    120204244,40.40,,,,
Top 20 Volume,9,UMAC,,,    18.51,,,,,,,,AMEX,,,    100641363,19.42,,,,
Top 20 Volume,10,IMO,,,    96.28,,,,,,,,AMEX,,,     94921275,9.73,,,,
Top 20 Volume,11,AAP,,,    42.72,,,,,,,,AMEX,,,     80935879,10.25,-23.9%,,Consumer Cyclical,⚠️
Top 20 Volume,12,VZLA,,,     6.16,,,,,,,,AMEX,,,     46065613,9.80,,,,
Top 20 Volume,13,USAS,,,     6.48,,,,,,,,AMEX,,,     45484826,25.83,,,,
Top 20 Volume,14,NBY,,,    14.77,,,,,,,,AMEX,,,     38067962,118.81,,,,
Top 20 Volume,15,IE,,,    17.81,,,,,,,,AMEX,,,     34321469,10.14,,,,
Top 20 Volume,16,ORLA,,,    14.73,,,,,,,,AMEX,,,     26121929,6.43,,,,
Top 20 Volume,17,CLM,,,     8.34,,,,,,,,AMEX,,,     26024012,-1.18,,,,
Top 20 Volume,18,IDR,,,    45.47,,,,,,,,AMEX,,,     25061006,0.46,,,,
Top 20 Volume,19,PLMR,,,   130.41,,,,,,,,AMEX,,,     24795216,-4.16,,,,
Top 20 Volume,20,TMQ,,,     5.66,,,,,,,,AMEX,,,     23932592,17.92,,,,
