List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,AMZN,2026-07-31,CupHandle,271.58,54.4,2,67.0,46.7,30.7,33.8,12.1,,,,,
Top 50 Composite,2,GOOGL,2026-08-03,CupHandle,373.51,41.6,3,58.7,55.0,47.4,35.2,15.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,MSFT,,,%  $   496.8,,,,,,,,NASDAQ_Yah,oo     23.51,8     38335233,,
Top 20 Momentum,2,NFLX,,,%  $    78.2,,,,,,,,NASDAQ_Yah,oo     15.74,4     38596158,,
Top 20 Momentum,3,CRWD,,,%  $   225.5,,,,,,,,NASDAQ_Yah,oo     13.62,3      7429072,,
Top 20 Momentum,4,NVDA,,,%  $   225.3,,,,,,,,NASDAQ_Yah,oo     10.83,0    120995406,,
Top 20 Momentum,5,AMZN,,,%  $   265.1,,,,,,,,NASDAQ_Yah,oo      6.06,3     48316523,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,NVDA,,,   225.30,,,,,,,,NASDAQ_Yah,,,oo$ 26536008767,9.03
Top 20 Volume,2,MSFT,,,   496.88,,,,,,,,NASDAQ_Yah,,,oo$ 17757213068,1.89
Top 20 Volume,3,AAPL,,,   305.26,,,,,,,,NASDAQ_Yah,,,oo$ 14762657150,0.61
Top 20 Volume,4,AMD,,,   483.01,,,,,,,,NASDAQ_Yah,,,oo$ 13318752913,-0.34
Top 20 Volume,5,AMZN,,,   265.13,,,,,,,,NASDAQ_Yah,,,oo$ 11725102767,-6.65
Top 20 Volume,6,TSLA,,,   339.96,,,,,,,,NASDAQ_Yah,,,oo$ 10396283107,5.55
Top 20 Volume,7,GOOGL,,,   346.36,,,,,,,,NASDAQ_Yah,,,oo$  9885489629,-7.27
Top 20 Volume,8,META,,,   594.97,,,,,,,,NASDAQ_Yah,,,oo$  9056614053,0.80
Top 20 Volume,9,NFLX,,,    78.24,,,,,,,,NASDAQ_Yah,,,oo$  2398808316,6.70
Top 20 Volume,10,CRWD,,,   225.53,,,,,,,,NASDAQ_Yah,,,oo$  1653981932,11.35
