List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,CME,2026-08-28,CupHandle,285.80,85.1,1,75.4,68.0,95.8,60.6,5.7,,,,,
Top 50 Composite,2,OFED,2026-08-21,DarvasBox,21.75,84.5,1,85.5,57.4,75.0,31.0,19.6,,,,,
Top 50 Composite,3,WAY,2026-08-25,CupHandle,24.21,84.2,1,84.6,68.0,49.5,53.5,8.6,,,,,
Top 50 Composite,4,CIBR,2026-08-13,DarvasBox,102.20,84.2,1,83.0,68.0,38.5,48.9,2.9,,,,,
Top 50 Composite,5,TRMD,2026-08-27,CupHandle,31.80,82.4,1,76.5,70.7,77.1,83.4,11.4,,,,,
Top 50 Composite,6,NVDA,2026-08-27,CupHandle,227.98,81.0,1,75.2,68.0,60.9,71.0,12.1,,,,,
Top 50 Composite,7,SPAM,2026-08-10,DarvasBox,45.62,80.9,1,79.8,69.1,26.6,100.0,13.8,,,,,
Top 50 Composite,8,WCBR,2026-08-13,DarvasBox,43.80,80.1,1,84.3,68.0,31.2,37.6,15.1,,,,,
Top 50 Composite,9,TTAN,2026-08-11,CupHandle,88.39,80.1,1,76.4,70.1,70.8,51.6,0.0,,,,,
Top 50 Composite,10,FRHC,2026-08-18,CupHandle,160.80,79.9,1,74.4,69.5,86.5,64.3,1.1,,,,,
Top 50 Composite,11,QQUP,2026-08-27,CupHandle,63.66,79.2,1,68.8,68.0,95.8,68.1,13.9,,,,,
Top 50 Composite,12,NVCR,2026-08-19,CupHandle,18.20,78.0,1,79.9,30.4,89.1,38.1,2.9,,,,,
Top 50 Composite,13,AOTG,2026-08-10,CupHandle,63.43,77.8,1,69.3,67.7,99.5,35.6,20.9,,,,,
Top 50 Composite,14,QCOM,2026-08-27,CupHandle,164.78,77.8,1,66.6,68.7,92.2,59.7,2.9,,,,,
Top 50 Composite,15,CFFI,2026-08-26,DarvasBox,91.59,76.4,1,75.3,73.6,24.5,100.0,6.1,,,,,
Top 50 Composite,16,ROBT,2026-08-17,CupHandle,59.62,76.0,1,71.4,57.5,88.5,43.9,11.3,,,,,
Top 50 Composite,17,TEKY,2026-08-14,CupHandle,45.94,75.1,1,70.4,73.6,90.6,14.3,24.2,,,,,
Top 50 Composite,18,ANGO,2026-08-11,DarvasBox,15.75,74.6,1,78.5,32.4,78.1,36.2,0.0,,,,,
Top 50 Composite,19,LRGE,2026-08-28,CupHandle,88.83,74.5,1,64.9,59.7,99.5,70.3,13.3,,,,,
Top 50 Composite,20,NCSM,2026-08-28,CupHandle,51.64,74.4,1,74.9,64.3,45.8,96.9,19.0,,,,,
Top 50 Composite,21,CANC,2026-08-19,DarvasBox,45.19,73.6,1,90.7,26.6,35.9,48.9,22.7,,,,,
Top 50 Composite,22,STRC,2026-08-28,CupHandle,97.33,73.5,1,77.5,21.6,75.5,59.9,5.7,,,,,
Top 50 Composite,23,NESR,2026-08-10,DarvasBox,35.79,73.4,1,90.8,29.6,46.4,37.1,0.7,,,,,
Top 50 Composite,24,SAIL,2026-08-13,CupHandle,19.99,73.2,1,75.3,72.1,37.0,64.3,1.4,,,,,
Top 50 Composite,25,WVFC,2026-08-18,DarvasBox,19.99,73.2,1,78.5,71.8,77.1,75.6,25.6,,,,,
Top 50 Composite,26,DVQQ,2026-08-10,CupHandle,31.64,72.7,1,68.4,68.2,95.8,60.6,25.4,,,,,
Top 50 Composite,27,MTLS,2026-08-24,CupHandle,6.69,72.1,1,67.7,72.8,51.6,100.0,0.7,,,,,
Top 50 Composite,28,KRNY,2026-08-27,DarvasBox,10.01,71.9,1,76.2,67.9,81.8,55.2,0.0,,,,,
Top 50 Composite,29,ADP,2026-08-18,CupHandle,269.31,71.9,1,62.4,74.7,99.5,41.3,0.0,,,,,
Top 50 Composite,30,QQXL,2026-08-19,CupHandle,53.58,71.6,1,63.7,68.2,100.0,32.6,29.1,,,,,
Top 50 Composite,31,RELY,2026-08-24,CupHandle,26.59,71.1,1,76.6,73.3,16.1,43.6,12.1,,,,,
Top 50 Composite,32,RNW,2026-08-11,CupHandle,6.85,70.8,1,71.7,28.2,100.0,40.7,0.7,,,,,
Top 50 Composite,33,CNXC,2026-08-19,CupHandle,25.72,70.8,1,73.8,68.0,63.0,52.4,11.4,,,,,
Top 50 Composite,34,ENTA,2026-08-24,CupHandle,14.10,70.8,1,73.5,28.1,82.3,58.0,22.9,,,,,
Top 50 Composite,35,KFFB,2026-08-25,DarvasBox,5.83,70.5,1,87.7,27.6,14.6,78.6,13.4,,,,,
Top 50 Composite,36,BCIC,2026-08-28,CupHandle,7.78,70.5,1,74.0,30.6,77.1,55.1,19.6,,,,,
Top 50 Composite,37,DVSP,2026-08-17,CupHandle,30.26,70.5,1,71.6,51.2,95.8,40.9,25.6,,,,,
Top 50 Composite,38,PNQI,2026-08-28,CupHandle,53.36,70.4,1,71.6,32.0,89.6,71.5,16.4,,,,,
Top 50 Composite,39,ARVR,2026-08-18,CupHandle,56.44,70.3,1,68.6,30.4,98.4,74.9,14.3,,,,,
Top 50 Composite,40,AIPI,2026-08-27,CupHandle,37.65,70.1,1,59.7,74.0,83.9,52.4,5.7,,,,,
Top 50 Composite,41,NGNE,2026-08-12,CupHandle,36.98,69.8,1,77.8,15.0,63.5,54.0,0.0,,,,,
Top 50 Composite,42,IMVT,2026-08-12,DarvasBox,42.60,69.6,1,78.5,27.9,47.4,47.8,7.1,,,,,
Top 50 Composite,43,ADBE,2026-08-27,CupHandle,289.15,69.5,1,68.6,68.0,73.4,51.8,5.7,,,,,
Top 50 Composite,44,PDBA,2026-08-28,CupHandle,38.94,68.9,1,61.3,72.3,66.1,100.0,4.3,,,,,
Top 50 Composite,45,QYLG,2026-08-20,CupHandle,29.55,68.4,1,63.1,70.5,100.0,46.9,20.5,,,,,
Top 50 Composite,46,ARGX,2026-08-17,DarvasBox,987.84,68.4,1,88.8,19.6,34.9,42.2,0.7,,,,,
Top 50 Composite,47,FDSB,2026-08-14,DarvasBox,18.36,68.3,1,72.5,45.7,78.6,39.4,13.5,,,,,
Top 50 Composite,48,WNEB,2026-08-17,CupHandle,13.93,68.2,1,61.9,54.9,100.0,46.1,20.8,,,,,
Top 50 Composite,49,GCMG,2026-08-13,CupHandle,14.05,68.2,1,64.7,50.1,85.4,51.6,0.0,,,,,
Top 50 Composite,50,AXGN,2026-08-21,CupHandle,50.40,68.0,1,74.6,15.9,94.8,46.8,0.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,ALCE,,,%  $   150.0,,,,,,,,NASDAQ_Yah,oo 142757.15,0          4014,,
Top 20 Momentum,2,JUNS,,,%  $     3.5,,,,,,,,NASDAQ_Yah,oo   3440.00,4      4042899,,
Top 20 Momentum,3,ELPW,,,%  $     3.6,,,,,,,,NASDAQ_Yah,oo   3357.14,3     25619689,,
Top 20 Momentum,4,LIMN,,,%  $     3.8,,,,,,,,NASDAQ_Yah,oo   3285.96,6     29612086,,
Top 20 Momentum,5,SXTC,,,%  $     2.5,,,,,,,,NASDAQ_Yah,oo   3224.68,6     43165610,,
Top 20 Momentum,6,OMH,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo   2622.69,4     62561849,,
Top 20 Momentum,7,CXAI,,,%  $     3.6,,,,,,,,NASDAQ_Yah,oo   2514.29,6      3288662,,
Top 20 Momentum,8,IMCC,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo   2328.57,6      2915215,,
Top 20 Momentum,9,TNON,,,%  $     4.5,,,,,,,,NASDAQ_Yah,oo   2284.21,3      4178222,,
Top 20 Momentum,10,BYND,,,%  $    13.3,,,,,,,,NASDAQ_Yah,oo   2073.20,0      9807430,,
Top 20 Momentum,11,CURX,,,%  $     4.3,,,,,,,,NASDAQ_Yah,oo   1928.30,0        193610,,
