List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,PDBA,2026-09-08,CupHandle,38.87,68.6,1,100.0,65.0,100.0,100.0,11.4,,,,,
Top 50 Composite,2,TLX,2026-09-08,CupHandle,11.98,68.3,1,100.0,65.0,100.0,94.7,12.1,,,,,
Top 50 Composite,3,IMPP,2026-09-08,CupHandle,5.33,68.3,1,100.0,65.0,100.0,90.5,11.4,,,,,
Top 50 Composite,4,CMPS,2026-09-08,CupHandle,14.04,67.9,1,100.0,65.0,100.0,81.3,11.4,,,,,
Top 50 Composite,5,NEOG,2026-09-08,CupHandle,11.89,67.9,1,100.0,65.0,100.0,80.9,11.4,,,,,
Top 50 Composite,6,MLYS,2026-09-08,CupHandle,31.12,67.8,1,100.0,65.0,100.0,77.9,11.4,,,,,
Top 50 Composite,7,LMNR,2026-09-09,CupHandle,14.94,67.6,1,100.0,65.0,100.0,100.0,18.6,,,,,
Top 50 Composite,8,ICOP,2026-09-09,CupHandle,59.17,67.6,1,100.0,65.0,100.0,73.3,11.4,,,,,
Top 50 Composite,9,QCOM,2026-09-08,CupHandle,174.09,67.5,1,100.0,65.0,100.0,72.8,12.1,,,,,
Top 50 Composite,10,GYRE,2026-09-08,CupHandle,7.17,67.4,1,100.0,65.0,100.0,87.2,16.6,,,,,
Top 50 Composite,11,ARQT,2026-09-08,CupHandle,24.39,67.4,1,100.0,65.0,100.0,67.5,11.4,,,,,
Top 50 Composite,12,AKAM,2026-09-09,CupHandle,110.75,67.3,1,100.0,65.0,100.0,65.9,11.4,,,,,
Top 50 Composite,13,TRDA,2026-09-08,CupHandle,7.52,67.3,1,100.0,65.0,100.0,65.4,11.4,,,,,
Top 50 Composite,14,NUAI,2026-09-08,CupHandle,6.60,67.2,1,100.0,65.0,100.0,64.7,11.4,,,,,
Top 50 Composite,15,PRAA,2026-09-09,CupHandle,19.14,67.2,1,100.0,65.0,100.0,63.2,11.4,,,,,
Top 50 Composite,16,PASG,2026-09-09,CupHandle,4.94,67.1,1,100.0,65.0,100.0,100.0,22.1,,,,,
Top 50 Composite,17,TSMX,2026-09-08,CupHandle,84.43,67.1,1,100.0,65.0,100.0,61.7,11.4,,,,,
Top 50 Composite,18,COGT,2026-09-08,CupHandle,35.28,67.1,1,100.0,65.0,100.0,61.7,11.4,,,,,
Top 50 Composite,19,KGEI,2026-09-09,CupHandle,6.72,67.1,1,100.0,65.0,100.0,61.3,11.4,,,,,
