List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,HALO,2026-09-24,DarvasBox,115.22,68.6,1,89.5,65.0,100.0,100.0,11.4,,,,,
Top 50 Composite,2,ILMN,2026-09-17,DarvasBox,245.18,68.6,1,89.0,65.0,100.0,100.0,11.4,,,,,
Top 50 Composite,3,NKTR,2026-09-08,CupHandle,75.44,68.1,1,100.0,65.0,100.0,99.2,15.0,,,,,
Top 50 Composite,4,PSKY,2026-09-08,CupHandle,10.80,67.9,1,100.0,65.0,100.0,82.0,11.4,,,,,
Top 50 Composite,5,AKAM,2026-09-09,CupHandle,110.75,67.6,1,100.0,65.0,100.0,100.0,18.6,,,,,
Top 50 Composite,6,BGC,2026-09-15,CupHandle,12.14,67.6,1,100.0,65.0,100.0,73.6,11.4,,,,,
Top 50 Composite,7,ADMA,2026-09-21,CupHandle,9.51,67.6,1,100.0,65.0,100.0,83.6,14.3,,,,,
Top 50 Composite,8,ARQT,2026-09-08,CupHandle,24.39,67.5,1,100.0,65.0,100.0,84.3,15.0,,,,,
Top 50 Composite,9,EGBN,2026-09-09,CupHandle,27.33,67.5,1,100.0,65.0,100.0,71.5,11.4,,,,,
Top 50 Composite,10,SONO,2026-09-17,CupHandle,16.07,67.5,1,100.0,65.0,100.0,70.9,11.4,,,,,
Top 50 Composite,11,RDWR,2026-09-15,CupHandle,29.77,67.4,1,100.0,65.0,100.0,77.8,14.3,,,,,
Top 50 Composite,12,NTRA,2026-09-15,DarvasBox,350.78,67.3,1,84.5,65.0,100.0,76.7,11.4,,,,,
Top 50 Composite,13,TLX,2026-09-08,CupHandle,11.98,67.3,1,100.0,65.0,100.0,66.5,11.4,,,,,
Top 50 Composite,14,COYA,2026-09-15,CupHandle,4.65,67.3,1,100.0,65.0,100.0,68.6,12.1,,,,,
Top 50 Composite,15,AMPH,2026-09-21,CupHandle,24.48,67.3,1,100.0,65.0,100.0,65.2,11.4,,,,,
Top 50 Composite,16,IBRX,2026-09-17,CupHandle,8.46,67.2,1,100.0,65.0,100.0,62.9,11.4,,,,,
Top 50 Composite,17,PTNQ,2026-09-21,CupHandle,89.45,67.1,1,100.0,65.0,100.0,100.0,22.1,,,,,
Top 50 Composite,18,IRTC,2026-09-09,CupHandle,119.57,67.0,1,100.0,65.0,100.0,59.4,11.4,,,,,
Top 50 Composite,19,WBD,2026-09-21,CupHandle,30.80,67.0,1,100.0,65.0,100.0,100.0,22.9,,,,,
Top 50 Composite,20,FTXN,2026-09-15,CupHandle,41.84,67.0,1,100.0,65.0,100.0,100.0,22.9,,,,,
Top 50 Composite,21,GRFS,2026-09-09,CupHandle,7.82,67.0,1,100.0,65.0,100.0,100.0,22.9,,,,,
Top 50 Composite,22,DMAC,2026-09-17,CupHandle,6.85,67.0,1,100.0,65.0,100.0,61.3,12.1,,,,,
Top 50 Composite,23,COGT,2026-09-08,CupHandle,35.28,67.0,1,100.0,65.0,100.0,83.5,18.6,,,,,
Top 50 Composite,24,WCBR,2026-09-17,DarvasBox,44.44,67.0,1,86.8,65.0,100.0,66.2,13.9,,,,,
Top 50 Composite,25,GYRE,2026-09-08,CupHandle,7.17,66.9,1,100.0,65.0,100.0,100.0,23.6,,,,,
Top 50 Composite,26,CEG,2026-09-08,CupHandle,299.05,66.9,1,100.0,65.0,100.0,55.7,11.4,,,,,
Top 50 Composite,27,SHOO,2026-09-09,CupHandle,43.46,66.9,1,100.0,65.0,100.0,55.4,11.4,,,,,
Top 50 Composite,28,MAGS,2026-09-17,CupHandle,70.78,66.9,1,100.0,65.0,100.0,65.1,14.3,,,,,
Top 50 Composite,29,KMTS,2026-09-08,CupHandle,25.64,66.9,1,100.0,65.0,100.0,57.5,12.1,,,,,
Top 50 Composite,30,LOPE,2026-09-08,CupHandle,151.53,66.8,1,100.0,65.0,100.0,53.5,11.4,,,,,
Top 50 Composite,31,BRKU,2026-09-17,CupHandle,23.23,66.8,1,100.0,65.0,100.0,68.8,15.8,,,,,
Top 50 Composite,32,KRT,2026-09-23,DarvasBox,53.05,66.8,1,83.9,65.0,100.0,74.8,11.4,,,,,
Top 50 Composite,33,FWRG,2026-09-08,CupHandle,12.29,66.8,1,100.0,65.0,100.0,52.7,11.4,,,,,
Top 50 Composite,34,JEPQ,2026-09-21,CupHandle,61.01,66.8,1,100.0,65.0,100.0,52.5,11.4,,,,,
Top 50 Composite,35,ENSG,2026-09-17,CupHandle,174.92,66.7,1,100.0,65.0,100.0,51.9,11.4,,,,,
Top 50 Composite,36,SKYW,2026-09-11,CupHandle,96.14,66.7,1,100.0,65.0,100.0,60.9,14.3,,,,,
Top 50 Composite,37,BUG,2026-09-15,DarvasBox,45.30,66.7,1,91.7,65.0,100.0,50.1,11.4,,,,,
Top 50 Composite,38,PDBC,2026-09-15,CupHandle,20.10,66.7,1,100.0,65.0,100.0,49.7,11.4,,,,,
Top 50 Composite,39,IBEX,2026-09-11,CupHandle,39.80,66.6,1,100.0,65.0,100.0,48.6,11.4,,,,,
Top 50 Composite,40,COKE,2026-09-15,CupHandle,198.63,66.6,1,100.0,65.0,100.0,73.2,18.6,,,,,
Top 50 Composite,41,PAA,2026-09-09,CupHandle,25.85,66.6,1,100.0,65.0,100.0,57.2,14.3,,,,,
Top 50 Composite,42,CIFR,2026-09-09,CupHandle,16.90,66.5,1,100.0,65.0,100.0,46.7,11.4,,,,,
Top 50 Composite,43,APLD,2026-09-17,CupHandle,26.38,66.5,1,100.0,65.0,100.0,46.6,11.4,,,,,
Top 50 Composite,44,FTGC,2026-09-15,CupHandle,31.57,66.5,1,100.0,65.0,100.0,45.3,11.4,,,,,
Top 50 Composite,45,BOOM,2026-09-08,CupHandle,6.85,66.5,1,100.0,65.0,100.0,86.9,23.3,,,,,
Top 50 Composite,46,GLBE,2026-09-21,CupHandle,39.69,66.4,1,100.0,65.0,100.0,53.7,14.3,,,,,
Top 50 Composite,47,QQA,2026-09-08,CupHandle,56.30,66.4,1,100.0,65.0,100.0,53.2,14.3,,,,,
Top 50 Composite,48,COIN,2026-09-21,CupHandle,201.05,66.4,1,100.0,65.0,100.0,43.3,11.4,,,,,
Top 50 Composite,49,ACET,2026-09-11,CupHandle,9.52,66.4,1,100.0,65.0,100.0,83.2,22.9,,,,,
Top 50 Composite,50,ONEW,2026-09-04,CupHandle,12.70,66.4,1,100.0,65.0,100.0,57.3,15.7,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,VSEE,,,%  $     1.8,,,,,,,,NASDAQ_Yah,oo   8081.82,0        503488,,
Top 20 Momentum,2,CFNB,,,%  $  1334.0,,,,,,,,NASDAQ_Yah,oo   3829.31,0             29,,
Top 20 Momentum,3,BKHAR,,,%  $     1.5,,,,,,,,NASDAQ_Yah,oo    121.58,4          2951,,
Top 20 Momentum,4,CRTD,,,%  $     3.9,,,,,,,,NASDAQ_Yah,oo     98.50,7          1205,,
Top 20 Momentum,5,LCFYW,,,%  $     5.0,,,,,,,,NASDAQ_Yah,oo     93.05,0          1340,,
Top 20 Momentum,6,NTRBW,,,%  $     1.3,,,,,,,,NASDAQ_Yah,oo     87.14,1          6625,,
Top 20 Momentum,7,SOHOO,,,%  $     3.5,,,,,,,,NASDAQ_Yah,oo     84.21,0          1400,,
Top 20 Momentum,8,BRR,,,%  $     3.9,,,,,,,,NASDAQ_Yah,oo     83.33,6      2550173,,
Top 20 Momentum,9,SHMDW,,,%  $     1.3,,,,,,,,NASDAQ_Yah,oo     63.84,6         67854,,
Top 20 Momentum,10,NUAIW,,,%  $     3.5,,,,,,,,NASDAQ_Yah,oo     61.26,8         19327,,
Top 20 Momentum,11,WLDSW,,,%  $    14.8,,,,,,,,NASDAQ_Yah,oo     56.16,2            636,,
Top 20 Momentum,12,QBAK,,,%  $     4.7,,,,,,,,NASDAQ_Yah,oo     46.87,0          2519,,
Top 20 Momentum,13,MRAI,,,%  $     3.1,,,,,,,,NASDAQ_Yah,oo     44.75,7         68716,,
Top 20 Momentum,14,YOTAU,,,%  $    13.9,,,,,,,,NASDAQ_Yah,oo     39.76,9            300,,
Top 20 Momentum,15,AFRIW,,,%  $     1.3,,,,,,,,NASDAQ_Yah,oo     31.68,3          7084,,
Top 20 Momentum,16,GSRFR,,,%  $     2.2,,,,,,,,NASDAQ_Yah,oo     30.18,0          1909,,
Top 20 Momentum,17,HWH,,,%  $     2.5,,,,,,,,NASDAQ_Yah,oo     29.65,8         58629,,
Top 20 Momentum,18,STCK,,,%  $     2.4,,,,,,,,NASDAQ_Yah,oo     28.46,6          1603,,
Top 20 Momentum,19,XRPNW,,,%  $     1.2,,,,,,,,NASDAQ_Yah,oo     27.72,9         48168,,
Top 20 Momentum,20,SOHON,,,%  $     3.3,,,,,,,,NASDAQ_Yah,oo     26.42,5            456,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,FMB,,,    48.09,,,,,,,,NASDAQ_Yah,,,oo$     28692278,-2.24
Top 20 Volume,2,TBPH,,,    17.03,,,,,,,,NASDAQ_Yah,,,oo$     28120295,0.12
Top 20 Volume,3,INRO,,,    37.20,,,,,,,,NASDAQ_Yah,,,oo$     21477503,1.31
Top 20 Volume,4,BRR,,,     3.96,,,,,,,,NASDAQ_Yah,,,oo$     15672763,26.92
Top 20 Volume,5,BSCU,,,    16.18,,,,,,,,NASDAQ_Yah,,,oo$     14890657,-0.92
Top 20 Volume,6,EVSD,,,    50.08,,,,,,,,NASDAQ_Yah,,,oo$     12682425,-0.54
Top 20 Volume,7,BSCT,,,    18.23,,,,,,,,NASDAQ_Yah,,,oo$     12547867,-0.71
Top 20 Volume,8,BSCW,,,    19.69,,,,,,,,NASDAQ_Yah,,,oo$     11534974,-1.12
Top 20 Volume,9,UVSP,,,    42.16,,,,,,,,NASDAQ_Yah,,,oo$     11467866,-1.20
Top 20 Volume,10,CALI,,,    49.83,,,,,,,,NASDAQ_Yah,,,oo$     10750409,-0.65
Top 20 Volume,11,BFC,,,   152.13,,,,,,,,NASDAQ_Yah,,,oo$      9731711,-1.48
Top 20 Volume,12,MCHPP,,,    67.12,,,,,,,,NASDAQ_Yah,,,oo$      9056462,5.47
Top 20 Volume,13,FMHI,,,    45.18,,,,,,,,NASDAQ_Yah,,,oo$      9016507,-2.52
Top 20 Volume,14,OXLC,,,     8.94,,,,,,,,NASDAQ_Yah,,,oo$      8980158,-6.58
Top 20 Volume,15,BBBY,,,     3.30,,,,,,,,NASDAQ_Yah,,,oo$      8772720,-7.82
Top 20 Volume,16,IBCP,,,    35.83,,,,,,,,NASDAQ_Yah,,,oo$      7737378,-3.35
Top 20 Volume,17,JSMD,,,    90.59,,,,,,,,NASDAQ_Yah,,,oo$      7566158,-1.05
