List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50,1,LGN,,STRONG_BUY,72.6,HIGH (83%),0.563,45.76,54.45,+18.99%,,,,,,,,
Top 50,2,NDSN,,STRONG_BUY,66.6,MEDIUM (72%),0.112,238.59,306.1,+28.30%,,,,,,,,
Top 50,3,INDB,,STRONG_BUY,65.8,MEDIUM (70%),0.067,74.03,92.28,+24.65%,,,,,,,,
Top 50,4,BKR,,STRONG_BUY,63.8,MEDIUM (71%),0.117,50.2,58.46,+16.46%,,,,,14.6%,21.5,Energy,⚠️
Top 50,5,APA,,STRONG_BUY,62.4,MEDIUM (72%),0.153,25.28,31.69,+25.37%,,,,,27.4%,6.2,Energy,⚠️
Top 50,6,VONV,,STRONG_BUY,60.0,MEDIUM (74%),0.126,92.31,116.47,+26.18%,,,,,,,,
Top 50,7,BRKRP,,STRONG_BUY,58.9,MEDIUM (75%),0.525,369.51,426.75,+15.49%,,,,,-1.1%,,Healthcare,⚠️
Top 50,8,AUMI,,STRONG_BUY,59.9,MEDIUM (73%),0.151,89.7,98.6,+9.93%,,,,,,24.2,N/A,⚠️
Top 50,9,TSBK,,STRONG_BUY,60.6,MEDIUM (71%),0.097,34.64,43.62,+25.94%,,,,,,,,
Top 50,10,YDDL,,STRONG_BUY,58.5,MEDIUM (74%),0.413,5.57,6.83,+22.63%,,,,,,,,
Top 50,11,JIVE,,STRONG_BUY,61.5,MEDIUM (70%),0.198,79.65,101.76,+27.76%,,,,,,,,
Top 50,12,ACT,,STRONG_BUY,62.8,MEDIUM (68%),0.153,38.93,49.29,+26.61%,,,,,12.7%,9.1,Financial Services,⚠️
Top 50,13,GIII,,STRONG_BUY,61.7,MEDIUM (69%),0.172,29.63,37.26,+25.75%,,,,,,,,
Top 50,14,DUOT,,STRONG_BUY,57.2,MEDIUM (73%),0.114,10.6,11.64,+9.79%,,,,,,,,
Top 50,15,EXPO,,STRONG_BUY,61.3,MEDIUM (68%),0.04,73.78,93.93,+27.31%,,,,,,,,
Top 50,16,DNLI,,STRONG_BUY,62.8,MEDIUM (66%),0.049,19.13,22.54,+17.85%,,,,,,,,
Top 50,17,TFSL,,STRONG_BUY,56.4,MEDIUM (73%),0.096,14.1,17.56,+24.57%,,,,,,,,
Top 50,18,NRDS,,STRONG_BUY,57.7,MEDIUM (71%),0.076,15.93,17.89,+12.31%,,,,,,,,
Top 50,19,FBNC,,STRONG_BUY,63.3,MEDIUM (64%),0.036,51.71,63.38,+22.56%,,,,,,,,
Top 50,20,CCFE,,STRONG_BUY,59.1,MEDIUM (69%),0.131,27.25,33.82,+24.09%,,,,,,19.7,N/A,⚠️
Top 50,21,COLM,,STRONG_BUY,59.6,MEDIUM (68%),0.133,55.33,82.11,+48.40%,,,,,,,,
Top 50,22,FTXN,,STRONG_BUY,57.9,MEDIUM (70%),0.222,29.13,37.08,+27.31%,,,,,,,,
Top 50,23,CVCO,,STRONG_BUY,58.8,MEDIUM (69%),0.132,596.76,690.03,+15.63%,,,,,,,,
Top 50,24,ADPT,,STRONG_BUY,59.6,MEDIUM (68%),0.137,19.66,18.19,-7.49%,,,,,-37.2%,,Healthcare,⚠️
Top 50,25,DGII,,STRONG_BUY,59.8,MEDIUM (67%),0.045,41.59,48.19,+15.87%,,,,,,,,
Top 50,26,ETOR,,STRONG_BUY,52.7,HIGH (76%),0.243,42.7,51.95,+21.66%,,,,,,,,
Top 50,27,EWBC,,STRONG_BUY,60.1,MEDIUM (66%),0.087,108.94,124.45,+14.24%,,,,,,,,
Top 50,28,FTA,,STRONG_BUY,55.7,MEDIUM (70%),0.207,85.89,105.39,+22.71%,,,,,,,,
Top 50,29,CLBK,,STRONG_BUY,59.1,MEDIUM (66%),0.093,16.17,20.28,+25.45%,,,,,,,,
Top 50,30,FER,,STRONG_BUY,60.0,MEDIUM (65%),0.17,65.81,84.05,+27.72%,,,,,,,,
Top 50,31,NKSH,,STRONG_BUY,53.6,MEDIUM (73%),0.168,30.54,37.95,+24.26%,,,,,,,,
Top 50,32,OCFC,,STRONG_BUY,56.6,MEDIUM (69%),0.133,19.08,23.86,+25.05%,,,,,,,,
Top 50,33,PDLB,,STRONG_BUY,56.5,MEDIUM (68%),0.139,15.99,17.45,+9.15%,,,,,,,,
Top 50,34,BCML,,STRONG_BUY,58.2,MEDIUM (66%),0.049,29.88,37.07,+24.05%,,,,,7.2%,13.4,Financial Services,⚠️
Top 50,35,EBC,,STRONG_BUY,57.0,MEDIUM (67%),0.083,18.99,23.39,+23.16%,,,,,,,,
Top 50,36,SETM,,STRONG_BUY,58.4,MEDIUM (65%),0.043,28.01,35.21,+25.72%,,,,,,,,
Top 50,37,ESHA,,STRONG_BUY,54.5,MEDIUM (70%),0.295,11.85,14.52,+22.52%,,,,,,,,
Top 50,38,WSFS,,STRONG_BUY,56.0,MEDIUM (68%),0.143,55.86,70.17,+25.62%,,,,,,,,
Top 50,39,EGHAU,,STRONG_BUY,53.7,MEDIUM (71%),0.308,10.55,13.12,+24.33%,,,,,,,,
Top 50,40,RINT,,STRONG_BUY,54.2,MEDIUM (70%),0.193,28.76,35.52,+23.51%,,,,,,,,
Top 50,41,ADUS,,STRONG_BUY,57.2,MEDIUM (66%),0.044,120.84,151.32,+25.22%,,,,,8.6%,22.6,Healthcare,⚠️
Top 50,42,FMED,,STRONG_BUY,52.9,MEDIUM (71%),0.114,28.43,33.85,+19.06%,,,,,,,,
Top 50,43,ETRL,,STRONG_BUY,56.4,MEDIUM (67%),0.119,17.93,20.12,+12.18%,,,,,,,,
Top 50,44,EXEEL,,STRONG_BUY,57.2,MEDIUM (66%),0.322,110.75,127.79,+15.39%,,,,,,,,
Top 50,45,VIR,,STRONG_BUY,50.7,MEDIUM (74%),0.106,6.27,7.33,+16.98%,,,,,,,,
Top 50,46,MQQQ,,STRONG_BUY,52.2,MEDIUM (72%),0.044,191.05,233.89,+22.43%,,,,,,,,
Top 50,47,KRYS,,STRONG_BUY,53.0,MEDIUM (71%),0.054,217.46,255.56,+17.52%,,,,,,,,
Top 50,48,PROF,,STRONG_BUY,55.6,MEDIUM (67%),0.146,6.6,7.44,+12.77%,,,,,,,,
Top 50,49,CHRD,,STRONG_BUY,57.8,MEDIUM (65%),0.185,93.86,124.16,+32.28%,,,,,,,,
Top 50,50,LOCO,,STRONG_BUY,57.4,MEDIUM (65%),0.066,10.95,13.8,+26.07%,,,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,MHUA,NASDAQ,,,,,    13.00,,,5415.49,333039,,,,,,
Top 20 Momentum,2,SMX,NASDAQ,,,,,    58.49,,,2672.04,7506373,,,,,,
Top 20 Momentum,3,WTO,NASDAQ,,,,,     1.08,,,2077.42,100618546,,,,,,
Top 20 Momentum,4,EPWK,NASDAQ,,,,,     1.42,,,1928.57,28824618,,,,,,
Top 20 Momentum,5,EZGO,NASDAQ,,,,,     2.23,,,1436.87,12461540,,,,,,
Top 20 Momentum,6,MESA,NASDAQ,,,,,    21.00,,,1400.00,212050,,,,,,
Top 20 Momentum,7,MBRX,NASDAQ,,,,,     6.63,,,1290.81,2066732,,,,,,
Top 20 Momentum,8,RUBI,NASDAQ,,,,,     3.06,,,900.00,48713072,,,,,,
Top 20 Momentum,9,PLRZ,NASDAQ,,,,,     7.33,,,657.62,8061843,,,,,,
Top 20 Momentum,10,LGHL,NASDAQ,,,,,     5.63,,,595.67,50074,,,,,,
Top 20 Momentum,11,JXG,NASDAQ,,,,,     3.75,,,561.61,393060,,,,,,
Top 20 Momentum,12,XHLD,NASDAQ,,,,,     2.21,,,550.00,1066228,,,,,,
Top 20 Momentum,13,ASNS,NASDAQ,,,,,     3.11,,,532.63,1055440,,,-260.1%,,Technology,⚠️
Top 20 Momentum,14,BLMZ,NASDAQ,,,,,     1.01,,,473.86,3340671,,,-129.0%,,Communication Services,⚠️
Top 20 Momentum,15,TLRY,NASDAQ,,,,,     7.06,,,451.56,34042915,,,,,,
Top 20 Momentum,16,SQQQ,NASDAQ,,,,,    68.41,,,406.37,130105511,,,,,,
Top 20 Momentum,17,LPTX,NASDAQ,,,,,     2.05,,,399.63,131742307,,,,,,
Top 20 Momentum,18,MIGI,NASDAQ,,,,,     4.67,,,292.44,729942,,,,,,
Top 20 Momentum,19,MAGH,NASDAQ,,,,,     5.21,,,272.14,1005328,,,,,,
Top 20 Momentum,20,MRSN,NASDAQ,,,,,    27.85,,,229.20,234607,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,NVDA,NASDAQ,,,,,   181.46,,,,, 44056737886,0.45,,,,
Top 20 Volume,2,TSLA,NASDAQ,,,,,   426.58,,,,, 38032757464,7.93,,,,
Top 20 Volume,3,QQQ,NASDAQ,,,,,   623.52,,,,, 37936565343,6.46,,,,
Top 20 Volume,4,GOOGL,NASDAQ,,,,,   314.89,,,,, 19277256803,8.79,,,,
Top 20 Volume,5,AAPL,NASDAQ,,,,,   284.15,,,,, 13073510233,6.72,152.0%,34.1,Technology,⚠️
Top 20 Volume,6,MSFT,NASDAQ,,,,,   477.73,,,,, 12699649623,-0.15,,,,
Top 20 Volume,7,AVGO,NASDAQ,,,,,   402.96,,,,, 12221475184,16.19,31.0%,69.4,Technology,⚠️
Top 20 Volume,8,GOOG,NASDAQ,,,,,   320.62,,,,, 11388853705,10.57,,,,
Top 20 Volume,9,AMD,NASDAQ,,,,,   217.53,,,,, 11319354789,5.59,5.3%,128.3,Technology,⚠️
Top 20 Volume,10,META,NASDAQ,,,,,   639.60,,,,, 10835604525,8.56,,,,
Top 20 Volume,11,AMZN,NASDAQ,,,,,   233.88,,,,, 10496154011,7.71,24.3%,34.4,Consumer Cyclical,⚠️
Top 20 Volume,12,PLTR,NASDAQ,,,,,   165.77,,,,,  9204505136,6.44,,,,
Top 20 Volume,13,MU,NASDAQ,,,,,   239.49,,,,,  6039069619,18.93,,,,
Top 20 Volume,14,TQQQ,NASDAQ,,,,,    54.54,,,,,  6032032082,17.42,,,,
Top 20 Volume,15,MSTR,NASDAQ,,,,,   181.33,,,,,  4739113881,2.37,,,,
Top 20 Volume,16,IBIT,NASDAQ,,,,,    52.74,,,,,  4517872503,7.72,,,,
Top 20 Volume,17,SMH,NASDAQ,,,,,   347.71,,,,,  4187957629,6.95,,,,
Top 20 Volume,18,HOOD,NASDAQ,,,,,   123.24,,,,,  4000997991,16.03,,,,
Top 20 Volume,19,SQQQ,NASDAQ,,,,,    68.41,,,,,  3704332018,-15.46,,,,
Top 20 Volume,20,NFLX,NASDAQ,,,,,   109.35,,,,,  3687832605,3.48,,,,
