List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
,,,,,,,,,,,,,,
Top 20 Momentum,1,HPP,NYSE,,,,,    13.94,,,715.20,5220675,,
Top 20 Momentum,2,DBI,NYSE,,,,,     8.41,,,147.35,1785708,,
Top 20 Momentum,3,MAGN,NYSE,,,,,    14.62,,,83.67,1788944,,
Top 20 Momentum,4,WRBY,NYSE,,,,,    30.23,,,73.74,5737176,,
Top 20 Momentum,5,EB,NYSE,,,,,     4.43,,,73.05,2830433,,
Top 20 Momentum,6,ANF,NYSE,,,,,   112.09,,,60.86,3001660,,
Top 20 Momentum,7,JELD,NYSE,,,,,     2.84,,,56.91,1613227,,
Top 20 Momentum,8,NRGV,NYSE,,,,,     5.00,,,56.74,3059826,,
Top 20 Momentum,9,DXYZ,NYSE,,,,,    34.10,,,56.06,1710174,,
Top 20 Momentum,10,NXDT,NYSE,,,,,     4.26,,,53.24,562757,,
Top 20 Momentum,11,PL,NYSE,,,,,    17.88,,,51.65,12154646,,
Top 20 Momentum,12,DBRG,NYSE,,,,,    14.03,,,51.51,7198177,,
Top 20 Momentum,13,RRTS,NYSE,,,,,     2.66,,,51.14,5437,,
Top 20 Momentum,14,TROX,NYSE,,,,,     4.42,,,48.82,5042550,,
Top 20 Momentum,15,KSS,NYSE,,,,,    22.44,,,45.62,7017402,,
Top 20 Momentum,16,VSCO,NYSE,,,,,    50.65,,,45.59,3717467,,
Top 20 Momentum,17,SMRT,NYSE,,,,,     2.05,,,45.39,1280039,,
Top 20 Momentum,18,TLYS,NYSE,,,,,     1.86,,,45.31,393831,,
Top 20 Momentum,19,EVTL,NYSE,,,,,     5.69,,,44.78,2529619,,
Top 20 Momentum,20,CPAC,NYSE,,,,,    10.64,,,44.37,199403,,
,,,,,,,,,,,,,,
Top 20 Volume,1,ORCL,NYSE,,,,,   198.85,,,,,  7901634742,-7.22
Top 20 Volume,2,TSM,NYSE,,,,,   286.87,,,,,  3674625884,-2.07
Top 20 Volume,3,LLY,NYSE,,,,,  1027.51,,,,,  3342890319,1.28
Top 20 Volume,4,GEV,NYSE,,,,,   686.22,,,,,  3061956643,9.08
Top 20 Volume,5,CRM,NYSE,,,,,   254.91,,,,,  2682729657,3.01
Top 20 Volume,6,JPM,NYSE,,,,,   315.04,,,,,  2543434800,-0.34
Top 20 Volume,7,WMT,NYSE,,,,,   115.66,,,,,  2485952853,0.71
Top 20 Volume,8,V,NYSE,,,,,   344.41,,,,,  2370578576,5.29
Top 20 Volume,9,BAC,NYSE,,,,,    54.81,,,,,  2133481637,1.20
Top 20 Volume,10,GS,NYSE,,,,,   887.96,,,,,  2061832338,5.98
Top 20 Volume,11,UNH,NYSE,,,,,   323.60,,,,,  1891350826,-2.97
Top 20 Volume,12,XOM,NYSE,,,,,   114.68,,,,,  1885146270,-2.10
Top 20 Volume,13,JNJ,NYSE,,,,,   210.33,,,,,  1820117304,3.88
Top 20 Volume,14,HD,NYSE,,,,,   356.75,,,,,  1814634525,1.59
Top 20 Volume,15,PG,NYSE,,,,,   147.81,,,,,  1785760558,1.69
Top 20 Volume,16,BA,NYSE,,,,,   206.71,,,,,  1775067599,2.40
Top 20 Volume,17,SNOW,NYSE,,,,,   216.29,,,,,  1747686854,-7.87
Top 20 Volume,18,GE,NYSE,,,,,   298.73,,,,,  1677629774,2.35
Top 20 Volume,19,NOW,NYSE,,,,,   781.12,,,,,  1630914682,-6.88
Top 20 Volume,20,CAT,NYSE,,,,,   588.93,,,,,  1604183221,-1.71
