List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,SPFI,2026-09-03,CupHandle,45.29,63.3,1,100.0,45.0,100.0,66.1,11.7,,,,,
Top 50 Composite,2,MAGS,2026-09-03,CupHandle,70.43,63.1,1,100.0,45.0,100.0,60.3,11.4,,,,,
Top 50 Composite,3,LMNR,2026-09-03,CupHandle,15.00,63.0,1,100.0,45.0,100.0,73.5,16.7,,,,,
Top 50 Composite,4,ASND,2026-09-03,CupHandle,271.12,62.6,1,100.0,45.0,100.0,71.4,18.6,,,,,
Top 50 Composite,5,STRD,2026-09-03,CupHandle,75.85,62.6,1,100.0,45.0,100.0,45.4,11.4,,,,,
Top 50 Composite,6,XOVR,2026-09-03,CupHandle,21.17,62.2,1,100.0,45.0,100.0,73.2,22.9,,,,,
Top 50 Composite,7,ARGX,2026-08-17,DarvasBox,987.84,62.1,1,88.8,45.0,100.0,35.6,12.1,,,,,
Top 50 Composite,8,EQBK,2026-09-03,CupHandle,51.00,61.6,1,100.0,45.0,100.0,64.3,24.7,,,,,
Top 50 Composite,9,PCVX,2026-08-31,CupHandle,60.74,61.0,1,82.3,45.0,100.0,60.6,11.4,,,,,
Top 50 Composite,10,NCIQ,2026-08-31,CupHandle,19.88,60.6,1,81.9,45.0,100.0,81.1,18.7,,,,,
Top 50 Composite,11,WAY,2026-08-25,CupHandle,24.21,60.4,1,84.6,45.0,100.0,36.5,22.9,,,,,
Top 50 Composite,12,QYLG,2026-09-03,CupHandle,29.70,60.4,1,100.0,45.0,100.0,57.5,31.9,,,,,
Top 50 Composite,13,BRRR,2026-09-03,CupHandle,23.06,60.4,1,100.0,45.0,100.0,58.1,32.1,,,,,
Top 50 Composite,14,ETON,2026-08-14,DarvasBox,58.86,60.2,1,84.1,45.0,100.0,42.5,23.6,,,,,
Top 50 Composite,15,CANC,2026-08-19,DarvasBox,45.19,59.9,1,90.7,45.0,100.0,52.2,34.1,,,,,
Top 50 Composite,16,GNOM,2026-08-19,DarvasBox,66.48,59.7,1,84.0,45.0,100.0,64.8,33.4,,,,,
Top 50 Composite,17,KFFB,2026-08-25,DarvasBox,5.83,59.5,1,87.7,45.0,100.0,47.3,36.1,,,,,
Top 50 Composite,18,WVFC,2026-08-18,DarvasBox,19.99,59.0,1,78.5,57.7,84.9,100.0,25.6,,,,,
Top 50 Composite,19,STRC,2026-08-31,CupHandle,97.10,59.0,1,81.8,45.0,100.0,55.3,22.9,,,,,
Top 50 Composite,20,ADAMN,2026-08-18,DarvasBox,24.91,58.0,1,83.1,45.0,100.0,44.8,35.8,,,,,
Top 50 Composite,21,NVCR,2026-08-19,CupHandle,18.20,56.9,1,79.9,45.0,100.0,38.8,22.9,,,,,
Top 50 Composite,22,TRMD,2026-08-27,CupHandle,31.80,56.7,1,76.5,45.0,100.0,65.6,11.4,,,,,
Top 50 Composite,23,CME,2026-08-31,CupHandle,285.50,56.5,1,77.8,45.0,100.0,56.8,18.6,,,,,
